SHAVONDA FIELDS,ANNE MARIE MILES,JOHN R. VIDECKIS,TOMMY O. ABINA,NICHOLAS SPOSATO,RONALD MITCHELL,BROCK MERCK,MICHAEL D. CHANDLER,DAVID M. PAVLIK,RAFAEL A. VARGAS,ENRIQUE G. PEREZ,EDWARD M. BURKE,SEKUM WALKER,PERIMETER,ANTOINE MEMBERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,ERIC HERMOSILLO,JOHN A. RICE,DOUG CANNON,JEFFREY L. LEWIS,TONI L. FOULKES,WARD_PRECI,TOM O'DONNELL,GEORGE CARDENAS,REGINA D. LEWIS,PAT DOWELL,SHELDON L. SHERMAN,PAULETTE COLEMAN,DATA_ADMIN,JOSE R. LEON,JAMES L. DANIELS,CARL SEGVICH,SCOTT BASKIN,MARINA YOLANDA FAZ-HUPPERT,FEDERICO SCIAMMARELLA,JIMMY LEE LARD,GEORGE G. NEWELL,MARTY QUINN,ALBERTO BOCANEGRA JR.,VETRESS BOYCE,PATRICK MCDONOUGH,SHANIKA J. FINLEY,BEFEKADU T. RETTA,OBJECTID,MICHAEL F. DANIELS,ODDIS'O.J'JOHNSON,MELISSA L. WILLIAMS,MICHAEL CARROLL,TOM COURTNEY,RAYMOND A. LOPEZ,DEBORAH WASHINGTON,CAROL MOSELEY BRAUN,SYRON M. SMITH,RODERICK T. SAWYER,NEFTALIE GONZALEZ,JODI BIANCALANA,MICHELLE A. HARRIS,DANIEL T. LAPINSKI,SHERYL M. MORABITO,PATRICIA A. FOSTER,GEORGE RUMSEY,BRUCE RANDAZZO,CAITLIN MCINTYRE,SANDI JACKSON,AMBROSIO 'AMBI' MEDRANO JR.,WILBERT E. COOK  III,SYLVIA Y. JONES,MICHELE A. TANKERSLEY,HARRY OSTERMAN,MICHAEL A. DAVIS,JIM HINKAMP,WILLIE B. COCHRAN,SHAPE_Leng,NORMAN H. BOLDEN,JOSE E. ARTEAGA,JOHN K. KOZLAR,ROMAN MORROW,MICHAEL FITZGERALD WARD,GREG BREWER,JAMES CAPPLEMAN,JASON C. ERVIN,BRIAN WHITE,ANNE SCHAIBLE,WILLIAM SIEGMUND,CASSANDRA GOODRUM-BURTON,"WALTER BURNETT, JR.",SONDRA R. (SAM) SPELLMAN,JOANN THOMPSON,FAHEEM SHABAZZ,LATASHA R. THOMAS,REY COLON,DEBORAH LOPEZ,BRIAN E. SLEET,DEBRA L. SILVERSTEIN,ANDRE SMITH,CHAUNCEY L. STROUD,CHARLES V. 'CHUCK' MAIDA,JAVIER DIAZ,GLENN ROSS,RONALD J. BALTIERRA,BARBARA ATECA,MARIA E. 'CHULA' ORTIZ,PATRICK J. O'CONNOR,SHAPE_Area,PROCO 'JOE' MORENO,JEROME MADDOX,CARRIE M. AUSTIN,SANDRA J. WALTERS,GENITA C. ROBINSON,RAYMOND (RAY) CORONADO,NANCY SCHIAVONE,PHILIP R. BERNSTEIN,GEVONNA FASSETT,VALERIE F. LEONARD,DARCEL A. BEAVERS,BRIAN MURPHY,RONALD CARTER,MIGUEL DEL VALLE,CAROL HIGHTOWER CHALMERS,EDDIE M. REED,EMMA M. MITTS,MINERVA V. OROZCO,BURL L. MCQUEEN,MARY ANNE 'MOLLY' PHELAN,JOHN GARRIDO,MAHMOUD BAMBOUYANI,AHMED KHAN,ARIEL E. REBOYRAS,BRIAN SCOTT,CHUKS ONYEZIA,THOMAS J. MOTZNY,LARRY G. NELSON,MATTHEW J. O'SHEA,SCOTT WAGUESPACK,TWAUNDELLA TAYLOR,MITCHELL A. NEWMAN,JOSE GUERECA,WALLACE E. 'MICKEY' JOHNSON,GREGORY I. MITCHELL,WILLIAM D. 'WILL' BURNS,MARC KAPLAN,SHARON DENISE DIXON,LONA LANE,"JOSEPH C. ZIEGLER, JR.",JEFFERY D. TURNER,LESLIE A. HAIRSTON,ANNA GORAL,ADAM L. MIGUEST,BOB FIORETTI,LIONELL R. MARTIN,EDMUND 'ED' J. QUARTULLO,CHARLES E. EASTWOOD,MICHAEL CHARLES MOSES,BITA BUENROSTRO,MANNY ROMAN,TAMEKA GAVIN,EDDIE JOHNSON  III,EMILY STEWART,GEORGE BANNA,MARGARET LAURINO,CHESTER R. HORNOWSKI,FELICIA H. SIMMONS-STOVALL,RAHM EMANUEL,ANTHONY A. BEALE,HENRY MOSES,"WILLIAM WALLS, III",DON BLAIR,MICHAEL 'MIKE' JANKOVICH,ANDY W. LAM,MATT REICHEL,MAURITA E. GAVIN,JOE MOORE,MIGUEL SOTOMAYOR,TOM JACKS,CUAHUTEMOC MORFIN,PHILLIP R. SHERLOCK,STELLA NICPON,RICHARD A. WOOTEN,JIM MULLEN,FREDDRENNA M. LYLE,HAROLD 'NOONIE' WARD,JOHN ARENA,MARY K. HUNTER,ROBERTO MALDONADO,C B JOHNSON,DAVID H. MOORE,MARTAVIUS 'MARK' CARTER,TIMOTHY M. CULLERTON,VIRGIL S. MEANS,RICHARD F. MELL,JILL R. BUSH,DON NOWOTNY,BART GOLDBERG,HAL E. BASKIN,JONATHAN T. STAMPS,PRECINCT,STEVEN E. PLEASANT,DEBORAH L. GRAHAM,DIANE SHAPIRO,RICARDO MUNOZ,THOMAS M. TUNNEY,BRIAN GORMAN,RICHARD GONZALEZ,BALLOTS CAST,SHIRLEY J. WHITE,CHE 'RHYMEFEST' SMITH,GEORGE E. DAVIS,BERNARD L. STONE,MARY RUSSELL GARDNER,HAROLD L. BAILEY,JAMES A. BALCER,JOSEPH A. NASELLA,DONIELLE C. LAWSON,MARETTA BROWN-MILLER,REGISTERED VOTERS,TOM CARAVETTE,BEVERLY D. ROGERS,JAMES A. BOSCO,LORI S. YOKOYAMA,MARY O'CONNOR,JOHN JOSEPH QUINN,DEVON REID,JAMES J. SCHAMNE,EBONY TILLMAN,JOHN A. POPE,CARMEN OLMETTI,MICHELE SMITH,WARD,THOMAS PATRICK MURPHEY,PATRICIA VAN PELT WATKINS,BRENDAN REILLY,SANDRA L. MALLORY,MICHAEL E. MAYDEN,JAMES E. WILLIAMS,SAMMY CLIFFORD PACK JR.,"HOWARD B. BROOKINS, JR.",BRYAN P. LYNCH,AMEYA PAWAR,JESUS 'JESSE' INIGUEZ,DANIEL 'DANNY' SOLIS,SIDNEY (SID) SHELTON,REGNER 'RAY' SUAREZ,"RICHARD L. MARTINEZ, JR.",GERY J. CHICO,STEVEN CHERESKA,MELISSA CALLAHAN,JULIUS ANDERSON,BERTHA F. STARKS,BRUNO BELLISSIMO,THOMAS E. SIMMONS,FRANK M. BASS,CARMEN HERNANDEZ,ANNA KLOCEK,TIM EGAN
,,,,,,,,,,,,,13070.793966,,,,,,,,,25005,,,,,,,6089115.91848,,,,,,,,,,,,,,,2730,,,,,,,,3,,,,,,,,,,,,,102,,,,,,,,13070.7943914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6089092.17068,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,0,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,262,,,,,,,,,,,639,,,,,,,,,,,,,25,,0,,,,,,,,,,99,,,,120,,,,,,,,,,
,,,,,,,,,,,,,9004.90059784,,,,,,,,,03045,,,,266,,,2112856.21389,,,,,,,,,,,,,,,2731,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,9004.89500907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112856.37964,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,336,,,,,,,,,,,743,,,,,,,,,58,,,,3,,3,,,,,,,,,,,,,,45,,,,,,,,,,
,,,,,,,,,,,,,9959.4888057,,,,,,,,,25016,,,,,,,4664575.95592,,,,,,,,,,,,,,,2732,,,,,,,,8,,,,,,,,,,,,,21,,,,,,,,9959.4974069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4664575.98165,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,2,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,212,,,,,,,,,,,505,,,,,,,,,,,,,25,,0,,,,,,,,,,144,,,,72,,,,,,,,,,
,,,,,,,,,,,,,7612.24519696,,,,,,,,,25014,,,,,,,2814240.2844,,,,,,,,,,,,,,,2734,,,,,,,,8,,,,,,,,,,,,,62,,,,,,,,7612.25082606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814240.42727,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,2,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,243,,,,,,,,,,,887,,,,,,,,,,,,,25,,2,,,,,,,,,,136,,,,90,,,,,,,,,,
,,,,,,,,,,,,,3287.48047149,,,,,,,,,03029,,,,127,,,297840.49608,,,,,,,,,,,,,,,2735,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,6578.63478867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181688.53516,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,199,,,,,,,,,,,518,,,,,,,,,67,,,,3,,7,,,,,,,,,,,,,,10,,,,,,,,,,
,,,,,,,,,,12,,,1747.22614022,,,,,,,,,02020,,,,,,,190455.075928,,,,,,14,,,,,,,,,2736,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,15674.3422739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12835559.7929,,,,,154,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,252,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,390,,,,,,,,,,,786,,,3,,,,,,,,,,2,,10,,,,,,,,,,,,,,35,,16,,,,,,,,
,,,,,,,,,,9,,,5777.24447199,,,,,,,,,02046,,,,,,,1883476.72544,,,,,,4,,,,,,,,,2737,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,5777.16304941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883464.1853,,,,,152,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,186,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,334,,,,,,,,,,,652,,,0,,,,,,,,,,2,,10,,,,,,,,,,,,,,34,,9,,,,,,,,
,,,,,,,,,,8,,,7330.13247559,,,,,,,,,02014,,,,,,,3097853.35386,,,,,,6,,,,,,,,,2738,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,7330.19000609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3097860.86424,,,,,111,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,,,,187,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,306,,,,,,,,,,,505,,,2,,,,,,,,,,2,,12,,,,,,,,,,,,,,34,,9,,,,,,,,
,,,,,,,,,,,,,12465.4052518,,,,,,,,,12013,,165,,,,,6935328.39054,,,,,,,,,,8,,,,,2739,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,16903.0092876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,11644743.5364,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,304,,,,,,,,,,,697,,,,,,,,,,,,,12,,1,,,,,,,,,58,,,,,150,,,,,,,,,,
,,,,,,,,,,,,,11960.2933166,,,,,,,,,25020,,,,,,,3527613.23962,,,,,,,,,,,,,,,2740,,,,,,,,5,,,,,,,,,,,,,95,,,,,,,,11960.2257815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3527611.50685,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,0,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,306,,,,,,,,,,,867,,,,,,,,,,,,,25,,1,,,,,,,,,,139,,,,146,,,,,,,,,,
,,,,,,,,,,,,,11144.1321881,,,,,,,,,25001,,,,,,,3197492.24075,,,,,,,,,,,,,,,2741,,,,,,,,4,,,,,,,,,,,,,107,,,,,,,,11144.0948681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3197477.47181,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,0,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,259,,,,,,,,,,,594,,,,,,,,,,,,,25,,1,,,,,,,,,,86,,,,125,,,,,,,,,,
,,,,,,,,,,16,,,34080.6118281,,,,,,,,,02019,,,,,,,19967831.8534,,,,,,40,,,,,,,,,2742,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,8122.10122329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2714501.73168,,,,,118,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,,,,300,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,464,,,,,,,,,,,952,,,6,,,,,,,,,,2,,4,,,,,,,,,,,,,,122,,11,,,,,,,,
,,,,,,,,,,,,,4048.24763874,,,,,,,,,28002,,,,,,,917399.74677,,,,,,,,,,,,,,,2743,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,6886.17073905,,,,,,,,138,,,50,,,,,,,,,,,,,,,,,,,,2806161.55276,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,223,,,,,,,,,,,713,,,,,,,,,,,,,28,,7,,,,,,,,,,,,,,18,,,,,,,,,,
