JAMES E. WILLIAMS,BRIAN GORMAN,JEFFREY L. LEWIS,DON BLAIR,ROMAN MORROW,CAROL HIGHTOWER CHALMERS,MAHMOUD BAMBOUYANI,BRIAN MURPHY,VALERIE F. LEONARD,LORI S. YOKOYAMA,PATRICIA VAN PELT WATKINS,BROCK MERCK,"HOWARD B. BROOKINS, JR.",MICHAEL 'MIKE' JANKOVICH,JAMES A. BOSCO,OBJECTID,WILLIE B. COCHRAN,JOSE R. LEON,PATRICK MCDONOUGH,WILBERT E. COOK  III,DATA_ADMIN,LESLIE A. HAIRSTON,BRUCE RANDAZZO,"JOSEPH C. ZIEGLER, JR.",PROCO 'JOE' MORENO,NORMAN H. BOLDEN,RICHARD A. WOOTEN,GREGORY I. MITCHELL,ANNA KLOCEK,JILL R. BUSH,JOHN A. POPE,MICHAEL A. DAVIS,PAT DOWELL,THOMAS E. SIMMONS,RODERICK T. SAWYER,JOE MOORE,MIGUEL SOTOMAYOR,PRECINCT,MARTAVIUS 'MARK' CARTER,MELISSA L. WILLIAMS,MARC KAPLAN,CHESTER R. HORNOWSKI,PHILLIP R. SHERLOCK,RAYMOND (RAY) CORONADO,CAITLIN MCINTYRE,ANNE MARIE MILES,ENRIQUE G. PEREZ,SANDRA L. MALLORY,MARTY QUINN,MICHAEL CARROLL,JONATHAN T. STAMPS,BERTHA F. STARKS,BEVERLY D. ROGERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,REY COLON,JODI BIANCALANA,JOHN K. KOZLAR,VIRGIL S. MEANS,HAL E. BASKIN,GEORGE BANNA,WILLIAM D. 'WILL' BURNS,MATT REICHEL,GREG BREWER,AMBROSIO 'AMBI' MEDRANO JR.,SHARON DENISE DIXON,SAMMY CLIFFORD PACK JR.,MARETTA BROWN-MILLER,BRYAN P. LYNCH,ALBERTO BOCANEGRA JR.,DEBRA L. SILVERSTEIN,THOMAS J. MOTZNY,JOSEPH A. NASELLA,MELISSA CALLAHAN,TOMMY O. ABINA,ANTHONY A. BEALE,MARIA E. 'CHULA' ORTIZ,ADAM L. MIGUEST,TOM COURTNEY,TOM JACKS,DIANE SHAPIRO,DAVID M. PAVLIK,SHAPE_Leng,BURL L. MCQUEEN,JOSE E. ARTEAGA,STEVEN CHERESKA,MICHELE SMITH,MICHELE A. TANKERSLEY,TIMOTHY M. CULLERTON,ARIEL E. REBOYRAS,RICHARD F. MELL,GEORGE G. NEWELL,JULIUS ANDERSON,EDDIE M. REED,WARD_PRECI,GLENN ROSS,LATASHA R. THOMAS,DOUG CANNON,JASON C. ERVIN,ANDY W. LAM,ANDRE SMITH,LARRY G. NELSON,BRIAN WHITE,MICHAEL E. MAYDEN,TOM CARAVETTE,BART GOLDBERG,JEFFERY D. TURNER,NEFTALIE GONZALEZ,AHMED KHAN,JAMES L. DANIELS,BOB FIORETTI,CASSANDRA GOODRUM-BURTON,EMMA M. MITTS,JOANN THOMPSON,MICHELLE A. HARRIS,CUAHUTEMOC MORFIN,ANTOINE MEMBERS,SHANIKA J. FINLEY,SANDRA J. WALTERS,JEROME MADDOX,DEBORAH LOPEZ,SANDI JACKSON,FELICIA H. SIMMONS-STOVALL,MARY O'CONNOR,HAROLD 'NOONIE' WARD,JIM MULLEN,GEVONNA FASSETT,ROBERTO MALDONADO,RICHARD GONZALEZ,DAVID H. MOORE,SHIRLEY J. WHITE,DANIEL T. LAPINSKI,FAHEEM SHABAZZ,EBONY TILLMAN,CHARLES V. 'CHUCK' MAIDA,TIM EGAN,TOM O'DONNELL,FRANK M. BASS,JIMMY LEE LARD,HARRY OSTERMAN,MARINA YOLANDA FAZ-HUPPERT,WALLACE E. 'MICKEY' JOHNSON,MINERVA V. OROZCO,RONALD J. BALTIERRA,PERIMETER,"WILLIAM WALLS, III",MARGARET LAURINO,SONDRA R. (SAM) SPELLMAN,BARBARA ATECA,FEDERICO SCIAMMARELLA,WILLIAM SIEGMUND,EMILY STEWART,SHAVONDA FIELDS,CHUKS ONYEZIA,MIGUEL DEL VALLE,PAULETTE COLEMAN,CARL SEGVICH,CARMEN OLMETTI,JOSE GUERECA,PHILIP R. BERNSTEIN,THOMAS PATRICK MURPHEY,GEORGE RUMSEY,C B JOHNSON,GEORGE CARDENAS,SEKUM WALKER,TONI L. FOULKES,SYRON M. SMITH,JOHN ARENA,MARY RUSSELL GARDNER,SHELDON L. SHERMAN,ODDIS'O.J'JOHNSON,DEBORAH L. GRAHAM,MATTHEW J. O'SHEA,BRIAN E. SLEET,PATRICIA A. FOSTER,CARRIE M. AUSTIN,JAMES J. SCHAMNE,JESUS 'JESSE' INIGUEZ,ERIC HERMOSILLO,BITA BUENROSTRO,GERY J. CHICO,HENRY MOSES,RAHM EMANUEL,STEVEN E. PLEASANT,ANNE SCHAIBLE,REGINA D. LEWIS,MANNY ROMAN,RONALD MITCHELL,MARY K. HUNTER,GEORGE E. DAVIS,THOMAS M. TUNNEY,BALLOTS CAST,MICHAEL F. DANIELS,JAVIER DIAZ,BERNARD L. STONE,"RICHARD L. MARTINEZ, JR.",HAROLD L. BAILEY,NANCY SCHIAVONE,JIM HINKAMP,JAMES CAPPLEMAN,CHAUNCEY L. STROUD,SYLVIA Y. JONES,BRENDAN REILLY,RAYMOND A. LOPEZ,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,CARMEN HERNANDEZ,DEBORAH WASHINGTON,BRIAN SCOTT,NICHOLAS SPOSATO,LIONELL R. MARTIN,TWAUNDELLA TAYLOR,SIDNEY (SID) SHELTON,"WALTER BURNETT, JR.",MITCHELL A. NEWMAN,CHARLES E. EASTWOOD,JOHN GARRIDO,BRUNO BELLISSIMO,RAFAEL A. VARGAS,BEFEKADU T. RETTA,VETRESS BOYCE,MICHAEL FITZGERALD WARD,EDWARD M. BURKE,SHAPE_Area,AMEYA PAWAR,REGNER 'RAY' SUAREZ,JOHN A. RICE,DEVON REID,JOHN JOSEPH QUINN,JOHN R. VIDECKIS,SCOTT BASKIN,DARCEL A. BEAVERS,SHERYL M. MORABITO,EDMUND 'ED' J. QUARTULLO,PATRICK J. O'CONNOR,ANNA GORAL,DANIEL 'DANNY' SOLIS,MARY ANNE 'MOLLY' PHELAN,RICARDO MUNOZ,LONA LANE,TAMEKA GAVIN,WARD,MAURITA E. GAVIN,MICHAEL CHARLES MOSES,STELLA NICPON,RONALD CARTER,MICHAEL D. CHANDLER,DON NOWOTNY,CAROL MOSELEY BRAUN,EDDIE JOHNSON  III,JAMES A. BALCER,GENITA C. ROBINSON,SCOTT WAGUESPACK,REGISTERED VOTERS,DONIELLE C. LAWSON
,,,,,,,,,,0,,,,,2730,,,,,6089115.91848,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,13070.7943914,,,,,,,,,,,,25005,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13070.793966,0,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,120,,83,,,,,,,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6089092.17068,,,,,,,,,,,,,99,,,,,25,,,,,,,3,,,,,639,
,,,,,,,,,,3,,,,,2731,,,,,2112856.21389,,,,,,,,,,,,266,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9004.89500907,,,,,,,,,,,,03045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,9004.90059784,3,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,45,,217,,,,,,,,,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112856.37964,,,,,,,,,,,,,,,,,,3,,,,,,,39,,,,,743,
,,,,,,,,,,0,,,,,2732,,,,,4664575.95592,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,9959.4974069,,,,,,,,,,,,25016,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9959.4888057,2,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,72,,87,,,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4664575.98165,,,,,,,,,,,,,144,,,,,25,,,,,,,8,,,,,505,
,,,,,,,,,,2,,,,,2734,,,,,2814240.2844,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,7612.25082606,,,,,,,,,,,,25014,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7612.24519696,2,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,90,,87,,,,,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814240.42727,,,,,,,,,,,,,136,,,,,25,,,,,,,8,,,,,887,
,,,,,,,,,,7,,,,,2735,,,,,297840.49608,,,,,,,,,,,,127,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6578.63478867,,,,,,,,,,,,03029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,3287.48047149,3,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,10,,135,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181688.53516,,,,,,,,,,,,,,,,,,3,,,,,,,36,,,,,518,
,,,,,,,,,,10,,,,3,2736,,,,,190455.075928,,,,,,,,,,,,,,,,,20,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,15674.3422739,,,,,,,,,,,,02020,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747.22614022,1,,,,14,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,35,,252,,,,,,,,,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12835559.7929,,,,,,,,,,,,,,,,,,2,,,,,,,69,,,154,,786,
,,,,,,,,,,10,,,,0,2737,,,,,1883476.72544,,,,,,,,,,,,,,,,,46,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,5777.16304941,,,,,,,,,,,,02046,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5777.24447199,10,,,,4,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,34,,186,,,,,,,,,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883464.1853,,,,,,,,,,,,,,,,,,2,,,,,,,75,,,152,,652,
,,,,,,,,,,12,,,,2,2738,,,,,3097853.35386,,,,,,,,,,,,,,,,,14,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,7330.19000609,,,,,,,,,,,,02014,,,,,,,,,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7330.13247559,5,,,,6,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,34,,187,,,,,,,,,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3097860.86424,,,,,,,,,,,,,,,,,,2,,,,,,,43,,,111,,505,
,,,,,,,,,,1,,,,,2739,,,,,6935328.39054,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,9,,,,,,16903.0092876,,,,,,,,,,,,12013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12465.4052518,2,,,,,,,,,39,,,,63,,,,,165,,,,,,,,,,,,,,58,,,150,,106,,,,,,,,,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11644743.5364,,,,,,,,,,,,,,,,,,12,,,,,,,4,,,,,697,
,,,,,,,,,,1,,,,,2740,,,,,3527613.23962,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,11960.2257815,,,,,,,,,,,,25020,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11960.2933166,0,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,146,,78,,,,,,,,,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3527611.50685,,,,,,,,,,,,,139,,,,,25,,,,,,,5,,,,,867,
,,,,,,,,,,1,,,,,2741,,,,,3197492.24075,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,11144.0948681,,,,,,,,,,,,25001,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11144.1321881,0,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,125,,80,,,,,,,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3197477.47181,,,,,,,,,,,,,86,,,,,25,,,,,,,4,,,,,594,
,,,,,,,,,,4,,,,6,2742,,,,,19967831.8534,,,,,,,,,,,,,,,,,19,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,8122.10122329,,,,,,,,,,,,02019,,,,,,,,,,,,,,,,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34080.6118281,3,,,,40,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,122,,300,,,,,,,,,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2714501.73168,,,,,,,,,,,,,,,,,,2,,,,,,,7,,,118,,952,
,,,,,,,,,,7,,,,,2743,,,,,917399.74677,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6886.17073905,,,,,,,,,,,,28002,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4048.24763874,5,,,,,50,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,18,,126,,,,,,,,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2806161.55276,,,,,,,,,,,,,,,,,,28,,,,,,,48,,,,,713,
