WARD,PRECINCT,OBJECTID,DATA_ADMIN,SHAPE_Leng,SHAPE_Area,WARD_PRECI,PERIMETER
2,16,4391,5419303.39419,9670.47222774,4612036.08812,2016,10780.262383
2,17,4406,1776039.64047,5331.66273345,1776039.61357,2017,5331.66275292
2,18,3351,19967831.8534,32857.526317,15866699.7713,2018,34080.6118281
2,19,2742,19967831.8534,8122.10122329,2714501.73168,2019,34080.6118281
2,20,2736,190455.075928,15674.3422739,12835559.7929,2020,1747.22614022
2,21,4303,613592.073982,3695.86426925,613592.036541,2021,3695.864385
2,22,4342,4689807.41851,9218.87831039,4689807.41472,2022,9218.87819306
2,23,4397,1872063.50354,5863.04930696,1872063.48286,2023,5863.04938093
2,24,4438,6732557.89397,7535.77180107,3460176.10953,2024,14424.0483424
2,25,4327,1807003.52608,7124.33848869,2394517.58161,2025,5795.98201348
2,26,2763,6071855.08436,10148.7881588,3411804.2533,2026,12667.5319049
2,27,4399,2002398.38192,7736.23894321,2625373.63531,2027,6029.58195567
2,28,4375,17941287.6178,18254.1375783,17941287.7242,2028,18254.1375248
2,29,4355,1500526.8624,8018.17820716,2069436.56905,2029,6262.94540859
2,30,5331,6071855.08436,8112.64124832,2660050.75731,2030,12667.5319049
2,31,4199,2109714.631,7728.34027588,2109714.62198,2031,7728.34057189
2,32,2723,1464074.58997,5462.43670423,1464074.6473,2032,5462.43683548
2,33,4360,1326391.23862,5316.6227595,1326391.24333,2033,5316.62270241
2,34,4372,1068823.59671,5394.80615245,1068823.6256,2034,5394.8060998
2,35,4388,243783.338407,2232.99722734,243783.322678,2035,2232.99737828
2,36,5332,19967831.8534,3304.86828787,530109.017743,2036,34080.6118281
2,37,4324,450395.957665,2829.10634607,450395.92292,2037,2829.10624797
2,38,3350,19967831.8534,3907.28759411,856521.476163,2038,34080.6118281
2,39,2755,2679711.74534,7004.16316719,2679709.69868,2039,7004.20074165
2,40,2750,1594561.30279,7901.34044997,1594561.12664,2040,7901.34044773
2,41,4380,1953678.2984,6264.41608231,1953678.27878,2041,6264.4162275
2,42,4395,314045.188614,2431.67843698,314045.222416,2042,2431.67823833
2,43,4323,534585.190365,2945.81994887,534585.231407,2043,2945.81977498
2,44,4180,773613.445495,3818.88875338,773613.371549,2044,3818.88874045
2,45,4431,2151567.00706,7794.56091998,2151567.02172,2045,7794.56077944
2,46,2737,1883476.72544,5777.16304941,1883464.1853,2046,5777.24447199
2,47,4366,1497512.89335,5730.76179151,1497512.88379,2047,5730.76194564
2,48,4400,1333971.54679,4673.34830457,1333971.55535,2048,4673.34830879
2,49,5328,6732557.89397,9529.53346224,3272381.93462,2049,14424.0483424
2,50,4387,1124821.64239,5287.16208,1124821.70009,2050,5287.16214904
2,51,4405,1453605.0298,6174.05210691,1453605.07739,2051,6174.05213795
2,52,2720,2826079.34747,11907.9798324,2826079.3337,2052,11907.9801345
2,53,4348,900575.520502,5968.85550356,900575.507868,2053,5968.85533777
2,54,4345,443459.979893,2739.28446135,443459.953557,2054,2739.28457268
2,55,4341,790057.147011,4512.02276894,790057.129511,2055,4512.02283077
2,56,4433,1865775.21812,6921.895611,1865775.23121,2056,6921.89548352
3,1,3352,1820832.95047,10850.5875012,4206436.6047,3001,5883.82076475
3,2,3358,1657334.86439,4324.45092938,1101215.64332,3002,5173.54022147
3,3,4316,1801720.87032,6239.43694504,1801720.89194,3003,6239.4370615
3,4,3369,2296592.2606,5001.42242251,1036053.48265,3004,6978.16925298
3,5,3392,439366.977633,6798.39276615,1150599.64133,3005,3317.81235055
3,6,5303,2211782.88461,7431.33098935,2772973.05178,3006,7385.03673756
3,7,4200,674958.522792,3996.45402571,674958.528046,3007,3996.45430306
3,8,3391,4652208.44339,17876.8871845,9277835.27061,3008,8897.32525173
3,9,3360,1094761.11542,5141.05296255,1650880.36034,3009,4293.26046883
3,10,5314,6174779.67192,13170.3783341,6174777.30774,3010,13170.4738139
3,11,3390,906856.872119,6483.24129628,1954439.84129,3011,4410.91487147
3,12,5313,3999876.60644,14724.5380504,3999876.84959,3012,14724.5371548
3,13,2895,4402471.97741,9315.23484053,4402482.24751,3013,9315.23597035
3,14,4160,563765.031688,3485.61533418,563765.051493,3014,3485.61512883
3,15,4198,1951276.48562,6471.28935149,1951276.48771,3015,6471.28957093
3,16,3370,2296592.2606,4792.90714585,1228007.92109,3016,6978.16925298
3,17,4174,4668788.12172,12336.9551618,4668788.18456,3017,12336.9550974
3,18,5323,1939437.38481,6256.14618494,1939437.3778,3018,6256.14622856
3,19,5316,3649411.35948,10799.7387666,3649413.03744,3019,10799.7389021
3,20,3357,1333208.34359,5054.37154517,1353963.92961,3020,5141.56151907
3,21,2973,2357637.69516,6333.90980336,2357637.35239,3021,6333.98987884
3,22,5311,1999260.57471,5855.46799454,1999264.84307,3022,5855.43467192
3,23,5305,2695604.75018,10621.2372344,5748062.59547,3023,8067.12829103
3,24,3393,2343590.20579,11911.3520192,5885125.47362,3024,7941.62717922
3,25,2975,1197818.4627,4411.08782298,1197817.74606,3025,4411.16718452
3,26,4081,1330962.22111,5328.82880061,1330962.18576,3026,5328.82866885
3,27,4134,3032585.71837,7216.52780745,3032585.73863,3027,7216.52772012
3,28,3362,350664.093758,4122.41224244,880189.918986,3028,2492.06183055
3,29,2735,297840.49608,6578.63478867,1181688.53516,3029,3287.48047149
3,30,4146,1090106.34679,5296.75295656,1090106.36542,3030,5296.75312211
3,31,3365,1219997.5891,4118.03671296,970974.439935,3031,4791.39569905
3,32,4173,1887552.74822,6936.34492088,1887552.7667,3032,6936.34465767
3,33,3355,4006905.86003,10425.1031195,3963915.19049,3033,10655.2984465
3,34,4163,1970706.67913,7055.27237351,1970706.68017,3034,7055.27272865
3,35,4147,1758778.91318,5745.69006372,1758778.8955,3035,5745.69017474
3,36,4061,2487890.00973,6469.73155753,2487890.0211,3036,6469.73143795
3,37,4122,1691065.57762,5264.34576345,1691065.62123,3037,5264.34568687
3,38,3361,614699.986739,4505.30676182,1228025.49472,3038,3843.22703021
3,39,3353,297659.21918,2608.9207436,319894.294566,3039,2465.17726061
3,40,4157,2349715.45127,6639.26044147,2349715.42776,3040,6639.26057307
3,41,5309,5395176.9919,10397.8043835,5394997.04863,3041,10397.9034984
3,42,4133,2138112.24026,8627.45647969,2138112.17728,3042,8627.45655272
3,43,5307,1371501.26437,4746.50613703,1371373.37547,3043,4746.45912709
3,44,4052,1763472.03793,5311.12006084,1763472.04642,3044,5311.1201407
3,45,2731,2112856.21389,9004.89500907,2112856.37964,3045,9004.90059784
3,46,5310,1337779.67599,4732.7838992,1337782.76524,3046,4732.75426786
3,47,5321,2866826.14872,7909.400467,2876758.0061,3047,7911.80430981
3,48,4135,2713469.83587,9448.43194565,2713469.79701,3048,9448.43208564
3,49,4127,691837.890154,3388.64407925,691837.89375,3049,3388.64427424
3,50,4104,4603184.78824,9571.06481719,4603184.79809,3050,9571.06496911
4,1,4131,939984.788076,4768.44482603,1405218.89219,4001,4767.37804741
4,2,4209,622336.55605,7476.78424259,1317862.9451,4002,4483.49711716
4,3,2951,6173249.22302,15725.1601272,6124316.15845,4003,15671.5236564
4,4,3012,3912142.08057,9572.07299591,4112204.14276,4004,9131.01748937
4,5,3330,3748511.33914,8693.78994824,3455712.50478,4005,8926.549094
4,6,4121,471049.889885,2746.98377511,471049.891808,4006,2746.98364542
4,7,3013,3912142.08057,12451.1326901,3277901.65593,4007,9131.01748937
4,8,4156,1351068.14158,6045.01981499,1351068.10523,4008,6045.01996277
4,9,4139,2372745.5081,6465.24088033,2372745.63744,4009,6465.24128019
4,10,4166,3989129.03391,8272.54806017,3989128.99799,4010,8272.54779683
4,11,4220,1939424.52609,6148.65346126,1978808.09646,4011,6088.77820411
4,12,4144,1321530.8467,4644.53751406,1321530.83201,4012,4644.53779683
4,13,2957,978975.261659,4623.02531666,978974.918865,4013,4623.02516852
4,14,4161,1844716.7858,6629.99314124,1844716.77265,4014,6629.99260943
4,15,4171,1278331.51527,5181.16119248,1278331.53083,4015,5181.161404
4,16,4142,793586.232462,3848.16315971,793586.230568,4016,3848.16328334
4,17,4125,704364.14835,3886.64424904,711600.489907,4017,3790.26169248
4,18,3060,2505203.61452,7113.48555788,2169283.82846,4018,7095.10257854
4,19,4179,849794.012776,4806.31840644,849794.223525,4019,4806.31842757
4,20,3291,951621.805389,12551.3193519,4956441.52783,4020,4093.06455799
4,21,4132,899306.172319,4665.27402864,899306.191097,4021,4665.27375641
4,22,4149,1745349.78774,5220.33023662,1745349.78525,4022,5220.33018818
4,23,4120,1755868.32222,5298.97116484,1755868.30283,4023,5298.97117627
4,24,4150,1759052.79045,5305.55972216,1759052.78662,4024,5305.55971162
4,25,4240,4599264.08854,9528.89943731,4642859.75441,4025,9532.98289348
4,26,4143,1894751.31059,6109.10655618,1894751.28717,4026,6109.1064064
4,27,4219,557418.736978,3086.94047218,557418.772736,4027,3086.94029697
4,28,4097,904317.741138,3830.31217095,904317.705489,4028,3830.31219691
4,29,4116,991009.08875,4655.52896905,991016.066005,4029,4655.52407447
4,30,4233,3460348.11884,10521.1657237,3512337.75833,4030,8474.94716397
4,31,4106,1392231.00016,4907.50438542,1392231.01537,4031,4907.50421387
4,32,4119,1752991.02133,5296.23585383,1752991.04885,4032,5296.23570938
4,33,3288,3223959.02164,8651.27179274,3118862.33456,4033,8776.6567533
4,34,4105,733305.110913,4389.4029724,733305.085512,4034,4389.40314225
4,35,4178,3461402.55894,8805.22406747,3894354.3242,4035,8607.29238341
4,36,4169,1205530.32527,4929.0130563,1205530.33659,4036,4929.01300377
4,37,4187,728090.387381,3415.98118233,728090.435961,4037,3415.98110689
4,38,2849,1776787.05022,5816.01016053,1891603.40417,4038,5670.91531774
4,39,4162,1993393.67279,8209.83729543,1993393.69727,4039,8209.83742048
4,40,4153,1274134.1956,5301.09388448,1274134.21941,4040,5301.09391059
4,41,4080,846506.565689,3899.25582958,846506.588219,4041,3899.25586067
4,42,4268,2585233.36707,9226.78770428,3776720.63304,4042,7471.2000599
4,43,4107,706082.106463,4082.88318836,706082.053359,4043,4082.88318751
4,44,2846,946851.359523,4880.31091928,946851.395974,4044,4880.31110896
4,45,5201,0.0,2253.61549941,264004.716922,4045,0.0
4,46,4126,767119.562555,3754.09013108,767119.578143,4046,3754.090266
4,47,2847,2839001.21167,7172.25223331,2838882.05351,4047,7173.71000037
4,48,4159,797299.585938,4358.77971537,797299.549714,4048,4358.77955148
4,49,3335,440649.315574,4016.08772067,881665.784027,4049,2662.77782737
4,50,4154,1540033.18594,5315.23165605,1540033.16484,4050,5315.23165642
4,51,4208,527404.895259,3242.94999827,527404.88453,4051,3242.95008868
4,52,4218,1640158.96527,6403.50157102,1640158.76443,4052,6403.50195048
5,1,3906,737000.710854,3548.15538816,737000.711757,5001,3548.15543339
5,2,3869,2083580.64481,7179.52106839,2083580.63204,5002,7179.5210639
5,3,2843,735551.05458,5008.77226002,735551.4051,5003,5008.77185596
5,4,3823,889116.430761,4003.79445462,889116.420801,5004,4003.7946038
5,5,3940,2215502.1699,7049.91452506,2215502.1629,5005,7049.91455088
5,6,3835,1388928.06644,4991.19278692,1388928.08148,5006,4991.19294599
5,7,3833,1558836.93267,5332.91945326,1558836.88895,5007,5332.91940052
5,8,4091,1348191.93516,4922.94819265,1348191.89656,5008,4922.94796675
5,9,3868,1657573.96438,5174.3846663,1657573.97019,5009,5174.38460247
5,10,3921,1729527.55378,6641.10609868,1729527.59858,5010,6641.10601338
5,11,2844,424923.695455,3591.61755264,424923.70125,5011,3591.61764626
5,12,2997,4250252.16964,10266.4170033,4250433.45274,5012,10266.3963458
5,13,3942,1413233.56655,5605.58196923,1413233.54339,5013,5605.58199686
5,14,4103,636783.107207,3991.00458382,636783.104241,5014,3991.00465768
5,15,4075,1200607.79435,5385.09896022,1200607.78388,5015,5385.09902229
5,16,3946,1102418.54662,4646.39515363,1102418.53902,5016,4646.39517222
5,17,3909,891291.213121,3989.99926113,891291.221107,5017,3989.99954336
5,18,4100,650964.218418,3974.42784391,650964.228348,5018,3974.42780678
5,19,3854,846000.749466,3874.09136759,846000.745966,5019,3874.09142572
5,20,2995,2732807.00605,8291.01498406,2732807.04168,5020,8291.01499114
5,21,3894,1874739.58348,5452.03885701,1874739.55435,5021,5452.03880901
5,22,3952,911701.349895,4012.34653271,911701.33805,5022,4012.34680675
5,23,3912,9530326.00939,14498.8704126,9530326.02427,5023,14498.8704551
5,24,4060,83630.2753363,1205.04413439,83630.2387522,5024,1205.04449909
5,25,3908,884913.577616,3988.64690135,884913.550239,5025,3988.64683361
5,26,3888,592310.291123,3111.38721408,592310.285849,5026,3111.3872228
5,27,4093,5547277.21795,11009.181828,5547277.25273,5027,11009.1818437
5,28,3891,1825792.3259,5405.6020213,1825792.34748,5028,5405.60224114
5,29,3924,912933.481106,4478.0153176,912933.531919,5029,4478.01519795
5,30,4092,1151863.92502,4356.89915532,1151863.93785,5030,4356.89925523
5,31,3907,887332.933603,3994.48360421,887332.973362,5031,3994.48357471
5,32,3905,601195.279299,3112.7252731,601195.254328,5032,3112.72520965
5,33,5386,1752731.74044,3604.80128811,701403.572556,5033,5800.46699861
5,34,3926,740881.409059,3556.96993718,740881.384949,5034,3556.96998524
5,35,4090,686280.78062,3416.77443017,686280.805008,5035,3416.77418415
5,36,3865,746123.957236,3616.10749458,746123.964487,5036,3616.10755564
5,37,4089,295355.196384,2469.21701148,295355.280072,5037,2469.2173705
5,38,4088,573673.86988,4120.79772588,582001.426695,5038,4091.20057659
5,39,2968,2093079.31626,7180.69088233,2093079.31016,5039,7180.69094402
5,40,3889,1350755.78006,5389.48083653,1350755.78888,5040,5389.48098782
5,41,4045,2725670.14585,7280.38730285,2725670.09606,5041,7280.38744165
5,42,3864,694402.295906,3599.28545486,694402.248471,5042,3599.28578077
5,43,4064,25246658.5768,35443.4133911,25330111.9349,5043,32711.3333123
5,44,2943,3674529.97149,10977.6284567,3674723.30439,5044,10975.4635828
5,45,3872,2149475.81843,6477.5779501,2149475.83986,5045,6477.5778971
5,46,2850,2200169.56338,9082.12071921,2241228.2759,5046,8976.5420976
5,47,3896,772984.430098,3614.03274625,772984.405975,5047,3614.03281535
5,48,2848,805837.83452,4269.22317968,806016.000563,5048,4269.24600593
5,49,3867,550082.904388,3443.95667118,550082.894749,5049,3443.95680732
5,50,3825,2457628.5425,7504.11380324,2457628.51898,5050,7504.11383559
5,51,3911,2614297.63425,8249.0844857,2614297.55881,5051,8249.0846105
5,52,4056,4379692.97354,9288.35180953,4379692.92153,5052,9288.35180552
5,53,4087,359838.55287,2909.53829546,359838.584473,5053,2909.53807386
5,54,3863,2543967.83957,7814.15172132,2543967.9231,5054,7814.15134581
5,55,2971,1752731.74044,3957.08680208,930067.402822,5055,5800.46699861
6,1,3642,2204714.06189,5976.25506368,2204714.06748,6001,5976.25495004
6,2,3615,1696617.56824,6197.37547325,1696617.52384,6002,6197.37536031
6,3,3673,2847658.48961,7295.18621059,2847658.50139,6003,7295.18599878
6,4,3917,3846873.34897,8862.54890934,3846873.30388,6004,8862.54868866
6,5,3899,1562898.59507,5343.96954595,1562898.5824,6005,5343.96973964
6,6,3815,1449627.29633,5282.84128155,1449627.27406,6006,5282.84144791
6,7,3885,3464592.42453,9536.41451177,3464592.41536,6007,9536.41425642
6,8,3294,2028214.39147,6146.60334918,2320464.91291,6008,6146.03224008
6,9,3292,1699473.90051,6620.93598156,2139391.60573,6009,5289.87482607
6,10,3660,898775.035886,3995.7141899,898775.062523,6010,3995.71396288
6,11,3817,2347204.88405,7076.86362946,2347204.92076,6011,7076.86385886
6,12,3860,2452945.46429,8061.07978353,2452945.49401,6012,8061.07967258
6,13,3589,1538429.76132,5305.04975496,1538429.73557,6013,5305.04984065
6,14,3768,1769949.54201,5317.29207502,1769949.54311,6014,5317.29206618
6,15,3918,3507002.90251,9948.03428632,3507002.90798,6015,9948.03417547
6,16,3800,2328519.96235,6149.37899335,2328520.01069,6016,6149.37883082
6,17,3568,2595842.51623,6595.46571803,2595842.46386,6017,6595.46574572
6,18,3295,1393257.15494,10894.7393452,3163273.24992,6018,5485.05735437
6,19,3827,4176323.35556,14610.0166989,4176323.28081,6019,14610.016731
6,20,3913,1743035.87664,5927.74890165,1743035.87912,6020,5927.74940461
6,21,3553,3979533.6881,8632.3235364,3979533.69795,6021,8632.32363072
6,22,3552,8334330.01889,12825.9839053,8334329.96553,6022,12825.9843144
6,23,3796,1778802.16928,6657.74733001,1778802.24438,6023,6657.74749836
6,24,3614,1761144.27149,5972.79297909,1761144.30305,6024,5972.79282814
6,25,2939,1578235.41335,7339.66229186,1578237.18675,6025,7339.66447302
6,26,3628,2422015.02638,6638.17330131,2422015.05788,6026,6638.17321635
6,27,3616,2910169.61915,7029.57850104,2910169.71201,6027,7029.57839658
6,28,3591,3558220.65641,8667.63971498,3558220.68717,6028,8667.63968709
6,29,3677,2602722.0281,7502.61923351,2602721.98602,6029,7502.61884636
6,30,3873,1546364.27581,6250.01595018,1546364.26587,6030,6250.01582957
6,31,3707,2029320.05619,7879.77561491,2029320.10029,6031,7879.77531724
6,32,3859,2612964.33139,6596.65069647,2612964.26827,6032,6596.65106301
6,33,3858,2334503.33644,6618.77822056,2334503.36222,6033,6618.77811897
6,34,3739,882306.350086,4649.69898511,882306.356067,6034,4649.69909412
6,35,3289,2341836.78372,4860.88294906,1464162.01392,6035,6622.45906097
6,36,3916,2330622.62928,6608.53755113,2330622.78827,6036,6608.53743389
6,37,3662,2038586.38077,6144.02806086,2038586.43266,6037,6144.02774048
6,38,3797,1766475.05693,5314.09611541,1766475.0554,6038,5314.09615929
6,39,3839,2416140.36446,7967.04498585,2416140.36756,6039,7967.04488875
6,40,3900,1962890.52939,5957.75427443,1962890.52781,6040,5957.75435082
6,41,3688,1737313.66165,6556.69047592,1737313.60336,6041,6556.69035889
6,42,3878,1975064.70749,7244.41326768,1975064.70136,6042,7244.41329922
6,43,3798,1754439.61309,6634.22800925,1754439.58884,6043,6634.22809365
6,44,3734,1743608.40945,5284.58379434,1743608.41913,6044,5284.58408483
6,45,3290,1157336.65219,7053.64422995,1742760.89128,6045,4396.9393942
6,46,3721,1100369.29734,4646.24206251,1100369.31074,6046,4646.24230112
6,47,3687,1699019.78662,6656.55450502,1699019.79414,6047,6656.5548981
6,48,3840,1169093.06166,4845.27010269,1169093.07488,6048,4845.27017036
6,49,3877,2924414.11025,7568.60916289,2924414.11233,6049,7568.60905209
6,50,3293,1966679.0345,7924.32242415,2186230.68959,6050,7264.3732999
6,51,3704,676755.173407,4011.60353689,676755.112211,6051,4011.60376681
6,52,3731,879920.757378,3983.65252976,879920.780696,6052,3983.65238913
6,53,3735,1439410.27953,5267.98617018,1439410.23172,6053,5267.98632995
6,54,3732,880861.77544,3987.20181695,880861.731976,6054,3987.20205097
6,55,3814,1108762.57716,4656.40873627,1108762.61701,6055,4656.40869652
6,56,3848,876751.563848,4641.22596156,876751.529846,6056,4641.22602454
6,57,3733,668904.1926,4009.69274715,668904.263557,6057,4009.69292484
6,58,3661,2642953.13743,7966.33811428,2642953.14416,6058,7966.33838068
6,59,3720,1101933.1121,5307.91769404,1101933.08978,6059,5307.91758755
6,60,3799,887673.978519,3992.32722016,887673.989164,6060,3992.32721556
6,61,3874,877015.764941,3966.25362888,877015.76877,6061,3966.25389138
6,62,3898,1733602.30376,6577.44861201,1733602.28961,6062,6577.44860677
6,63,3740,660305.114336,3314.97143341,660305.116789,6063,3314.97142416
6,64,3539,1732353.45631,5468.44724379,1732353.39332,6064,5468.44722371
7,1,3629,1324545.2493,10106.5316972,3302840.83372,7001,5315.44671528
7,2,3636,1760814.92498,5306.78599791,1760814.86362,7002,5306.78614261
7,3,3772,1469654.67536,5948.75296893,1469654.67941,7003,5948.75277126
7,4,3635,1535461.37749,5302.43997341,1535461.43474,7004,5302.43987688
7,5,3655,2805564.24965,7519.13313454,2805564.25481,7005,7519.13313485
7,6,3743,1316375.38137,5298.86186369,1316375.36108,7006,5298.86217823
7,7,3779,1315244.18114,5307.19928229,1315244.14307,7007,5307.19908064
7,8,3664,658071.999866,3974.94368559,658072.067221,7008,3974.94356621
7,9,3831,1094650.51249,5294.7306401,1094650.48215,7009,5294.73042305
7,10,3829,1060316.10732,4205.11520116,1060316.03265,7010,4205.11550195
7,11,3844,378708.742594,2628.67710569,378708.741705,7011,2628.67696024
7,12,3592,2406355.80089,7878.38038024,2406355.83556,7012,7878.3806728
7,13,3760,878876.904643,3980.23981756,878876.929323,7013,3980.23983499
7,14,3812,7334723.99648,17045.1674975,7334720.69089,7014,17045.1398301
7,15,3757,1129476.75993,4918.31863208,1129476.74194,7015,4918.31868555
7,16,3759,655444.859516,3305.60137855,655444.866617,7016,3305.6015664
7,17,3773,655897.413342,3306.4361689,655897.389573,7017,3306.43621132
7,18,3778,1302309.63605,5280.85346693,1302309.65041,7018,5280.85348082
7,19,3781,1752865.28338,5294.42781006,1752865.25914,7019,5294.42794566
7,20,3001,2405284.43442,9471.40553107,2405303.92755,7020,9471.36764429
7,21,3691,1754544.20501,5298.01756204,1754544.13482,7021,5298.01775989
7,22,3776,1525252.54863,6090.7111733,1525252.56104,7022,6090.71115685
7,23,3851,1139130.68748,5490.08272635,1721972.90877,7023,4629.20710403
7,24,3562,1817854.72425,7153.21171548,1817854.72118,7024,7153.21205142
7,25,2964,2432369.21172,7442.35684157,2432438.47313,7025,7441.85233442
7,26,3693,1758400.54779,5305.69010424,1758400.56321,7026,5305.6900887
7,27,3714,2196467.98658,5964.78024727,2196467.96594,7027,5964.77995115
7,28,3788,1674624.71606,5542.71948883,1674624.70049,7028,5542.71949998
7,29,3801,1060463.67036,4194.87431198,1060463.59414,7029,4194.87428347
7,30,3597,1326637.9219,5316.88401382,1326637.85963,7030,5316.88415046
7,31,3596,1103164.5633,5278.17519587,1103164.55631,7031,5278.17524559
7,32,2942,11136771.6821,18727.1803322,11136771.3467,7032,18727.1802035
7,33,3605,1551692.4021,6656.89123758,1551692.30204,7033,6656.89152049
7,34,3791,1323656.21142,4643.17895944,1323656.17529,7034,4643.17892576
7,35,3870,337890.519658,4131.05385077,821834.958168,7035,2433.04964939
7,36,2966,3756493.10648,8577.38162095,3756494.94358,7036,8577.35310205
7,37,2955,5008317.12776,10037.6447353,5008090.69029,7037,10046.4954757
7,38,3536,1526284.95987,5429.37063537,1526284.91569,7038,5429.37074125
7,39,3789,875394.097878,3969.12036502,875394.134219,7039,3969.12034427
7,40,3862,1201294.99197,4448.40118419,1201294.99855,7040,4448.40116679
7,41,3571,2019548.46333,6027.42610295,2019548.51814,7041,6027.42615699
7,42,3711,2633929.20878,6626.64625374,2633929.23181,7042,6626.64626558
7,43,2959,3944809.13586,8764.19554818,3944812.50321,7043,8764.16720842
