WARD,PRECINCT,TWAUNDELLA TAYLOR,BROCK MERCK,DEBORAH WASHINGTON,JAMES CAPPLEMAN,MICHELE SMITH,ANDY W. LAM,SIDNEY H. BROOKS,DANIEL 'DANNY' SOLIS,STEVEN E. PLEASANT,MICHELLE A. HARRIS,TAMEKA GAVIN,JAMES J. SCHAMNE,FAHEEM SHABAZZ,GEVONNA FASSETT,THOMAS PATRICK MURPHEY,AMBROSIO 'AMBI' MEDRANO JR.,MATT REICHEL,PATRICK J. O'CONNOR,SANDI JACKSON,MICHELE A. TANKERSLEY,FELICIA H. SIMMONS-STOVALL,"WILLIAM WALLS, III",DEVON REID,ENRIQUE G. PEREZ,MICHAEL FITZGERALD WARD,RONALD MITCHELL,TIMOTHY M. CULLERTON,HENRY MOSES,LATASHA R. THOMAS,"HOWARD B. BROOKINS, JR.",MARGARET LAURINO,MIGUEL DEL VALLE,MICHAEL CHARLES MOSES,CARMEN HERNANDEZ,TOM O'DONNELL,BERTHA F. STARKS,MINERVA V. OROZCO,AMEYA PAWAR,BART GOLDBERG,FEDERICO SCIAMMARELLA,SHIRLEY J. WHITE,CAROL MOSELEY BRAUN,HARRY OSTERMAN,SANDRA J. WALTERS,CUAHUTEMOC MORFIN,MIGUEL SOTOMAYOR,JAVIER DIAZ,DAVID M. PAVLIK,JEFFREY L. LEWIS,JIMMY LEE LARD,ARIEL E. REBOYRAS,SHERYL M. MORABITO,SCOTT BASKIN,JOHN R. VIDECKIS,JASON C. ERVIN,MARIA E. 'CHULA' ORTIZ,MARC KAPLAN,EDDIE M. REED,DON NOWOTNY,JULIUS ANDERSON,LIONELL R. MARTIN,SHANIKA J. FINLEY,EMMA M. MITTS,JOSE E. ARTEAGA,LARRY G. NELSON,RODERICK T. SAWYER,AHMED KHAN,SYRON M. SMITH,RONALD CARTER,PATRICK MCDONOUGH,RONALD J. BALTIERRA,PATRICIA VAN PELT WATKINS,RAFAEL A. VARGAS,LONA LANE,ANNA KLOCEK,HAL E. BASKIN,MARTY QUINN,TOM JACKS,SEKUM WALKER,BURL L. MCQUEEN,CARMEN OLMETTI,BRIAN GORMAN,JOHN A. RICE,REGINA D. LEWIS,ANTHONY A. BEALE,MICHAEL F. DANIELS,CHARLES V. 'CHUCK' MAIDA,MITCHELL A. NEWMAN,BRIAN WHITE,CAROL HIGHTOWER CHALMERS,MATTHEW J. O'SHEA,CHUKS ONYEZIA,PROCO 'JOE' MORENO,C B JOHNSON,ANDRE SMITH,GERY J. CHICO,TONI L. FOULKES,MARY K. HUNTER,GREGORY I. MITCHELL,WALLACE E. 'MICKEY' JOHNSON,EDWARD M. BURKE,ERIC HERMOSILLO,MARY RUSSELL GARDNER,CARRIE M. AUSTIN,SAMMY CLIFFORD PACK JR.,DON BLAIR,CHE 'RHYMEFEST' SMITH,JONATHAN T. STAMPS,NEFTALIE GONZALEZ,GEORGE CARDENAS,ANNA GORAL,DEBORAH L. GRAHAM,MARY O'CONNOR,JEROME MADDOX,MARTAVIUS 'MARK' CARTER,DONIELLE C. LAWSON,GREG BREWER,THOMAS M. TUNNEY,PHILIP R. BERNSTEIN,MAURITA E. GAVIN,RICHARD F. MELL,"RICHARD L. MARTINEZ, JR.",MICHAEL R. ZALEWSKI,JOHN A. POPE,JODI BIANCALANA,JOHN GARRIDO,STEVEN CHERESKA,BITA BUENROSTRO,DIANE SHAPIRO,BRUNO BELLISSIMO,WILLIAM SIEGMUND,REGISTERED VOTERS,STELLA NICPON,SCOTT WAGUESPACK,RAHM EMANUEL,REGNER 'RAY' SUAREZ,TOMMY O. ABINA,MICHAEL 'MIKE' JANKOVICH,NICHOLAS SPOSATO,BRUCE RANDAZZO,SYLVIA Y. JONES,MELISSA CALLAHAN,JIM HINKAMP,GLENN ROSS,SONDRA R. (SAM) SPELLMAN,CHAUNCEY L. STROUD,REY COLON,DOUG CANNON,SANDRA L. MALLORY,EDMUND 'ED' J. QUARTULLO,MARINA YOLANDA FAZ-HUPPERT,BRENDAN REILLY,MARY ANNE 'MOLLY' PHELAN,RICHARD GONZALEZ,BARBARA ATECA,ALBERTO BOCANEGRA JR.,JOSEPH A. NASELLA,BRIAN SCOTT,DEBRA L. SILVERSTEIN,THOMAS E. SIMMONS,GEORGE G. NEWELL,JOANN THOMPSON,LORI S. YOKOYAMA,NORMAN H. BOLDEN,ANNE MARIE MILES,JAMES E. WILLIAMS,DEBORAH LOPEZ,PATRICIA A. FOSTER,BRYAN P. LYNCH,TIM EGAN,MELISSA L. WILLIAMS,ADAM L. MIGUEST,VETRESS BOYCE,GEORGE BANNA,FREDDRENNA M. LYLE,JESUS 'JESSE' INIGUEZ,CARL SEGVICH,CASSANDRA GOODRUM-BURTON,SHARON DENISE DIXON,JOHN K. KOZLAR,JILL R. BUSH,DARCEL A. BEAVERS,CHESTER R. HORNOWSKI,JOHN JOSEPH QUINN,WILBERT E. COOK  III,MANNY ROMAN,RAYMOND (RAY) CORONADO,EMILY STEWART,MARETTA BROWN-MILLER,WILLIE B. COCHRAN,JAMES A. BOSCO,PAULETTE COLEMAN,CAITLIN MCINTYRE,ANNE SCHAIBLE,DANIEL T. LAPINSKI,MICHAEL A. DAVIS,JOSE R. LEON,BERNARD L. STONE,ODDIS'O.J'JOHNSON,MICHAEL CARROLL,JOE MOORE,VIRGIL S. MEANS,VALERIE F. LEONARD,ROMAN MORROW,BRIAN E. SLEET,PAT DOWELL,FRANK M. BASS,SHAVONDA FIELDS,BALLOTS CAST,GEORGE RUMSEY,MICHAEL E. MAYDEN,JEFFERY D. TURNER,NANCY SCHIAVONE,BOB FIORETTI,JIM MULLEN,GEORGE E. DAVIS,RICARDO MUNOZ,LESLIE A. HAIRSTON,GENITA C. ROBINSON,EBONY TILLMAN,MAHMOUD BAMBOUYANI,EDDIE JOHNSON  III,TOM COURTNEY,RICHARD A. WOOTEN,SIDNEY (SID) SHELTON,THOMAS J. MOTZNY,HAROLD L. BAILEY,ROBERTO MALDONADO,PHILLIP R. SHERLOCK,BEVERLY D. ROGERS,JOSE GUERECA,JOHN ARENA,JAMES L. DANIELS,WILLIAM D. 'WILL' BURNS,DAVID H. MOORE,MICHAEL D. CHANDLER,RAYMOND A. LOPEZ,BRIAN MURPHY,BEFEKADU T. RETTA,ANTOINE MEMBERS,"WALTER BURNETT, JR.",CHARLES E. EASTWOOD,JAMES A. BALCER,SHELDON L. SHERMAN,"JOSEPH C. ZIEGLER, JR.",HAROLD 'NOONIE' WARD,TOM CARAVETTE
1,13,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,85,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,,,,,,,,,,229,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,43,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,171,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,71,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,115,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,31,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,87,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,25,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,,,,,,,,,,97,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,94,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,125,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,55,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,123,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,86,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,,,,,,,,,,,,,,,,,,,,,238,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,27,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,,,,,,,,,,,,,,,,,,,,,131,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,53,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,,,,,,,,,,,,,,,,,,,,,113,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,42,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,137,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,96,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,,,,,,,,,,,,,,,,,,,,,233,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,30,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,,,,,,,,,,,,,,,,,,,,,106,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,31,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,,,,,,,,,,,,,,,,,,,,,120,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,42,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,109,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,16,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,,,,,,,,,,,,,,,,,85,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
