WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JERRY JOYCE,PAUL VALLAS,WILLIE L. WILSON,TONI PRECKWINKLE,WILLIAM M. DALEY,GARRY MCCARTHY,GERY CHICO,SUSANA A. MENDOZA,AMARA ENYIA,LA SHAWN K. FORD,NEAL SALES-GRIFFIN,LORI LIGHTFOOT,ROBERT 'BOB' FIORETTI,JOHN KENNETH KOZLAR,ROBERT MURPHY,SAMANTHA 'SAM' NUGENT,CASEY SMAGALA,JOE DUPLECHIN,DEREK LINDBLOM,MATT MARTIN,REBECCA JANOWITZ,GABRIEL PIEMONTE,JEFF JENKINS,JUSTIN KREINDLER,LINDA HUDSON,WILLIAM CALLOWAY,ANDRE SMITH,PATRICK J. O'CONNOR,HEATHER WAY KITZES,JOSEPH G. WILLIAMS,JOE MOORE,SILVANA TABARES,"MICHAEL  SCOTT, JR.",CARLOS  RAMIREZ-ROSA,ELIZABETH SHYDLOWSKI,EMMA M. MITTS,CREATIVE SCOTT,JAMES CAPPLEMAN,CLEOPATRA WATSON,NEFTALIE GONZALEZ,MARVIN MCNEIL,MAYA HODARI,DIANNE DALEIDEN,MATTHEW J. O'SHEA,ZERLINA A. SMITH,JON-ROBERT MCDOWELL,DEBORAH A. FOSTER-BONNER,"ANTHONY DRIVER, JR.",JOSE RICO,ESSIE HALL,MARTHA YERANIA RANGEL,"JOSEPH C. ZIEGLER, JR.",GEORGE CARDENAS,JEDIDIAH L. BROWN,EDWARD M. BURKE,COLIN BIRD-MARTINEZ,FELIX CARDONA JR.,ANDREW D ROWLAS,RAFAEL 'RAFA' YANEZ,DEONDRE RUTUES,BYRON SIGCHO-LOPEZ,DWAYNE TRUSS,ARIEL E. REBOYRAS,TIM HENEGHAN,PATRICIA A. FOSTER,CHARLES KYLE,TRACI JOHNSON,STEVEN MCCLELLAN,JOHN S. ARENA,QUANDRA V. SPEIGHTS,MARTY QUINN,MICHAEL D. RODRIGUEZ,GREGORY I. MITCHELL,PRESTON BROWN JR,SOPHIA KING,CHRIS TALIAFERRO,JEWEL EASTERLING-SMITH,"OTIS DAVIS, JR.",TROY ANTONIO HERNANDEZ,TOM TUNNEY,MICHELLE A. HARRIS,"WALTER BURNETT, JR.",TORIANO A. SANZONE,RAYMOND A. LOPEZ,KATIE SIERACKI,ANTHONY A. BEALE,STEPHANIE D. COLEMAN,PROCO 'JOE' MORENO,MICHELE SMITH,DAVID HERRERA,PATRICK DALEY THOMPSON,ZEHRA QUADRI,KEVIN M. BAILEY,BERTO AGUAYO,BEVERLY MILES,ANGELA 'ANGIE' MALONEY,KIMBALL LADIEN,RICHARD JUAREZ,DEBORAH L. MELL,PETE DEMAY,ANTHONY V. NAPOLITANO,DANIEL LA SPATA,SCOTT WAGUESPACK,UGO OKERE,TANYA G. PATINO,FAHEEM SHABAZZ,ALEXANDER ACEVEDO,DAVID MIHALYFY,MICHAEL A. NEGRON,GUS KATSAFAROS,AIDA FLORES,MIGUEL BAUTISTA,MAGGIE O'KEEFE,BRIAN HOPKINS,DEBRA L. SILVERSTEIN,JEANETTE B TAYLOR,JACOB RINGER,"HOWARD B. BROOKINS, JR.",ANDRÉ VASQUEZ,JENNIFER O. MADDOX,MARIA HADDEN,ROBERT 'BOBBY' LONCAR,EILEEN DORDEK,JESSICA W. GUTIERREZ,JAIME GUZMAN,DERNARD D. NEWELL,JASON C. ERVIN,ROBERTO MALDONADO,PATRICIA 'PAT' DOWELL,JASMINE JACKSON,DAVID H. MOORE,DERRICK G. CURTIS,RICHARD A. WOOTEN,ROBERT A. BANK,EBONY D. LUCAS,MARIANNE LALONDE,EDGAR 'EDEK' ESPARZA,LESLIE FOX,R. RODRIGUEZ SANCHEZ,NICOLE J. JOHNSON,SUSAN SADLOWSKI GARZA,PAUL COLLINS,MILAGROS SANTIAGO,JEFFREY L. LEWIS,AUSTIN BAIDAS,RAYNETTA GREENLEAF,HILARIO DOMINGUEZ,RODERICK T. SAWYER,THOMAS M. SCHWARTZERS,MARILYN MORALES,"PAULINO VILLARREAL, JR.",CARRIE M. AUSTIN,LISETTE 'LIZ' LOPEZ,GILBERT VILLEGAS,HARRY OSTERMAN,CHUKS ONYEZIA,CYNTHIA D. BEDNARZ,DAVID EARL WILLIAMS III,AMANDA YU DIETERICH,ERIKA WOZNIAK FRANCIS,ALEXANDRIA WILLIS,DAVID J. KRUPA,TONI L. FOULKES,THERESA SIAW,ANGELA CLAY,BRENDAN REILLY,NICHOLAS SPOSATO,JAMES 'JIM' GARDINER,LESLIE A. HAIRSTON,DAVID A. DEWAR,EDDIE JOHNSON III,TARA STAMPS,LATASHA M. SANDERS,KENNY C. DOSS II
1,12,1050,350,10,16,4,52,31,9,22,37,48,4,0,110,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,422,150,1,9,5,31,19,6,1,15,27,1,1,30,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,790,292,9,11,9,48,51,8,7,20,26,10,0,90,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,809,249,11,15,7,44,22,8,10,28,28,2,0,70,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,1003,333,13,13,1,60,40,3,19,47,39,0,0,95,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,791,271,5,7,8,61,18,7,20,25,40,4,2,67,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,921,300,11,9,14,60,23,3,26,29,56,1,0,64,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,956,322,23,7,8,53,34,5,11,35,51,2,0,87,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,698,235,5,8,7,40,13,2,11,24,61,0,4,58,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,1140,291,8,12,1,54,45,5,13,24,43,0,4,81,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,586,190,4,3,6,31,30,1,13,21,28,0,0,48,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,1103,406,8,17,7,85,33,5,20,29,77,1,1,115,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,967,242,10,7,5,57,19,3,14,37,38,3,3,37,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,909,250,2,3,13,55,26,3,5,25,56,0,0,59,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,757,195,4,5,6,37,26,3,16,23,35,2,1,32,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,949,277,10,10,7,29,41,3,11,31,29,2,3,96,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,339,109,8,1,18,18,18,2,6,15,3,0,0,12,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,29,987,366,11,21,6,41,61,6,16,39,50,2,0,105,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,986,316,6,12,11,62,47,6,21,38,42,1,0,68,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,901,301,10,20,13,42,52,4,23,38,27,4,0,60,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,838,299,6,25,3,37,42,7,10,33,47,2,1,78,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,33,1011,344,17,18,8,41,70,7,14,30,38,1,1,87,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,34,688,215,8,9,5,40,13,5,9,23,37,1,0,62,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,35,1102,372,26,23,10,37,53,6,28,45,37,4,1,98,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,36,904,281,10,22,4,38,44,5,12,23,34,1,1,78,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,37,894,292,11,13,5,50,52,13,17,27,30,1,2,65,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,38,854,259,11,13,4,40,35,5,13,34,28,2,3,69,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,39,820,231,14,7,7,26,35,6,23,27,33,2,0,47,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40,881,324,10,16,23,31,60,7,26,58,23,1,1,55,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41,514,204,3,10,6,41,17,0,14,19,25,3,0,64,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42,288,95,6,3,0,20,9,1,6,11,21,1,1,13,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,43,581,172,5,15,8,22,23,3,7,24,25,0,0,37,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,44,691,252,5,11,5,44,22,3,7,18,46,7,1,74,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1015,256,10,11,1,54,13,3,10,26,46,1,1,79,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,621,263,6,21,10,29,86,12,11,14,3,0,0,67,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
