WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,RAYMOND A. LOPEZ,RAHM EMANUEL,MARVIN MCNEIL,MARY O'CONNOR,REGNER 'RAY' SUAREZ,TONI L. FOULKES,CHRIS TALIAFERRO,"MICHAEL SCOTT, JR.",AMY CRAWFORD,RAFAEL YANEZ,JOHN A. POPE,SUSAN SADLOWSKI GARZA,JAMES CAPPLEMAN,MICHELE SMITH,WILLIE B. COCHRAN,JOHN S. ARENA,EMMA M. MITTS,CAROLINE VICKREY,JOHN K. KOZLAR,STEPHANIE COLEMAN,MILAGROS SANTIAGO,NATASHIA L. HOLMES,BRIAN HOPKINS,LONA LANE,DERRICK G. CURTIS,OMAR AQUINO,VETRESS BOYCE,PATRICK DALEY THOMPSON,TARA STAMPS,GREGORY I. MITCHELL,ANTHONY V. NAPOLITANO,"HOWARD B. BROOKINS, JR.",KEVIN BAILEY,JESUS 'CHUY' GARCIA,DEBORAH L. GRAHAM,ALYX S. PATTISON,JOHN GARRIDO,GILBERT VILLEGAS
2,5,824,313,,168,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,145,,153,,
2,6,782,271,,132,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,137,,98,,
2,7,951,283,,170,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,112,,144,,
2,8,816,289,,148,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,139,,118,,
2,9,700,273,,229,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,42,,99,,
2,10,686,371,,334,,,,,,,,,,,,,,,,,,,,,254,,,,,,,,,,,35,,96,,
2,11,637,377,,344,,,,,,,,,,,,,,,,,,,,,253,,,,,,,,,,,33,,110,,
2,12,725,337,,258,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,78,,132,,
2,13,648,399,,336,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,62,,161,,
2,14,754,343,,172,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,171,,189,,
2,15,715,277,,174,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,102,,153,,
2,16,722,219,,148,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,71,,130,,
2,17,860,353,,218,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,133,,183,,
2,18,606,291,,246,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,43,,109,,
2,19,547,305,,274,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,31,,97,,
2,20,874,274,,234,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,37,,125,,
2,21,745,316,,186,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,129,,193,,
2,22,749,383,,319,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,60,,153,,
2,23,543,337,,310,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,27,,134,,
2,24,708,296,,252,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,44,,138,,
2,25,745,268,,186,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,82,,164,,
2,26,731,246,,190,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,56,,115,,
2,27,653,301,,256,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,43,,113,,
2,28,811,348,,273,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,71,,151,,
2,29,789,293,,248,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,44,,94,,
2,30,657,293,,238,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,55,,107,,
2,31,954,486,,425,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,59,,205,,
2,32,632,235,,193,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,42,,81,,
2,33,952,532,,446,,,,,,,,,,,,,,,,,,,,,313,,,,,,,,,,,86,,188,,
2,34,574,343,,309,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,34,,127,,
2,35,913,282,,237,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,44,,102,,
2,36,573,280,,228,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,50,,91,,
2,37,626,364,,282,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,81,,132,,
2,38,683,376,,322,,,,,,,,,,,,,,,,,,,,,209,,,,,,,,,,,54,,150,,
2,39,579,253,,207,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,44,,48,,
2,40,775,253,,211,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,41,,66,,
2,41,755,210,,181,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,29,,74,,
2,42,745,283,,210,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,69,,94,,
2,43,805,357,,301,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,54,,125,,
2,44,430,233,,190,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,42,,94,,
2,45,774,343,,238,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,104,,144,,
2,46,462,187,,155,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,32,,84,,
3,1,1061,347,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,
3,2,772,448,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,
3,3,809,343,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,
3,4,806,351,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,
3,5,711,223,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,
3,6,820,346,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,
3,7,625,279,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
3,8,811,229,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,
3,9,743,304,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
3,10,657,158,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,
3,11,789,305,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
3,12,733,366,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,
3,13,792,369,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
3,14,710,260,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
3,15,765,283,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,
3,16,843,291,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,
3,17,822,309,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,
3,18,1207,432,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,
3,19,743,338,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,
3,20,862,318,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,
3,21,814,402,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
3,22,841,296,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
3,23,785,293,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,
3,24,795,291,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,
3,25,958,460,,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
3,26,788,450,,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
3,27,794,313,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
3,28,661,267,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
3,29,972,313,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,
3,30,788,324,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,
3,31,873,362,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
3,32,820,344,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
3,33,836,256,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,
3,34,860,360,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,
3,35,566,163,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
3,36,657,174,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,
3,37,751,254,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,
3,38,650,351,,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,
3,39,781,302,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,
3,40,840,367,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,
3,41,769,291,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,
4,1,819,399,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,,,,
4,2,763,376,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,
4,3,809,305,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
4,4,1005,412,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,
4,5,742,342,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,
4,6,904,488,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,
4,7,852,413,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,
4,8,830,418,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,
4,9,810,485,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,
4,10,857,398,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,
4,11,898,341,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
4,12,870,351,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,
4,13,613,192,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,
4,14,767,354,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,
4,15,899,400,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,
4,16,840,347,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,
4,17,754,341,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,
4,18,781,362,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,
4,19,935,313,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,
4,20,675,347,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,
4,21,882,305,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
4,22,778,403,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,
4,23,916,461,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,
4,24,778,338,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,
4,25,730,340,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
4,26,829,378,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,
4,27,813,355,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,
4,28,704,356,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,
4,29,782,269,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,
4,30,1087,386,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,
4,31,661,457,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,
4,32,851,332,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
4,33,836,393,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,
4,34,710,280,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,
4,35,983,457,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,
4,36,857,396,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,
4,37,747,325,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
4,38,788,397,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,
5,1,785,271,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,
5,2,794,259,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,
5,3,663,343,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,
5,4,799,316,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,
5,5,792,330,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,
5,6,732,268,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
5,7,609,309,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,
5,8,648,369,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,
5,9,782,400,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,
5,10,766,263,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,
5,11,679,379,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,
5,12,800,228,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,
5,13,742,270,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,
5,14,600,316,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,
5,15,657,323,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,
5,16,872,314,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,
5,17,816,257,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,
5,18,587,300,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,
5,19,668,375,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,
5,20,742,387,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,
5,21,677,307,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,
5,22,678,439,,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,
5,23,1010,494,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,
5,24,728,322,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,
5,25,772,339,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,
5,26,757,311,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
5,27,624,292,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,
5,28,790,387,,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,
5,29,871,381,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,
5,30,801,230,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,
5,31,744,230,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,
5,32,752,410,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,
5,33,825,356,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,
5,34,748,405,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,
5,35,651,365,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,
5,36,684,247,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,
5,37,708,387,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,
5,38,825,283,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
5,39,585,308,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,
5,40,684,304,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,
5,41,331,227,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
6,1,709,350,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,
6,2,702,321,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
6,3,661,334,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,
6,4,646,220,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
6,5,776,217,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
6,6,665,285,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,
6,7,725,265,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,
6,8,657,321,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,
6,9,835,254,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,
6,10,677,187,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
6,11,759,243,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,
6,12,773,176,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,
6,13,597,227,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,
6,14,769,283,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,
6,15,932,248,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
6,16,701,337,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,
6,17,713,213,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,
6,18,677,202,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
6,19,697,280,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
6,20,676,159,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,
6,21,670,173,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,
6,22,687,203,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
6,23,708,175,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,
6,24,637,166,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
6,25,692,174,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
6,26,785,170,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,
6,27,693,160,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
6,28,680,147,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,
6,29,679,352,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,
6,30,794,239,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,
6,31,664,321,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,
6,32,700,272,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,
6,33,731,303,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,
6,34,676,303,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
6,35,638,297,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,
6,36,667,341,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,
6,37,656,374,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,
6,38,704,340,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,
6,39,802,249,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,
6,40,665,258,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
6,41,705,295,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,
6,42,816,268,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,
6,43,717,270,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
6,44,785,323,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,
6,45,713,301,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,
6,46,569,220,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
6,47,669,231,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
6,48,745,285,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,
7,1,721,229,,119,,,,,,,,,,,,,,,,,,,,135,,,,,,,,80,,,,110,,,,
7,2,877,241,,128,,,,,,,,,,,,,,,,,,,,95,,,,,,,,135,,,,112,,,,
7,3,628,290,,156,,,,,,,,,,,,,,,,,,,,156,,,,,,,,126,,,,133,,,,
7,4,645,290,,148,,,,,,,,,,,,,,,,,,,,127,,,,,,,,160,,,,141,,,,
7,5,674,225,,111,,,,,,,,,,,,,,,,,,,,95,,,,,,,,121,,,,114,,,,
7,6,798,389,,221,,,,,,,,,,,,,,,,,,,,172,,,,,,,,211,,,,167,,,,
7,7,782,226,,125,,,,,,,,,,,,,,,,,,,,111,,,,,,,,109,,,,100,,,,
7,8,692,289,,200,,,,,,,,,,,,,,,,,,,,162,,,,,,,,117,,,,86,,,,
7,9,1024,509,,262,,,,,,,,,,,,,,,,,,,,246,,,,,,,,250,,,,244,,,,
