MICHELE SMITH,STEPHANIE COLEMAN,SHAPE_LEN,TONI L. FOULKES,CAROLINE VICKREY,MILAGROS SANTIAGO,WARD,OMAR AQUINO,SUSAN SADLOWSKI GARZA,BALLOTS CAST,ANTHONY V. NAPOLITANO,MARY O'CONNOR,GILBERT VILLEGAS,TARA STAMPS,RAYMOND A. LOPEZ,EMMA M. MITTS,WILLIE B. COCHRAN,RAHM EMANUEL,SHAPE_AREA,JAMES CAPPLEMAN,JOHN A. POPE,"HOWARD B. BROOKINS, JR.",AMY CRAWFORD,LONA LANE,FULL_TEXT,VETRESS BOYCE,NATASHIA L. HOLMES,ALYX S. PATTISON,JOHN K. KOZLAR,RAFAEL YANEZ,PATRICK DALEY THOMPSON,BRIAN HOPKINS,"MICHAEL SCOTT, JR.",DERRICK G. CURTIS,PRECINCT,GREGORY I. MITCHELL,JESUS 'CHUY' GARCIA,REGISTERED VOTERS,JOHN GARRIDO,CHRIS TALIAFERRO,MARVIN MCNEIL,DEBORAH L. GRAHAM,REGNER 'RAY' SUAREZ,KEVIN BAILEY,JOHN S. ARENA
,,6703.55937019,,,,42,,,329,,,,,,,,300,1848371.01318,,,,,,42017,,,,,,,,,,17,,29,849,,,,,,,
,,6186.09134001,,,,42,,,303,,,,,,,,238,2145104.1849,,,,,,42016,,,,,,,,,,16,,65,692,,,,,,,
,,4752.16551304,,,,42,,,347,,,,,,,,289,1287477.06148,,,,,,42008,,,,,,,,,,8,,58,677,,,,,,,
,,2694.94629927,,,,42,,,436,,,,,,,,385,305763.258025,,,,,,42007,,,,,,,,,,7,,51,866,,,,,,,
,,3443.99225452,,,,42,,,463,,,,,,,,388,732926.102175,,,,,,42004,,,,,,,,,,4,,75,1164,,,,,,,
,,2727.87566411,,,,42,,,251,,,,,,,,235,363817.349481,,,,,,42005,,,,,,,,,,5,,16,677,,,,,,,
,,5794.38661629,,,,42,,,339,,,,,,,,285,1593647.05441,,,,,,42036,,,,,,,,,,36,,53,1124,,,,,,,
,,3476.09972536,,,,42,,,202,,,,,,,,185,509672.107601,,,,,,42037,,,,,,,,,,37,,15,594,,,,,,,
,,7122.55814392,,,,42,,,288,,,,,,,,242,2766467.84023,,,,,,42010,,,,,,,,,,10,,45,688,,,,,,,
,,3068.56728327,,,,42,,,295,,,,,,,,264,516635.786256,,,,,,42038,,,,,,,,,,38,,31,719,,,,,,,
,,7215.51682921,,,,42,,,260,,,,,,,,226,2011508.16984,,,,,,42039,,,,,,,,,,39,,34,846,,,,,,,
,,6709.1442983,,,,42,,,320,,,,,,,,280,1650009.15346,,,,,,42040,,,,,,,,,,40,,40,895,,,,,,,
,,7114.82974872,,,,42,,,287,,,,,,,,228,2501691.32255,,,,,,42041,,,,,,,,,,41,,58,757,,,,,,,
,,9550.61952482,,,,42,,,346,,,,,,,,290,2232676.80431,,,,,,42042,,,,,,,,,,42,,56,888,,,,,,,
,,3405.5859351,,,,44,,,525,,,,,,,,388,463848.394998,,,,,,44001,,,,,,,,,,1,,136,1058,,,,,,,
,,20326.8068128,,,,44,,,320,,,,,,,,269,3759957.31002,,,,,,44003,,,,,,,,,,3,,51,453,,,,,,,
,,2596.05002422,,,,44,,,410,,,,,,,,334,342329.974702,,,,,,44004,,,,,,,,,,4,,76,701,,,,,,,
,,3472.08187396,,,,44,,,279,,,,,,,,185,549137.152861,,,,,,44005,,,,,,,,,,5,,93,713,,,,,,,
,,4923.38515106,,,,44,,,311,,,,,,,,247,1291881.85739,,,,,,44006,,,,,,,,,,6,,64,868,,,,,,,
,,6929.33266596,,,,44,,,306,,,,,,,,256,2406257.69566,,,,,,44007,,,,,,,,,,7,,50,534,,,,,,,
,,3381.15558909,,,,44,,,361,,,,,,,,262,497304.519337,,,,,,44008,,,,,,,,,,8,,99,874,,,,,,,
,,5649.08910102,,,,44,,,272,,,,,,,,213,1511470.38813,,,,,,44009,,,,,,,,,,9,,59,695,,,,,,,
,,4646.30573957,,,,44,,,279,,,,,,,,226,1125355.52954,,,,,,44010,,,,,,,,,,10,,53,774,,,,,,,
,,5300.65599063,,,,44,,,301,,,,,,,,232,1289342.64638,,,,,,44011,,,,,,,,,,11,,69,782,,,,,,,
,,3348.70625476,,,,44,,,372,,,,,,,,281,478735.030277,,,,,,44012,,,,,,,,,,12,,91,741,,,,,,,
,,6275.41531215,,,,44,,,268,,,,,,,,216,1581454.52949,,,,,,44014,,,,,,,,,,14,,52,675,,,,,,,
,,3740.79553122,,,,44,,,336,,,,,,,,246,503728.829936,,,,,,44015,,,,,,,,,,15,,88,696,,,,,,,
,,5292.16340713,,,,44,,,336,,,,,,,,257,1638487.70826,,,,,,44016,,,,,,,,,,16,,79,808,,,,,,,
,,3717.34183766,,,,44,,,411,,,,,,,,314,652816.864266,,,,,,44017,,,,,,,,,,17,,97,851,,,,,,,
,,3610.40032088,,,,44,,,402,,,,,,,,289,524560.556092,,,,,,44019,,,,,,,,,,19,,112,818,,,,,,,
,,6702.68023482,,,,44,,,216,,,,,,,,140,1626154.1392,,,,,,44020,,,,,,,,,,20,,76,695,,,,,,,
,,4165.79685237,,,,44,,,298,,,,,,,,232,1031165.17475,,,,,,44021,,,,,,,,,,21,,66,768,,,,,,,
,,3593.30988311,,,,44,,,371,,,,,,,,287,512667.135266,,,,,,44022,,,,,,,,,,22,,84,748,,,,,,,
,,3402.98876394,,,,44,,,284,,,,,,,,213,588615.158672,,,,,,44023,,,,,,,,,,23,,71,673,,,,,,,
,,2242.45243858,,,,44,,,323,,,,,,,,243,276943.151622,,,,,,44024,,,,,,,,,,24,,80,587,,,,,,,
,,5763.09711515,,,,44,,,296,,,,,,,,230,1456591.43394,,,,,,44025,,,,,,,,,,25,,66,688,,,,,,,
,,5375.6488976,,,,44,,,280,,,,,,,,202,1324131.16679,,,,,,44026,,,,,,,,,,26,,78,732,,,,,,,
,,5635.7386567,,,,44,,,358,,,,,,,,273,1347715.59267,,,,,,44027,,,,,,,,,,27,,85,777,,,,,,,
,,4627.20755106,,,,44,,,305,,,,,,,,225,1313419.80394,,,,,,44029,,,,,,,,,,29,,79,822,,,,,,,
,,9136.56507993,,,,44,,,243,,,,,,,,188,3245906.75837,,,,,,44031,,,,,,,,,,31,,55,697,,,,,,,
,,6306.15707243,,,,44,,,330,,,,,,,,244,1778772.81106,,,,,,44032,,,,,,,,,,32,,86,821,,,,,,,
,,4308.1712662,,,,44,,,255,,,,,,,,176,1102429.82961,,,,,,44033,,,,,,,,,,33,,79,631,,,,,,,
,,2777.12815558,,,,44,,,444,,,,,,,,355,469984.414744,,,,,,44035,,,,,,,,,,35,,89,790,,,,,,,
,,5259.59557936,,,,44,,,286,,,,,,,,222,1073296.06435,,,,,,44036,,,,,,,,,,36,,64,706,,,,,,,
,,4635.98838177,,,,44,,,339,,,,,,,,244,1319259.5011,,,,,,44037,,,,,,,,,,37,,95,757,,,,,,,
,,5567.10042446,,,,44,,,268,,,,,,,,212,1741165.82739,,,,,,44038,,,,,,,,,,38,,56,733,,,,,,,
,,5315.48962214,,,,44,,,278,,,,,,,,229,1211434.66446,,,,,,44039,,,,,,,,,,39,,49,694,,,,,,,
,,4626.16326483,,,,44,,,300,,,,,,,,230,1309317.66934,,,,,,44040,,,,,,,,,,40,,70,674,,,,,,,
,,3702.83416748,,,,44,,,342,,,,,,,,258,638124.331571,,,,,,44041,,,,,,,,,,41,,82,817,,,,,,,
,,5404.90745616,,,,44,,,364,,,,,,,,268,1017184.84478,,,,,,44034,,,,,,,,,,34,,96,804,,,,,,,
,,5296.23764166,,,,44,,,325,,,,,,,,241,1753551.58397,,,,,,44030,,,,,,,,,,30,,84,790,,,,,,,
,,4056.33305951,,,,44,,,320,,,,,,,,228,554523.36986,,,,,,44028,,,,,,,,,,28,,92,682,,,,,,,
,,4986.78551056,,,,44,,,314,,,,,,,,245,1220045.89608,,,,,,44018,,,,,,,,,,18,,69,854,,,,,,,
,,5574.92010288,,,,44,,,246,,,,,,,,212,1340188.61768,,,,,,44013,,,,,,,,,,13,,34,636,,,,,,,
,,5293.3511256,,,,44,,,317,,,,,,,,251,1558538.79459,,,,,,44002,,,,,,,,,,2,,66,760,,,,,,,
,,3450.31455343,,,,46,,,320,,,,,,,,174,683598.534207,163,,,144,,46001,,,,,,,,,,1,,137,738,,,,,,,
,,5430.56571388,,,,46,,,368,,,,,,,,235,982810.612921,243,,,121,,46004,,,,,,,,,,4,,132,725,,,,,,,
,,5023.72243528,,,,46,,,298,,,,,,,,221,1399448.65175,139,,,148,,46005,,,,,,,,,,5,,76,827,,,,,,,
,,5981.2045636,,,,46,,,321,,,,,,,,184,1650663.07071,177,,,136,,46006,,,,,,,,,,6,,131,696,,,,,,,
,,1552.41237893,,,,46,,,492,,,,,,,,352,144896.551838,285,,,192,,46007,,,,,,,,,,7,,140,770,,,,,,,
,,5741.50466431,,,,46,,,283,,,,,,,,149,514812.100939,133,,,144,,46008,,,,,,,,,,8,,133,736,,,,,,,
,,4132.24546958,,,,46,,,324,,,,,,,,218,819167.275532,198,,,122,,46009,,,,,,,,,,9,,106,695,,,,,,,
,,5964.77135199,,,,46,,,330,,,,,,,,233,1462487.59057,141,,,175,,46010,,,,,,,,,,10,,96,941,,,,,,,
,,4038.68016072,,,,46,,,329,,,,,,,,218,902795.910991,153,,,166,,46011,,,,,,,,,,11,,104,767,,,,,,,
,,4791.68151689,,,,46,,,319,,,,,,,,177,1068501.67589,149,,,165,,46012,,,,,,,,,,12,,141,642,,,,,,,
,,3194.08514039,,,,46,,,317,,,,,,,,218,540917.906634,188,,,122,,46013,,,,,,,,,,13,,99,707,,,,,,,
,,3688.50889579,,,,46,,,347,,,,,,,,252,765536.987454,205,,,132,,46015,,,,,,,,,,15,,95,731,,,,,,,
,,5631.89488514,,,,46,,,358,,,,,,,,201,1318754.87236,214,,,136,,46016,,,,,,,,,,16,,156,744,,,,,,,
,,3807.33355247,,,,46,,,433,,,,,,,,310,541258.332805,235,,,183,,46017,,,,,,,,,,17,,122,812,,,,,,,
,,1965.35880371,,,,46,,,311,,,,,,,,219,220667.464776,139,,,149,,46018,,,,,,,,,,18,,92,755,,,,,,,
,,7003.04160619,,,,46,,,353,,,,,,,,200,2082126.26728,137,,,204,,46020,,,,,,,,,,20,,151,865,,,,,,,
,,3288.17343478,,,,46,,,290,,,,,,,,115,443998.327294,61,,,224,,46022,,,,,,,,,,22,,174,674,,,,,,,
,,3307.87300758,,,,46,,,285,,,,,,,,175,653087.900202,150,,,128,,46023,,,,,,,,,,23,,109,761,,,,,,,
,,3283.90224709,,,,46,,,376,,,,,,,,283,467540.063662,192,,,171,,46024,,,,,,,,,,24,,93,727,,,,,,,
,,4515.40372128,,,,46,,,350,,,,,,,,185,879318.329033,162,,,177,,46025,,,,,,,,,,25,,165,754,,,,,,,
,,4666.28696343,,,,46,,,283,,,,,,,,166,866967.832265,172,,,102,,46026,,,,,,,,,,26,,114,688,,,,,,,
,,11068.0968671,,,,46,,,329,,,,,,,,213,6228814.76226,182,,,139,,46027,,,,,,,,,,27,,116,773,,,,,,,
,,2872.14893618,,,,46,,,421,,,,,,,,309,397884.274355,252,,,154,,46028,,,,,,,,,,28,,112,671,,,,,,,
,,31465.4812298,,,,46,,,306,,,,,,,,208,14906959.8752,190,,,106,,46029,,,,,,,,,,29,,96,657,,,,,,,
,,3338.96691004,,,,46,,,336,,,,,,,,191,611708.094876,155,,,169,,46030,,,,,,,,,,30,,143,685,,,,,,,
,,4847.81669577,,,,46,,,292,,,,,,,,197,1095805.2564,124,,,155,,46031,,,,,,,,,,31,,95,667,,,,,,,
,,3898.54057069,,,,46,,,423,,,,,,,,214,853306.910816,213,,,183,,46032,,,,,,,,,,32,,202,877,,,,,,,
,,2630.98783029,,,,46,,,359,,,,,,,,283,404485.226755,192,,,157,,46033,,,,,,,,,,33,,75,737,,,,,,,
,,5869.72472181,,,,46,,,348,,,,,,,,221,1478803.09841,205,,,136,,46034,,,,,,,,,,34,,125,827,,,,,,,
,,7208.68176445,,,,46,,,412,,,,,,,,266,1071928.00513,221,,,183,,46035,,,,,,,,,,35,,144,884,,,,,,,
,,1979.3870822,,,,46,,,365,,,,,,,,273,229344.229282,174,,,173,,46036,,,,,,,,,,36,,91,660,,,,,,,
,,3553.87029647,,,,46,,,251,,,,,,,,159,461590.081616,143,,,100,,46037,,,,,,,,,,37,,88,545,,,,,,,
,,4643.88804616,,,,46,,,299,,,,,,,,180,935579.219601,154,,,129,,46038,,,,,,,,,,38,,119,773,,,,,,,
,,2664.3764875,,,,46,,,316,,,,,,,,249,345855.207979,153,,,145,,46039,,,,,,,,,,39,,67,681,,,,,,,
,,4462.34281807,,,,46,,,298,,,,,,,,165,1080720.86698,179,,,111,,46040,,,,,,,,,,40,,132,609,,,,,,,
,,3222.38723074,,,,46,,,227,,,,,,,,135,419648.002636,126,,,96,,46021,,,,,,,,,,21,,91,709,,,,,,,
,,8029.82805695,,,,46,,,263,,,,,,,,198,2951051.51003,134,,,119,,46019,,,,,,,,,,19,,65,457,,,,,,,
,,2629.88477681,,,,46,,,433,,,,,,,,217,433605.75512,225,,,184,,46014,,,,,,,,,,14,,211,922,,,,,,,
,,2909.91655835,,,,46,,,457,,,,,,,,353,495883.377424,208,,,232,,46003,,,,,,,,,,3,,104,764,,,,,,,
,,4326.73635715,,,,46,,,330,,,,,,,,207,815375.347371,169,,,153,,46002,,,,,,,,,,2,,122,696,,,,,,,
,,8423.75257654,,,,50,,,263,,,,,,,,134,2003592.14321,,,,,,50008,,,,,,,,,,8,,129,673,,,,,,,
,,6503.8867541,,,,50,,,324,,,,,,,,245,2124433.93543,,,,,,50001,,,,,,,,,,1,,78,656,,,,,,,
,,4880.48006123,,,,50,,,180,,,,,,,,117,1489644.33207,,,,,,50002,,,,,,,,,,2,,63,478,,,,,,,
,,6782.7290218,,,,50,,,316,,,,,,,,182,2119899.83301,,,,,,50004,,,,,,,,,,4,,134,765,,,,,,,
,,6887.32996575,,,,50,,,265,,,,,,,,192,2059992.43191,,,,,,50005,,,,,,,,,,5,,72,565,,,,,,,
,,6775.22462682,,,,50,,,369,,,,,,,,194,2660302.30468,,,,,,50007,,,,,,,,,,7,,175,720,,,,,,,
,,7161.53312003,,,,50,,,248,,,,,,,,132,3181918.27799,,,,,,50009,,,,,,,,,,9,,116,647,,,,,,,
,,5978.53971516,,,,50,,,317,,,,,,,,220,2199537.53437,,,,,,50010,,,,,,,,,,10,,97,834,,,,,,,
,,5220.51930826,,,,50,,,252,,,,,,,,207,1700973.35066,,,,,,50011,,,,,,,,,,11,,45,518,,,,,,,
,,1781.64539141,,,,50,,,159,,,,,,,,134,148688.638817,,,,,,50012,,,,,,,,,,12,,24,272,,,,,,,
,,11213.412667,,,,50,,,243,,,,,,,,99,5620606.17483,,,,,,50013,,,,,,,,,,13,,144,929,,,,,,,
,,3258.93697185,,,,50,,,106,,,,,,,,81,664019.57716,,,,,,50014,,,,,,,,,,14,,25,197,,,,,,,
,,6575.06920943,,,,50,,,365,,,,,,,,204,2595981.09311,,,,,,50015,,,,,,,,,,15,,161,677,,,,,,,
,,2553.3632308,,,,50,,,123,,,,,,,,97,408489.749961,,,,,,50016,,,,,,,,,,16,,26,205,,,,,,,
,,7142.33626512,,,,50,,,226,,,,,,,,134,1786233.6366,,,,,,50017,,,,,,,,,,17,,92,780,,,,,,,
,,6489.07892375,,,,50,,,311,,,,,,,,172,1701379.26468,,,,,,50006,,,,,,,,,,6,,139,831,,,,,,,
,,6635.39902802,,,,50,,,200,,,,,,,,71,1760631.74235,,,,,,50019,,,,,,,,,,19,,129,593,,,,,,,
,,5638.13745186,,,,50,,,318,,,,,,,,129,1982074.59959,,,,,,50020,,,,,,,,,,20,,189,717,,,,,,,
,,7298.72466419,,,,50,,,235,,,,,,,,120,1770734.53562,,,,,,50021,,,,,,,,,,21,,114,586,,,,,,,
,,5447.24672765,,,,50,,,242,,,,,,,,158,1847167.18208,,,,,,50023,,,,,,,,,,23,,83,608,,,,,,,
,,7161.50285029,,,,50,,,272,,,,,,,,131,1842247.67161,,,,,,50026,,,,,,,,,,26,,141,867,,,,,,,
,,10429.5650783,,,,50,,,320,,,,,,,,239,5751278.2605,,,,,,50025,,,,,,,,,,25,,81,757,,,,,,,
,,5272.62312587,,,,50,,,219,,,,,,,,91,1736872.7666,,,,,,50029,,,,,,,,,,29,,127,742,,,,,,,
,,2453.55434571,,,,50,,,88,,,,,,,,73,376614.765149,,,,,,50027,,,,,,,,,,27,,15,182,,,,,,,
,,8747.10214308,,,,50,,,318,,,,,,,,154,3628534.52572,,,,,,50028,,,,,,,,,,28,,159,844,,,,,,,
,,3930.04529622,,,,50,,,88,,,,,,,,82,697421.634124,,,,,,50018,,,,,,,,,,18,,6,142,,,,,,,
,,5967.3530627,,,,50,,,286,,,,,,,,131,1867416.4596,,,,,,50031,,,,,,,,,,31,,155,932,,,,,,,
,,5966.92038986,,,,50,,,249,,,,,,,,169,1652693.51799,,,,,,50022,,,,,,,,,,22,,80,705,,,,,,,
,,6631.36371517,,,,50,,,256,,,,,,,,123,1874148.44149,,,,,,50032,,,,,,,,,,32,,133,866,,,,,,,
,,5475.16215689,,,,50,,,329,,,,,,,,167,1826429.43583,,,,,,50035,,,,,,,,,,35,,162,740,,,,,,,
,,6308.64794024,,,,50,,,281,,,,,,,,148,1982144.30026,,,,,,50036,,,,,,,,,,36,,133,653,,,,,,,
,,4901.95412231,,,,50,,,281,,,,,,,,159,1491768.39812,,,,,,50037,,,,,,,,,,37,,122,616,,,,,,,
,,2454.03914074,,,,50,,,170,,,,,,,,131,380710.450305,,,,,,50038,,,,,,,,,,38,,39,265,,,,,,,
,,5848.4232819,,,,50,,,209,,,,,,,,146,1899452.91153,,,,,,50039,,,,,,,,,,39,,63,602,,,,,,,
