WARD,PRECINCT,SHAPE_LEN,FULL_TEXT,SHAPE_AREA
2,9,7473.31997642,2009,1288639.11857
2,10,6264.27172411,2010,1560491.96265
2,11,4102.31882778,2011,364306.266853
2,12,5761.09612379,2012,1444206.68676
2,13,2594.93735361,2013,289059.311987
2,14,5605.71061096,2014,1423449.65237
2,15,6263.42289271,2015,1288612.8011
2,16,4973.52817307,2016,1132711.59243
2,17,7971.24789549,2017,1988543.04627
2,18,1864.65015861,2018,216851.271657
2,19,2413.80643508,2019,363703.803967
2,20,21408.461863,2020,12160989.6846
2,21,6280.90237694,2021,1337008.96705
2,22,7179.49628721,2022,2040826.56298
2,23,5471.91462347,2023,1356555.76996
2,24,5601.03691107,2024,1224297.1166
2,25,8532.28812969,2025,1691003.93609
2,26,6148.09121232,2026,1391456.04575
2,27,2596.31410759,2027,389601.358232
2,28,4511.3528133,2028,841143.702777
2,29,4131.10517876,2029,496117.811011
2,30,2857.96468106,2030,416205.899906
2,31,3587.18319617,2031,688960.084929
2,32,3670.40248938,2032,492612.241543
2,33,5596.98500927,2033,777218.562915
2,34,2735.17483068,2034,307810.662604
2,35,3590.12565266,2035,756820.344439
2,36,3013.39381683,2036,562583.578565
2,37,3885.46286699,2037,497957.544592
2,38,3522.31496907,2038,407374.492493
2,39,3513.73810149,2039,418152.936244
2,40,3730.74258049,2040,712325.143687
2,41,6021.48388773,2041,1115355.55795
2,42,2539.58885555,2042,374909.341814
2,43,4984.95498302,2043,922812.704791
2,44,2564.51306064,2044,250148.805342
2,45,2986.07113104,2045,476271.144934
2,46,4363.84052511,2046,679109.612138
3,1,15826.7191762,3001,10473237.0263
3,2,5243.18405281,3002,1443847.545
3,3,8993.5925704,3003,3478741.51746
3,4,8557.14243219,3004,3228106.63215
3,5,17865.3282639,3005,10194217.1038
3,6,5483.8657377,3006,1263099.97002
3,7,7973.58770079,3007,1130559.47537
3,8,8631.43950866,3008,3373399.45378
3,9,7926.41283268,3009,2799058.74496
3,10,17119.1700291,3010,7749037.13364
3,11,7819.94351593,3011,2797167.89685
3,12,6117.4453498,3012,1534114.86296
3,13,5615.11988831,3013,1626161.48092
3,14,6866.36643937,3014,1441656.27474
3,15,7051.25507666,3015,2013644.24495
3,16,13702.1820775,3016,9227435.24087
3,17,9675.45419431,3017,3053529.54496
3,18,11538.3338422,3018,6325469.34238
3,19,9076.94942863,3019,1912472.99228
3,20,7461.07748262,3020,2977917.58823
3,21,5503.08889254,3021,888560.382013
3,22,3164.67558451,3022,591378.18635
3,23,7974.40461566,3023,2495053.63221
3,24,12629.2401761,3024,5716768.43038
3,25,3738.66382242,3025,534388.892517
3,26,5628.36342017,3026,1592598.77248
3,27,6312.29805321,3027,1490843.27257
3,28,8520.69550164,3028,4161352.46529
3,29,10224.9268299,3029,5389063.52559
3,30,6130.2986306,3030,1595000.31378
3,31,8687.27056725,3031,2990058.18751
3,32,3101.74341085,3032,449809.004283
3,33,5786.94151043,3033,967177.638615
3,34,4541.33975431,3034,1025739.5955
3,35,7567.85962374,3035,1963615.24212
3,36,10144.2270181,3036,3071397.31771
3,37,8098.00669201,3037,2820537.68839
3,38,4982.4744697,3038,931856.802271
3,39,4239.46959871,3039,702215.496386
3,40,3449.67972209,3040,368124.265449
3,41,10299.8331427,3041,5920928.29193
4,1,8396.1944549,4001,2224762.92928
4,2,2287.2159603,4002,321000.48731
4,3,15618.8962398,4003,6096852.97282
4,4,12756.2117471,4004,7165561.13062
4,5,9171.31495571,4005,2715644.88582
4,6,15487.6149298,4006,10619801.1404
4,7,11518.8620073,4007,4339309.28207
4,8,6619.56915095,4008,1676534.77799
4,9,3884.11687273,4009,665519.298416
4,10,10116.1825923,4010,4239657.32534
4,11,11089.0377963,4011,3127425.5615
4,12,7840.40926318,4012,2822516.0013
4,13,4737.83664099,4013,1118992.26527
4,14,9968.14844997,4014,3791317.61105
4,15,6759.39356436,4015,1756317.73397
4,16,6899.67715996,4016,952025.649008
4,17,4153.48774585,4017,654416.061928
4,18,6459.43241953,4018,1829897.29768
4,19,2955.23731299,4019,362087.788799
4,20,3691.13486717,4020,571806.935785
4,21,7207.68801124,4021,2022818.35532
4,22,7143.34240025,4022,2987457.58687
4,23,6715.59838181,4023,1535996.39439
4,24,6964.10137429,4024,2289762.88693
4,25,37780.955969,4025,18890961.2491
4,26,6607.21597205,4026,1457444.90551
4,27,7041.2270372,4027,2669670.38843
4,28,15093.8054734,4028,6408123.58348
4,29,9658.96158419,4029,2957388.46449
4,30,9606.8519388,4030,4713432.62599
4,31,6147.83190594,4031,1938343.72932
4,32,9235.87416624,4032,3593948.87604
4,33,6606.26615608,4033,2450282.33043
4,34,6634.91984679,4034,1938859.44395
4,35,12238.7861182,4035,6724743.17114
4,36,7770.80334503,4036,2764377.88015
4,37,6087.83731925,4037,1300589.15323
4,38,7542.61078986,4038,2028841.41792
5,1,5328.75584483,5001,993804.177571
5,2,7023.08433263,5002,2653760.05897
5,3,5767.65955965,5003,1829044.99772
5,4,5398.00812225,5004,1407884.6002
5,5,8209.72272929,5005,2255163.4557
5,6,9353.22991278,5006,1774885.53955
5,7,4482.23514104,5007,766673.317032
5,8,5278.22600425,5008,1457617.54214
5,9,5726.06980726,5009,1127813.0759
5,10,9963.19652489,5010,2684639.79536
5,11,4473.21189762,5011,740653.543044
5,12,20542.2893177,5012,8281824.36961
5,13,8771.61736618,5013,2549446.0288
5,14,7292.7022564,5014,1972461.88469
5,15,12519.6531493,5015,5782559.50346
5,16,6967.50304167,5016,1872584.50588
5,17,6696.05044368,5017,1013806.18776
5,18,6993.34912503,5018,1102424.04946
5,19,4476.60640187,5019,914730.18856
5,20,6604.0571486,5020,1727662.58692
5,21,6840.43885828,5021,1743407.63087
5,22,7535.77056634,5022,1737074.80052
5,23,7493.24657893,5023,2663444.05882
5,24,6084.29029191,5024,1693862.9612
5,25,35894.5221761,5025,25695249.8072
5,26,5023.30307896,5026,989831.814328
5,27,12315.4928572,5027,7427976.28201
5,28,6206.28205393,5028,2207172.2502
5,29,12304.9304631,5029,3957205.99626
5,30,16641.2556303,5030,11649515.2367
5,31,5661.54983924,5031,1442984.95098
5,32,4445.65367408,5032,909885.3028
5,33,5821.00311686,5033,1635619.09843
5,34,6399.6392074,5034,1816249.67787
5,35,10916.5685044,5035,1983325.64094
5,36,5045.23268091,5036,1171971.85717
5,37,4538.83918345,5037,708646.383501
5,38,4889.8626616,5038,1052701.25351
5,39,5371.18012414,5039,969341.457839
5,40,4221.14387708,5040,814962.850647
5,41,1345.03581933,5041,110619.325835
6,1,5965.87047025,6001,2025678.97145
6,2,6591.96852172,6002,2317953.15884
6,3,7750.6365663,6003,2760483.08609
6,4,8632.86445938,6004,2691500.04348
6,5,7956.72381066,6005,3512144.83417
6,6,7455.73679065,6006,2872512.50227
6,7,10434.7742515,6007,3944423.62752
6,8,8981.8203094,6008,3371429.99064
6,9,8211.98047319,6009,2797004.19774
6,10,8911.98157592,6010,4148108.61771
6,11,7685.35632348,6011,2322050.35288
6,12,8016.68001787,6012,3544508.45115
6,13,8148.08395564,6013,1790501.98717
6,14,5979.56975363,6014,2097427.92321
6,15,10961.5898924,6015,6563452.57703
6,16,7510.16264054,6016,2919633.02159
6,17,8435.68258216,6017,3782267.09967
6,18,8778.55657887,6018,3209054.17737
6,19,6839.25781077,6019,2414352.68371
6,20,9260.54700778,6020,2550394.1619
6,21,6840.49363706,6021,2259817.56386
6,22,7175.92224302,6022,2074184.10243
6,23,7287.88298128,6023,2196282.75891
6,24,5967.23101852,6024,1758292.9243
6,25,7627.81614231,6025,2222699.53279
6,26,7949.83291181,6026,2684012.01133
6,27,5960.66012077,6027,1809308.15209
6,28,7046.65230988,6028,2115064.85875
6,29,7490.82307568,6029,2932837.7404
6,30,6231.02421653,6030,1852891.34154
6,31,7521.90078417,6031,2902981.65285
6,32,7045.14849662,6032,2768931.62573
6,33,6392.25832773,6033,1829749.35818
6,34,4648.75260703,6034,1211073.59403
6,35,8058.19898327,6035,2226568.85002
6,36,4700.66005082,6036,1218534.05905
6,37,7917.46921185,6037,2533849.26692
6,38,7074.98069223,6038,2938616.02941
6,39,7308.72799663,6039,2426559.80758
6,40,5970.92578589,6040,1487227.80801
6,41,7092.16597866,6041,2483161.80721
6,42,5979.64933386,6042,1431131.98358
6,43,5956.79187358,6043,1898967.60693
6,44,5441.47010591,6044,1595517.6235
6,45,4982.50415919,6045,1431018.31113
6,46,6648.25221837,6046,1656855.36755
6,47,7687.79033419,6047,2955380.51024
6,48,7057.58258328,6048,1933827.84964
7,1,7660.35122843,7001,2012386.41078
7,2,5004.33702786,7002,1447268.1197
7,3,9425.55589007,7003,1825900.43665
7,4,5301.0406104,7004,1753576.51171
7,5,5111.01080781,7005,1420320.44491
7,6,6090.68825545,7006,1010584.09458
7,7,6826.87194383,7007,1941221.81162
7,8,4967.29335268,7008,1079210.43475
7,9,4234.50141862,7009,690584.873494
7,10,6628.171698,7010,2176655.97738
7,11,6281.95568216,7011,1448536.47306
7,12,7211.84520726,7012,2049274.97055
7,13,7737.08066455,7013,1873397.36572
7,14,7849.7394413,7014,1883293.10538
7,15,7957.60860081,7015,2202949.76044
7,16,5944.38419071,7016,1608372.6527
7,17,7623.5781895,7017,2663174.04924
7,18,13348.496453,7018,6634495.38549
7,19,5621.10706383,7019,1675080.21223
7,20,5963.46070913,7020,1865617.4698
7,21,8926.83592979,7021,2185568.43065
7,22,15104.4067941,7022,11538539.8763
7,23,5964.66384557,7023,2196507.34086
7,24,6625.12536295,7024,2413598.03302
7,25,8978.17374374,7025,2888035.97921
7,26,8425.34434844,7026,1738019.29667
7,27,5969.3944575,7027,1868200.01564
7,28,5881.66970801,7028,1963223.64469
7,29,5300.14677066,7029,1650613.65574
7,30,5965.17918409,7030,1868307.96773
7,31,10553.7142219,7031,5308562.81229
7,32,6310.85081343,7032,2206373.27895
7,33,9430.54735558,7033,2420823.96668
7,34,7269.75498327,7034,2076080.00496
7,35,12082.7228154,7035,3887734.56474
7,36,8309.67256895,7036,3284344.97615
7,37,8628.76159863,7037,4124738.89728
7,38,18238.162924,7038,9864107.73966
7,39,6838.79319278,7039,2724315.54334
7,40,6847.36033247,7040,2445629.05852
7,41,7003.23924714,7041,2389657.13182
7,42,7932.28505342,7042,2474226.83365
7,43,7934.70977347,7043,2849149.97416
7,44,5933.87744568,7044,1948606.41044
7,45,13443.3013521,7045,6053464.45696
7,46,3934.04131324,7046,793223.058751
8,1,8768.74644698,8001,2410828.49703
8,2,12674.1181893,8002,3198811.97803
8,3,7457.89961582,8003,2822995.37647
8,4,7966.72289232,8004,2865522.07277
8,5,7970.71821422,8005,2426437.45736
8,6,7176.25291765,8006,2410801.69181
8,7,6298.04677434,8007,2309415.53775
8,8,6779.65197007,8008,2239658.70308
8,9,5311.76398687,8009,1241408.32805
8,10,10475.7328007,8010,5917483.0423
8,11,10147.2732496,8011,3798485.6108
8,12,10048.1065121,8012,3335568.86187
8,13,7967.8317123,8013,1842978.45419
8,14,5597.47603772,8014,1265184.98832
8,15,10726.9047302,8015,2717519.87478
8,16,6653.64132052,8016,1683980.82076
8,17,4990.77718373,8017,1591845.82753
8,18,4983.97562408,8018,1212221.21795
8,19,6640.8245922,8019,2202521.9514
8,20,6982.19835473,8020,2737062.61358
8,21,7317.01716147,8021,2452711.22283
8,22,10178.7816871,8022,3974231.84416
8,23,6913.43390485,8023,2592824.96685
8,24,7818.32961554,8024,1568747.28961
8,25,8007.46414657,8025,2112239.59354
8,26,12438.0109462,8026,5062638.58053
8,27,10055.0435602,8027,4709674.9517
8,28,7643.72492149,8028,2288167.51429
8,29,7269.7010356,8029,2372798.95763
8,30,9190.09729783,8030,3356325.04863
8,31,7285.65562599,8031,1787180.00836
8,32,17491.0825178,8032,10557576.0229
8,33,13675.7784878,8033,7838551.87292
8,34,11190.614366,8034,7451873.83391
8,35,7813.72636518,8035,3201804.45759
8,36,7294.87958276,8036,1873088.06223
8,37,6525.08450817,8037,1838279.90801
8,38,9844.05670299,8038,5588967.74476
8,39,10465.6111546,8039,4331528.71596
8,40,6673.02370732,8040,1769843.18367
8,41,6884.31954944,8041,2015585.91578
8,42,9992.03354913,8042,2934008.81933
8,43,5646.14106302,8043,1486082.59301
8,44,5287.30622798,8044,1682100.30679
8,45,6007.01516223,8045,1685234.45977
8,46,11992.1622102,8046,3523167.03257
8,47,6211.71793843,8047,2342994.39174
8,48,6576.874341,8048,2248890.38196
8,49,7100.56011684,8049,2007116.47703
8,50,10171.6301304,8050,3343369.37919
8,51,6750.22757867,8051,2542374.01779
8,52,6516.36186405,8052,2411481.39335
8,53,6590.33996178,8053,1318361.50854
8,54,6799.2289594,8054,1629894.45866
8,55,7531.14950112,8055,2568812.13943
8,56,6003.95200866,8056,1782958.72248
9,1,7919.0964947,9001,2652820.98387
9,2,7927.02347678,9002,2395489.62615
9,3,33996.6605848,9003,50324965.9173
9,4,7120.84199381,9004,2121990.82569
9,5,7793.2053556,9005,2525514.03176
9,6,6631.54720582,9006,2431614.9348
9,7,7255.79504514,9007,3021337.98382
9,8,19154.3792838,9008,19522874.075
9,9,6683.68590058,9009,2221798.62737
9,10,6879.96881586,9010,2211236.08585
9,11,8020.34968042,9011,2349960.35162
9,12,6202.27413065,9012,2135872.03899
9,13,7283.24676822,9013,2755534.24422
9,14,7595.97209316,9014,2571883.2365
9,15,26322.3783929,9015,32844110.8825
9,16,7053.43899607,9016,1957749.77598
9,17,8462.79198343,9017,2397991.9493
9,18,5941.53706457,9018,1951650.59696
9,19,6533.18709358,9019,2298296.02487
9,20,6031.60139421,9020,2115282.63624
9,21,6221.02280744,9021,2329513.96003
9,22,5446.92288233,9022,1844056.28824
9,23,7973.65939069,9023,2933224.49597
9,24,14818.1974651,9024,10567207.0559
9,25,6755.68888272,9025,2411776.40806
9,26,14083.4317914,9026,8547992.80271
9,27,7291.5860068,9027,2614020.2618
9,28,11639.8981676,9028,4202750.26605
9,29,6711.87014459,9029,2217777.18045
9,30,5775.93233236,9030,1889309.42272
9,31,8008.14846504,9031,3892088.30719
9,32,5321.81009177,9032,1769288.70211
9,33,9684.35416372,9033,4555067.74192
9,34,7900.18079854,9034,3050190.33303
9,35,6481.14804553,9035,2022832.0978
9,36,8075.01797494,9036,2962388.62682
9,37,11972.0612075,9037,7884256.71162
9,38,8859.66804105,9038,3657256.42856
9,39,12030.9908203,9039,5170235.85223
9,40,5989.76130138,9040,1992321.84976
9,41,9689.0564644,9041,4259608.41429
9,42,13029.8081694,9042,5597559.40268
9,43,10894.7372234,9043,5101617.85591
9,44,8638.74956009,9044,3202150.93892
9,45,7492.70761623,9045,2625879.22843
9,46,9172.77965586,9046,3467020.87555
9,47,6628.31393514,9047,2077732.29156
9,48,7517.50132211,9048,2786340.68207
9,49,7042.06621881,9049,2911040.36094
9,50,7930.63110147,9050,3192507.10756
9,51,6285.12837549,9051,2358537.58614
10,1,10344.1270779,10001,5626781.35958
10,2,9361.13813023,10002,4308748.70212
10,3,20114.1153694,10003,20762470.3484
10,4,28803.3734123,10004,19071306.9611
10,5,8313.78571587,10005,3160311.65464
10,6,7429.57422703,10006,3193251.64668
10,7,20406.4368121,10007,18449436.2225
10,8,11572.6833012,10008,5594487.52738
10,9,14864.3612336,10009,9569618.01537
10,10,7982.86679517,10010,3304524.80853
10,11,7924.90663484,10011,3480455.70375
10,12,5952.47119078,10012,1963895.33135
10,13,70199.4802524,10013,202740181.099
10,14,18803.6101555,10014,12853731.0962
10,15,10279.9589648,10015,4938794.15828
10,16,36645.8770312,10016,49839781.0747
10,17,11126.4612777,10017,5669839.90811
10,18,6779.88970844,10018,2739629.90398
10,19,8782.02792969,10019,2906904.55996
10,20,11359.8488411,10020,3770523.61895
10,21,15363.5761769,10021,10704487.6094
10,22,24718.004685,10022,12921524.256
10,23,10228.699103,10023,4890823.82508
10,24,29354.4145163,10024,46498804.1395
10,25,8672.98828336,10025,2216827.83238
10,26,26370.3374614,10026,20339197.8038
10,27,9690.53823511,10027,3797484.97011
10,28,8607.37153278,10028,3281089.78196
10,29,9200.77985718,10029,3720032.47776
10,30,6275.52802981,10030,2303295.85982
10,31,13190.1198998,10031,6260763.18283
10,32,8505.32977742,10032,2466700.33008
10,33,28928.3520114,10033,20883941.5186
10,34,11098.9432663,10034,3327051.33726
10,35,21325.4880112,10035,18697560.1144
10,36,9330.0426145,10036,2895045.9045
11,1,11579.7307851,11001,6010344.86622
11,2,8048.84297547,11002,3698186.8078
11,3,9945.41414116,11003,2913051.85921
11,4,9610.17478986,11004,3965011.94713
11,5,7056.5975747,11005,2690932.22331
11,6,4997.12843278,11006,1525797.62465
11,7,14820.057152,11007,7992689.64333
11,8,7414.08288077,11008,2144627.41866
11,9,6511.39613726,11009,2024396.8984
11,10,15406.741689,11010,5950887.20362
11,11,8282.9491388,11011,3402542.77964
11,12,9511.91847705,11012,3969114.43375
11,13,7980.45465762,11013,3078890.66583
11,14,5500.93547003,11014,1314779.37308
11,15,3325.35558277,11015,658501.748096
11,16,4957.87487219,11016,1532832.68132
11,17,6952.81568711,11017,1948515.96249
11,18,5741.17554515,11018,2050008.50898
11,19,7314.63604672,11019,2402520.40558
11,20,5611.11836073,11020,1567614.52802
11,21,5993.30701296,11021,2099308.60045
11,22,5977.18969154,11022,1982476.77332
11,23,6499.91093389,11023,2036347.36355
11,24,5989.48511026,11024,1986560.59038
11,25,21816.99972,11025,18576586.2679
11,26,5314.84084652,11026,1766092.8993
11,27,4426.18797798,11027,1175835.48727
11,28,5493.72233133,11028,1892783.91532
11,29,10635.2929454,11029,5402585.53468
11,30,13416.0916311,11030,5122856.73673
11,31,28847.0345242,11031,27227594.4268
11,32,8917.19129865,11032,3253377.69198
11,33,8214.41017822,11033,1770211.53002
11,34,5008.52653412,11034,1149459.96059
11,35,1936.60138727,11035,209397.00097
11,36,4506.54204725,11036,1055842.63494
11,37,8016.81121438,11037,2950527.67393
11,38,7710.87732434,11038,1486058.89946
12,1,5991.45396848,12001,1771014.11961
12,2,22742.6503747,12002,14889558.1918
12,3,7176.95119723,12003,2892376.64492
12,4,11560.5513418,12004,5068069.24315
12,5,8235.69258983,12005,2532709.80275
12,6,10082.8889682,12006,4881041.72994
12,7,11733.5155273,12007,4694691.70793
12,8,13126.2216742,12008,4029283.70755
12,9,11205.4038526,12009,5566992.86798
12,10,9298.19898953,12010,2306228.99566
12,11,7892.23305529,12011,3322539.34217
12,12,8409.78860333,12012,3772903.16588
12,13,8164.62150252,12013,3207301.25239
12,14,6614.1992671,12014,2198963.89817
12,15,26044.8829636,12015,13755853.3743
12,16,7289.60531394,12016,2195090.37279
12,17,12109.081656,12017,3451690.18039
12,18,8180.47002002,12018,2308943.49307
12,19,17662.0470322,12019,11619912.7174
12,20,9135.05150789,12020,3192216.46868
12,21,17983.6691852,12021,14184319.9888
12,22,7285.38739269,12022,1766012.31698
12,23,7289.11798139,12023,2328345.08382
13,1,5344.85811944,13001,1783643.64731
13,2,5329.39186394,13002,1657672.55023
13,3,6970.27353904,13003,2217944.67954
13,4,6666.27079928,13004,1990546.06412
13,5,9929.64616551,13005,4371267.73715
13,6,5555.20340553,13006,1823123.73597
13,7,7366.60732817,13007,1792875.17956
13,8,7575.76861501,13008,2125839.72747
13,9,13185.4284515,13009,6381238.88144
13,10,6052.04923265,13010,2135106.52885
13,11,5999.33593347,13011,2005342.68663
13,12,9727.07676872,13012,4659869.25096
13,13,6416.0212602,13013,2199814.97395
13,14,8014.1742881,13014,2481291.81945
13,15,7634.73398921,13015,3094503.10408
13,16,5653.56095715,13016,1412056.70115
13,17,7568.74949487,13017,1823184.14988
13,18,7979.55442685,13018,2772390.02522
13,19,9677.87071336,13019,4346668.99355
13,20,6448.1131696,13020,1626478.37764
13,21,6001.94704648,13021,2221062.28567
13,22,6691.76980927,13022,2349846.96343
13,23,5324.76897233,13023,1550594.21097
13,24,7323.53379109,13024,2439274.82321
13,25,7960.90427498,13025,3508218.22365
13,26,9332.91173423,13026,2440487.74454
13,27,6670.71428409,13027,2356162.6348
13,28,5644.94681809,13028,1603375.88521
13,29,7309.25632054,13029,2439037.15894
13,30,6683.13904225,13030,1817226.65868
13,31,7987.80363678,13031,2140113.13767
13,32,6690.95025963,13032,1678313.13757
13,33,7327.69624312,13033,2222028.71608
13,34,8649.01745672,13034,2661601.21225
13,35,7292.54570839,13035,1651013.77135
13,36,5320.44299051,13036,1764051.22828
13,37,7948.61938489,13037,3072570.96355
13,38,5980.94919637,13038,1776035.91309
13,39,6626.06839975,13039,2204591.98445
13,40,5999.60047355,13040,1683204.279
13,41,13474.1214404,13041,4772204.4674
13,42,7340.65385474,13042,2224925.58976
13,43,8565.48633623,13043,2305916.07002
13,44,7328.89032368,13044,2216841.32879
13,45,6658.01848494,13045,2222514.81413
13,46,9977.9939296,13046,3519052.72854
13,47,6682.1461461,13047,2678862.80559
13,48,6658.98772076,13048,1769894.39931
14,1,6632.78358272,14001,2649829.14561
14,2,19383.4254643,14002,21676579.7997
14,3,8016.42069155,14003,3560235.10115
14,4,5966.47572957,14004,2194423.21629
14,5,7961.32323177,14005,3526546.26006
14,6,7938.86489037,14006,3057915.57039
14,7,7340.38541029,14007,2780378.11231
14,8,9129.45337838,14008,3076327.28988
14,9,6788.06778387,14009,2888702.17168
14,10,13552.9368815,14010,6437653.35261
14,11,8555.70439688,14011,3970776.25804
14,12,10338.7449681,14012,5997090.67272
14,13,10620.882275,14013,5930541.86445
14,14,7975.54610841,14014,2651182.53411
14,15,8035.27839695,14015,3579155.57565
14,16,13235.8080992,14016,9217284.90959
14,17,6549.65629088,14017,2382852.85592
14,18,5862.16631565,14018,1650153.48278
14,19,5989.8013482,14019,2215129.02954
14,20,8005.94815729,14020,2170023.37211
14,21,5986.30612389,14021,2211980.92267
14,22,9257.6799814,14022,3416531.14272
14,23,6231.75172076,14023,2379865.86662
14,24,7816.57175689,14024,2839740.49807
14,25,17299.3340138,14025,12022328.8297
14,26,5320.92079994,14026,1770600.12284
14,27,23229.8342231,14027,19190473.6736
14,28,7346.21330524,14028,2673179.36108
14,29,6286.0025662,14029,1668512.83279
14,30,5324.34488527,14030,1772327.57531
14,31,5319.77985553,14031,1335018.93489
15,1,9795.77994983,15001,3653069.91387
15,2,6296.00677939,15002,1864406.81881
15,3,11922.1700948,15003,4994761.36376
15,4,7980.98056664,15004,2323195.48375
15,5,6620.42366626,15005,2189250.08827
15,6,6979.99185811,15006,2080877.26177
15,7,6603.80390176,15007,1846635.58447
15,8,7289.18333241,15008,2624681.75255
15,9,8273.2745433,15009,3080359.06292
15,10,10158.3829975,15010,3544288.17353
15,11,6644.7877458,15011,2431570.63741
15,12,7309.17709201,15012,2645932.2046
15,13,7962.86940602,15013,2842532.57918
15,14,7287.01629676,15014,2196441.6427
15,15,11357.8945473,15015,3307108.5393
15,16,7986.80615749,15016,3539363.69482
15,17,6299.55511963,15017,2086396.76851
15,18,7931.26484389,15018,2257080.15254
15,19,16992.2161273,15019,5999474.71552
15,20,6613.74332519,15020,2186870.30111
15,21,5373.26373563,15021,1786165.48073
15,22,6638.53535221,15022,2102759.21348
15,23,6685.26277829,15023,1654814.0407
15,24,6611.79032333,15024,2321828.84713
16,1,6642.73386023,16001,2649387.63505
16,2,7595.59666534,16002,3042851.5958
16,3,11745.5119596,16003,5817624.89187
16,4,5978.69914377,16004,1769040.99895
16,5,7951.46803865,16005,3403945.7604
16,6,7224.30082644,16006,2075786.40567
16,7,10315.2077517,16007,5077493.63614
16,8,6965.11657339,16008,2858574.47562
16,9,7675.84547508,16009,3073898.18618
16,10,8635.42472492,16010,2620006.6518
16,11,12069.9273376,16011,5157475.55988
16,12,8284.97941841,16012,3071436.0989
16,13,6308.41339342,16013,2095511.22107
16,14,8639.21722944,16014,3295789.9461
16,15,7762.99606944,16015,2757880.70993
16,16,8874.40219959,16016,2696628.67815
16,17,7308.50611099,16017,2428645.8654
16,18,5983.20961678,16018,1767831.74171
16,19,6339.73029005,16019,2077684.28212
16,20,5441.55185253,16020,1652545.47333
16,21,10458.7280469,16021,4283194.20099
16,22,8006.75221359,16022,1917659.19635
16,23,8643.82217446,16023,2872483.19065
16,24,5699.76335417,16024,1963226.21
16,25,9513.16614617,16025,3520236.35256
16,26,8013.99433809,16026,2860588.89183
16,27,8014.43659233,16027,3002821.16527
16,28,10538.2217839,16028,3019239.66016
16,29,9938.50128471,16029,2934116.42249
16,30,8618.19819303,16030,2634034.99562
16,31,6344.94071232,16031,2418320.49772
16,32,7971.81290846,16032,2428831.73561
16,33,6300.33125637,16033,1979116.35055
16,34,7625.21398409,16034,2718349.1676
16,35,7963.15853419,16035,2533490.97141
16,36,7295.8208013,16036,2777524.21792
17,1,18602.0994965,17001,16356581.0565
17,2,5666.80026893,17002,1547475.70237
17,3,6035.29569403,17003,2132760.34977
17,4,6960.95340105,17004,1535138.08412
17,5,6923.96369849,17005,2606352.01473
17,6,7310.54207807,17006,1875025.42433
17,7,5980.93796611,17007,1986714.4415
17,8,6043.69280201,17008,2185253.31133
17,9,7654.34939155,17009,2165180.00136
17,10,8316.93602416,17010,2516507.74971
17,11,5970.61637354,17011,1759705.39493
17,12,7968.10876592,17012,2547672.67691
17,13,10940.0951165,17013,4751532.66911
17,14,7954.33591322,17014,2204678.04613
17,15,12516.5801384,17015,4497838.98423
17,16,7316.07545238,17016,2316213.17281
17,17,6985.43634115,17017,2157252.00005
17,18,5971.82078702,17018,1647395.46781
17,19,7286.7562307,17019,2054716.04339
