GREGORY I. MITCHELL,JOHN A. POPE,MARY O'CONNOR,CAROLINE VICKREY,STEPHANIE COLEMAN,KEVIN BAILEY,MARVIN MCNEIL,JAMES CAPPLEMAN,SHAPE_AREA,MILAGROS SANTIAGO,BALLOTS CAST,DEBORAH L. GRAHAM,JOHN K. KOZLAR,TONI L. FOULKES,LONA LANE,REGISTERED VOTERS,EMMA M. MITTS,ALYX S. PATTISON,PATRICK DALEY THOMPSON,REGNER 'RAY' SUAREZ,BRIAN HOPKINS,RAYMOND A. LOPEZ,"MICHAEL SCOTT, JR.",ANTHONY V. NAPOLITANO,WILLIE B. COCHRAN,NATASHIA L. HOLMES,JOHN S. ARENA,DERRICK G. CURTIS,TARA STAMPS,RAFAEL YANEZ,MICHELE SMITH,VETRESS BOYCE,JOHN GARRIDO,SUSAN SADLOWSKI GARZA,OMAR AQUINO,GILBERT VILLEGAS,"HOWARD B. BROOKINS, JR.",SHAPE_LEN,AMY CRAWFORD,FULL_TEXT,RAHM EMANUEL,WARD,PRECINCT,JESUS 'CHUY' GARCIA,CHRIS TALIAFERRO
,,,,,,,,497304.519337,,361,,,,,874,,,,,,,,,,,,,,,,,,,,,,3381.15558909,,44008,262,44,8,99,
,,,,,,,,1511470.38813,,272,,,,,695,,,,,,,,,,,,,,,,,,,,,,5649.08910102,,44009,213,44,9,59,
,,,,,,,,1125355.52954,,279,,,,,774,,,,,,,,,,,,,,,,,,,,,,4646.30573957,,44010,226,44,10,53,
,,,,,,,,1289342.64638,,301,,,,,782,,,,,,,,,,,,,,,,,,,,,,5300.65599063,,44011,232,44,11,69,
,,,,,,,,478735.030277,,372,,,,,741,,,,,,,,,,,,,,,,,,,,,,3348.70625476,,44012,281,44,12,91,
,,,,,,,,1581454.52949,,268,,,,,675,,,,,,,,,,,,,,,,,,,,,,6275.41531215,,44014,216,44,14,52,
,,,,,,,,503728.829936,,336,,,,,696,,,,,,,,,,,,,,,,,,,,,,3740.79553122,,44015,246,44,15,88,
,,,,,,,,1638487.70826,,336,,,,,808,,,,,,,,,,,,,,,,,,,,,,5292.16340713,,44016,257,44,16,79,
,,,,,,,,652816.864266,,411,,,,,851,,,,,,,,,,,,,,,,,,,,,,3717.34183766,,44017,314,44,17,97,
,,,,,,,,524560.556092,,402,,,,,818,,,,,,,,,,,,,,,,,,,,,,3610.40032088,,44019,289,44,19,112,
,,,,,,,,1626154.1392,,216,,,,,695,,,,,,,,,,,,,,,,,,,,,,6702.68023482,,44020,140,44,20,76,
,,,,,,,,1031165.17475,,298,,,,,768,,,,,,,,,,,,,,,,,,,,,,4165.79685237,,44021,232,44,21,66,
,,,,,,,,512667.135266,,371,,,,,748,,,,,,,,,,,,,,,,,,,,,,3593.30988311,,44022,287,44,22,84,
,,,,,,,,588615.158672,,284,,,,,673,,,,,,,,,,,,,,,,,,,,,,3402.98876394,,44023,213,44,23,71,
,,,,,,,,276943.151622,,323,,,,,587,,,,,,,,,,,,,,,,,,,,,,2242.45243858,,44024,243,44,24,80,
,,,,,,,,1456591.43394,,296,,,,,688,,,,,,,,,,,,,,,,,,,,,,5763.09711515,,44025,230,44,25,66,
,,,,,,,,1324131.16679,,280,,,,,732,,,,,,,,,,,,,,,,,,,,,,5375.6488976,,44026,202,44,26,78,
,,,,,,,,1347715.59267,,358,,,,,777,,,,,,,,,,,,,,,,,,,,,,5635.7386567,,44027,273,44,27,85,
,,,,,,,,1313419.80394,,305,,,,,822,,,,,,,,,,,,,,,,,,,,,,4627.20755106,,44029,225,44,29,79,
,,,,,,,,3245906.75837,,243,,,,,697,,,,,,,,,,,,,,,,,,,,,,9136.56507993,,44031,188,44,31,55,
,,,,,,,,1778772.81106,,330,,,,,821,,,,,,,,,,,,,,,,,,,,,,6306.15707243,,44032,244,44,32,86,
,,,,,,,,1102429.82961,,255,,,,,631,,,,,,,,,,,,,,,,,,,,,,4308.1712662,,44033,176,44,33,79,
,,,,,,,,469984.414744,,444,,,,,790,,,,,,,,,,,,,,,,,,,,,,2777.12815558,,44035,355,44,35,89,
,,,,,,,,1073296.06435,,286,,,,,706,,,,,,,,,,,,,,,,,,,,,,5259.59557936,,44036,222,44,36,64,
,,,,,,,,1319259.5011,,339,,,,,757,,,,,,,,,,,,,,,,,,,,,,4635.98838177,,44037,244,44,37,95,
,,,,,,,,1741165.82739,,268,,,,,733,,,,,,,,,,,,,,,,,,,,,,5567.10042446,,44038,212,44,38,56,
,,,,,,,,1211434.66446,,278,,,,,694,,,,,,,,,,,,,,,,,,,,,,5315.48962214,,44039,229,44,39,49,
,,,,,,,,1309317.66934,,300,,,,,674,,,,,,,,,,,,,,,,,,,,,,4626.16326483,,44040,230,44,40,70,
,,,,,,,,638124.331571,,342,,,,,817,,,,,,,,,,,,,,,,,,,,,,3702.83416748,,44041,258,44,41,82,
,,,,,,,,1017184.84478,,364,,,,,804,,,,,,,,,,,,,,,,,,,,,,5404.90745616,,44034,268,44,34,96,
,,,,,,,,1753551.58397,,325,,,,,790,,,,,,,,,,,,,,,,,,,,,,5296.23764166,,44030,241,44,30,84,
,,,,,,,,554523.36986,,320,,,,,682,,,,,,,,,,,,,,,,,,,,,,4056.33305951,,44028,228,44,28,92,
,,,,,,,,1220045.89608,,314,,,,,854,,,,,,,,,,,,,,,,,,,,,,4986.78551056,,44018,245,44,18,69,
,,,,,,,,1340188.61768,,246,,,,,636,,,,,,,,,,,,,,,,,,,,,,5574.92010288,,44013,212,44,13,34,
,,,,,,,,1558538.79459,,317,,,,,760,,,,,,,,,,,,,,,,,,,,,,5293.3511256,,44002,251,44,2,66,
,,,,,,,163,683598.534207,,320,,,,,738,,,,,,,,,,,,,,,,,,,,,,3450.31455343,144,46001,174,46,1,137,
,,,,,,,243,982810.612921,,368,,,,,725,,,,,,,,,,,,,,,,,,,,,,5430.56571388,121,46004,235,46,4,132,
,,,,,,,139,1399448.65175,,298,,,,,827,,,,,,,,,,,,,,,,,,,,,,5023.72243528,148,46005,221,46,5,76,
,,,,,,,177,1650663.07071,,321,,,,,696,,,,,,,,,,,,,,,,,,,,,,5981.2045636,136,46006,184,46,6,131,
,,,,,,,285,144896.551838,,492,,,,,770,,,,,,,,,,,,,,,,,,,,,,1552.41237893,192,46007,352,46,7,140,
,,,,,,,133,514812.100939,,283,,,,,736,,,,,,,,,,,,,,,,,,,,,,5741.50466431,144,46008,149,46,8,133,
,,,,,,,198,819167.275532,,324,,,,,695,,,,,,,,,,,,,,,,,,,,,,4132.24546958,122,46009,218,46,9,106,
,,,,,,,141,1462487.59057,,330,,,,,941,,,,,,,,,,,,,,,,,,,,,,5964.77135199,175,46010,233,46,10,96,
,,,,,,,153,902795.910991,,329,,,,,767,,,,,,,,,,,,,,,,,,,,,,4038.68016072,166,46011,218,46,11,104,
,,,,,,,149,1068501.67589,,319,,,,,642,,,,,,,,,,,,,,,,,,,,,,4791.68151689,165,46012,177,46,12,141,
,,,,,,,188,540917.906634,,317,,,,,707,,,,,,,,,,,,,,,,,,,,,,3194.08514039,122,46013,218,46,13,99,
,,,,,,,205,765536.987454,,347,,,,,731,,,,,,,,,,,,,,,,,,,,,,3688.50889579,132,46015,252,46,15,95,
,,,,,,,214,1318754.87236,,358,,,,,744,,,,,,,,,,,,,,,,,,,,,,5631.89488514,136,46016,201,46,16,156,
,,,,,,,235,541258.332805,,433,,,,,812,,,,,,,,,,,,,,,,,,,,,,3807.33355247,183,46017,310,46,17,122,
,,,,,,,139,220667.464776,,311,,,,,755,,,,,,,,,,,,,,,,,,,,,,1965.35880371,149,46018,219,46,18,92,
,,,,,,,137,2082126.26728,,353,,,,,865,,,,,,,,,,,,,,,,,,,,,,7003.04160619,204,46020,200,46,20,151,
,,,,,,,61,443998.327294,,290,,,,,674,,,,,,,,,,,,,,,,,,,,,,3288.17343478,224,46022,115,46,22,174,
,,,,,,,150,653087.900202,,285,,,,,761,,,,,,,,,,,,,,,,,,,,,,3307.87300758,128,46023,175,46,23,109,
,,,,,,,192,467540.063662,,376,,,,,727,,,,,,,,,,,,,,,,,,,,,,3283.90224709,171,46024,283,46,24,93,
,,,,,,,162,879318.329033,,350,,,,,754,,,,,,,,,,,,,,,,,,,,,,4515.40372128,177,46025,185,46,25,165,
,,,,,,,172,866967.832265,,283,,,,,688,,,,,,,,,,,,,,,,,,,,,,4666.28696343,102,46026,166,46,26,114,
,,,,,,,182,6228814.76226,,329,,,,,773,,,,,,,,,,,,,,,,,,,,,,11068.0968671,139,46027,213,46,27,116,
,,,,,,,252,397884.274355,,421,,,,,671,,,,,,,,,,,,,,,,,,,,,,2872.14893618,154,46028,309,46,28,112,
,,,,,,,190,14906959.8752,,306,,,,,657,,,,,,,,,,,,,,,,,,,,,,31465.4812298,106,46029,208,46,29,96,
,,,,,,,155,611708.094876,,336,,,,,685,,,,,,,,,,,,,,,,,,,,,,3338.96691004,169,46030,191,46,30,143,
,,,,,,,124,1095805.2564,,292,,,,,667,,,,,,,,,,,,,,,,,,,,,,4847.81669577,155,46031,197,46,31,95,
,,,,,,,213,853306.910816,,423,,,,,877,,,,,,,,,,,,,,,,,,,,,,3898.54057069,183,46032,214,46,32,202,
,,,,,,,192,404485.226755,,359,,,,,737,,,,,,,,,,,,,,,,,,,,,,2630.98783029,157,46033,283,46,33,75,
,,,,,,,205,1478803.09841,,348,,,,,827,,,,,,,,,,,,,,,,,,,,,,5869.72472181,136,46034,221,46,34,125,
,,,,,,,221,1071928.00513,,412,,,,,884,,,,,,,,,,,,,,,,,,,,,,7208.68176445,183,46035,266,46,35,144,
,,,,,,,174,229344.229282,,365,,,,,660,,,,,,,,,,,,,,,,,,,,,,1979.3870822,173,46036,273,46,36,91,
,,,,,,,143,461590.081616,,251,,,,,545,,,,,,,,,,,,,,,,,,,,,,3553.87029647,100,46037,159,46,37,88,
,,,,,,,154,935579.219601,,299,,,,,773,,,,,,,,,,,,,,,,,,,,,,4643.88804616,129,46038,180,46,38,119,
,,,,,,,153,345855.207979,,316,,,,,681,,,,,,,,,,,,,,,,,,,,,,2664.3764875,145,46039,249,46,39,67,
,,,,,,,179,1080720.86698,,298,,,,,609,,,,,,,,,,,,,,,,,,,,,,4462.34281807,111,46040,165,46,40,132,
,,,,,,,126,419648.002636,,227,,,,,709,,,,,,,,,,,,,,,,,,,,,,3222.38723074,96,46021,135,46,21,91,
,,,,,,,134,2951051.51003,,263,,,,,457,,,,,,,,,,,,,,,,,,,,,,8029.82805695,119,46019,198,46,19,65,
,,,,,,,225,433605.75512,,433,,,,,922,,,,,,,,,,,,,,,,,,,,,,2629.88477681,184,46014,217,46,14,211,
,,,,,,,208,495883.377424,,457,,,,,764,,,,,,,,,,,,,,,,,,,,,,2909.91655835,232,46003,353,46,3,104,
,,,,,,,169,815375.347371,,330,,,,,696,,,,,,,,,,,,,,,,,,,,,,4326.73635715,153,46002,207,46,2,122,
,,,,,,,,2003592.14321,,263,,,,,673,,,,,,,,,,,,,,,,,,,,,,8423.75257654,,50008,134,50,8,129,
,,,,,,,,2124433.93543,,324,,,,,656,,,,,,,,,,,,,,,,,,,,,,6503.8867541,,50001,245,50,1,78,
,,,,,,,,1489644.33207,,180,,,,,478,,,,,,,,,,,,,,,,,,,,,,4880.48006123,,50002,117,50,2,63,
,,,,,,,,2119899.83301,,316,,,,,765,,,,,,,,,,,,,,,,,,,,,,6782.7290218,,50004,182,50,4,134,
,,,,,,,,2059992.43191,,265,,,,,565,,,,,,,,,,,,,,,,,,,,,,6887.32996575,,50005,192,50,5,72,
,,,,,,,,2660302.30468,,369,,,,,720,,,,,,,,,,,,,,,,,,,,,,6775.22462682,,50007,194,50,7,175,
,,,,,,,,3181918.27799,,248,,,,,647,,,,,,,,,,,,,,,,,,,,,,7161.53312003,,50009,132,50,9,116,
,,,,,,,,2199537.53437,,317,,,,,834,,,,,,,,,,,,,,,,,,,,,,5978.53971516,,50010,220,50,10,97,
,,,,,,,,1700973.35066,,252,,,,,518,,,,,,,,,,,,,,,,,,,,,,5220.51930826,,50011,207,50,11,45,
,,,,,,,,148688.638817,,159,,,,,272,,,,,,,,,,,,,,,,,,,,,,1781.64539141,,50012,134,50,12,24,
,,,,,,,,5620606.17483,,243,,,,,929,,,,,,,,,,,,,,,,,,,,,,11213.412667,,50013,99,50,13,144,
,,,,,,,,664019.57716,,106,,,,,197,,,,,,,,,,,,,,,,,,,,,,3258.93697185,,50014,81,50,14,25,
,,,,,,,,2595981.09311,,365,,,,,677,,,,,,,,,,,,,,,,,,,,,,6575.06920943,,50015,204,50,15,161,
,,,,,,,,408489.749961,,123,,,,,205,,,,,,,,,,,,,,,,,,,,,,2553.3632308,,50016,97,50,16,26,
,,,,,,,,1786233.6366,,226,,,,,780,,,,,,,,,,,,,,,,,,,,,,7142.33626512,,50017,134,50,17,92,
,,,,,,,,1701379.26468,,311,,,,,831,,,,,,,,,,,,,,,,,,,,,,6489.07892375,,50006,172,50,6,139,
,,,,,,,,1760631.74235,,200,,,,,593,,,,,,,,,,,,,,,,,,,,,,6635.39902802,,50019,71,50,19,129,
,,,,,,,,1982074.59959,,318,,,,,717,,,,,,,,,,,,,,,,,,,,,,5638.13745186,,50020,129,50,20,189,
,,,,,,,,1770734.53562,,235,,,,,586,,,,,,,,,,,,,,,,,,,,,,7298.72466419,,50021,120,50,21,114,
,,,,,,,,1847167.18208,,242,,,,,608,,,,,,,,,,,,,,,,,,,,,,5447.24672765,,50023,158,50,23,83,
,,,,,,,,1842247.67161,,272,,,,,867,,,,,,,,,,,,,,,,,,,,,,7161.50285029,,50026,131,50,26,141,
,,,,,,,,5751278.2605,,320,,,,,757,,,,,,,,,,,,,,,,,,,,,,10429.5650783,,50025,239,50,25,81,
,,,,,,,,1736872.7666,,219,,,,,742,,,,,,,,,,,,,,,,,,,,,,5272.62312587,,50029,91,50,29,127,
,,,,,,,,376614.765149,,88,,,,,182,,,,,,,,,,,,,,,,,,,,,,2453.55434571,,50027,73,50,27,15,
,,,,,,,,3628534.52572,,318,,,,,844,,,,,,,,,,,,,,,,,,,,,,8747.10214308,,50028,154,50,28,159,
,,,,,,,,697421.634124,,88,,,,,142,,,,,,,,,,,,,,,,,,,,,,3930.04529622,,50018,82,50,18,6,
,,,,,,,,1867416.4596,,286,,,,,932,,,,,,,,,,,,,,,,,,,,,,5967.3530627,,50031,131,50,31,155,
,,,,,,,,1652693.51799,,249,,,,,705,,,,,,,,,,,,,,,,,,,,,,5966.92038986,,50022,169,50,22,80,
,,,,,,,,1874148.44149,,256,,,,,866,,,,,,,,,,,,,,,,,,,,,,6631.36371517,,50032,123,50,32,133,
,,,,,,,,1826429.43583,,329,,,,,740,,,,,,,,,,,,,,,,,,,,,,5475.16215689,,50035,167,50,35,162,
,,,,,,,,1982144.30026,,281,,,,,653,,,,,,,,,,,,,,,,,,,,,,6308.64794024,,50036,148,50,36,133,
,,,,,,,,1491768.39812,,281,,,,,616,,,,,,,,,,,,,,,,,,,,,,4901.95412231,,50037,159,50,37,122,
,,,,,,,,380710.450305,,170,,,,,265,,,,,,,,,,,,,,,,,,,,,,2454.03914074,,50038,131,50,38,39,
,,,,,,,,1899452.91153,,209,,,,,602,,,,,,,,,,,,,,,,,,,,,,5848.4232819,,50039,146,50,39,63,
