WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,BRANDON JOHNSON,PAUL VALLAS,MARTINA 'TINA' HONE,JESSICA W. GUTIERREZ,KIM WALZ,PRENTICE C. BUTLER,CB JOHNSON,ANGELA CLAY,"JAMES ""JIM"" GARDINER",PETER CHICO,DESMON C. YANCY,RUTH CRUZ,RONNIE L. MOSLEY,LENI MANAA-HOPPENWORTH,"GILBERT ""GIL"" VILLEGAS",BRIAN C. COMER,ANA GUAJARDO,MONIQUE L. SCOTT,LAMONT ROBINSON,MEGAN MATHIAS,CORNELL DANTZLER,WILLIAM E. HALL,CREATIVE SCOTT,RICHARD A WOOTEN,NICOLE LEE,CHRIS TALIAFERRO,TIMMY KNUDSEN,"LEONOR ""LORI"" TORRES WHITT",JOE DUNNE,"ANTHONY ""TONY"" CIARAVINO"
1,25,1899,681,337,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,1707,661,320,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1779,571,143,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1847,760,181,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,1443,414,132,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,1572,448,116,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,1327,574,127,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,1637,793,169,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,1602,681,132,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,1138,580,99,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,1684,753,146,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,1072,323,93,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,1421,503,144,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,1338,504,180,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13,1799,715,174,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,1028,442,127,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,1269,616,121,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16,1398,689,132,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,1900,978,270,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,1406,509,178,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,765,324,79,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,854,418,97,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21,280,144,33,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,22,1221,434,170,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,1304,498,183,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,940,449,127,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1540,667,171,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,1838,527,431,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,1257,593,488,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,1178,410,233,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,1109,414,341,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,412,120,96,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,1550,495,336,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,706,318,236,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,1724,413,356,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,948,288,174,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,916,340,124,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,1952,554,464,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,1529,611,499,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,1442,740,281,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14,1867,745,364,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15,1543,445,357,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,674,318,200,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17,629,129,103,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18,909,163,130,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19,1760,806,306,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20,1338,544,436,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21,1300,447,236,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,22,1074,400,281,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23,898,184,143,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,24,508,100,90,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25,1837,789,204,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,26,1823,259,206,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,1525,669,295,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,1779,745,603,141,,,,213,,,,,,,,,,,,,496,,,,,,,,,,,
4,2,861,286,216,70,,,,103,,,,,,,,,,,,,176,,,,,,,,,,,
4,3,1033,478,351,127,,,,200,,,,,,,,,,,,,265,,,,,,,,,,,
4,4,1375,569,487,81,,,,207,,,,,,,,,,,,,351,,,,,,,,,,,
4,5,688,264,211,52,,,,72,,,,,,,,,,,,,184,,,,,,,,,,,
4,6,1046,404,288,115,,,,127,,,,,,,,,,,,,269,,,,,,,,,,,
4,7,683,323,237,85,,,,135,,,,,,,,,,,,,183,,,,,,,,,,,
4,8,819,405,320,85,,,,144,,,,,,,,,,,,,253,,,,,,,,,,,
4,9,1462,417,346,71,,,,151,,,,,,,,,,,,,260,,,,,,,,,,,
4,10,980,399,326,70,,,,131,,,,,,,,,,,,,261,,,,,,,,,,,
4,11,1235,535,430,104,,,,238,,,,,,,,,,,,,292,,,,,,,,,,,
4,12,785,378,283,90,,,,139,,,,,,,,,,,,,231,,,,,,,,,,,
4,13,933,366,293,69,,,,115,,,,,,,,,,,,,236,,,,,,,,,,,
4,14,822,366,299,66,,,,144,,,,,,,,,,,,,217,,,,,,,,,,,
4,15,847,331,255,76,,,,101,,,,,,,,,,,,,226,,,,,,,,,,,
4,16,1189,465,374,87,,,,163,,,,,,,,,,,,,292,,,,,,,,,,,
4,17,2009,549,449,93,,,,136,,,,,,,,,,,,,397,,,,,,,,,,,
4,18,856,174,147,24,,,,20,,,,,,,,,,,,,149,,,,,,,,,,,
4,19,828,434,318,115,,,,140,,,,,,,,,,,,,290,,,,,,,,,,,
4,20,1428,524,402,120,,,,129,,,,,,,,,,,,,388,,,,,,,,,,,
4,21,770,363,284,79,,,,128,,,,,,,,,,,,,229,,,,,,,,,,,
4,22,370,176,120,55,,,,31,,,,,,,,,,,,,140,,,,,,,,,,,
4,23,783,314,206,107,,,,75,,,,,,,,,,,,,229,,,,,,,,,,,
4,24,1536,642,459,182,,,,128,,,,,,,,,,,,,494,,,,,,,,,,,
4,25,1812,711,300,406,,,,242,,,,,,,,,,,,,436,,,,,,,,,,,
4,26,1400,739,315,420,,,,275,,,,,,,,,,,,,426,,,,,,,,,,,
4,27,1892,582,376,206,,,,167,,,,,,,,,,,,,382,,,,,,,,,,,
4,28,1688,712,399,311,,,,257,,,,,,,,,,,,,415,,,,,,,,,,,
5,1,1684,522,436,82,180,,,,,,,,330,,,,,,,,,,,,,,,,,,,
5,2,1625,633,487,146,260,,,,,,,,356,,,,,,,,,,,,,,,,,,,
5,3,1736,561,471,90,167,,,,,,,,376,,,,,,,,,,,,,,,,,,,
5,4,1784,492,394,97,171,,,,,,,,310,,,,,,,,,,,,,,,,,,,
5,5,446,200,154,44,91,,,,,,,,104,,,,,,,,,,,,,,,,,,,
5,6,642,234,176,57,97,,,,,,,,134,,,,,,,,,,,,,,,,,,,
5,7,563,112,87,24,27,,,,,,,,78,,,,,,,,,,,,,,,,,,,
5,8,601,171,127,44,68,,,,,,,,98,,,,,,,,,,,,,,,,,,,
5,9,486,153,117,36,48,,,,,,,,100,,,,,,,,,,,,,,,,,,,
5,10,985,216,178,38,64,,,,,,,,146,,,,,,,,,,,,,,,,,,,
5,11,1356,363,288,73,135,,,,,,,,218,,,,,,,,,,,,,,,,,,,
5,12,1227,658,439,216,396,,,,,,,,243,,,,,,,,,,,,,,,,,,,
5,13,749,253,217,35,102,,,,,,,,145,,,,,,,,,,,,,,,,,,,
5,14,837,292,241,51,118,,,,,,,,167,,,,,,,,,,,,,,,,,,,
5,15,1919,917,700,208,482,,,,,,,,408,,,,,,,,,,,,,,,,,,,
5,16,1194,537,378,150,308,,,,,,,,211,,,,,,,,,,,,,,,,,,,
5,17,819,399,300,97,209,,,,,,,,178,,,,,,,,,,,,,,,,,,,
5,18,1772,813,573,238,462,,,,,,,,326,,,,,,,,,,,,,,,,,,,
5,19,665,401,279,121,203,,,,,,,,190,,,,,,,,,,,,,,,,,,,
5,20,1241,603,492,111,245,,,,,,,,342,,,,,,,,,,,,,,,,,,,
5,21,1221,551,429,119,255,,,,,,,,272,,,,,,,,,,,,,,,,,,,
5,22,1421,627,507,119,263,,,,,,,,341,,,,,,,,,,,,,,,,,,,
5,23,691,318,205,110,188,,,,,,,,121,,,,,,,,,,,,,,,,,,,
5,24,855,433,329,100,218,,,,,,,,182,,,,,,,,,,,,,,,,,,,
5,25,1803,894,584,305,549,,,,,,,,324,,,,,,,,,,,,,,,,,,,
6,1,797,161,130,30,,,,,,,,,,,,,,,,,,,,76,,72,,,,,,
6,2,734,219,183,35,,,,,,,,,,,,,,,,,,,,111,,97,,,,,,
6,3,362,64,51,13,,,,,,,,,,,,,,,,,,,,34,,26,,,,,,
6,4,846,158,128,29,,,,,,,,,,,,,,,,,,,,76,,70,,,,,,
6,5,1215,222,170,50,,,,,,,,,,,,,,,,,,,,154,,59,,,,,,
6,6,1079,270,216,54,,,,,,,,,,,,,,,,,,,,133,,123,,,,,,
6,7,1271,327,266,61,,,,,,,,,,,,,,,,,,,,203,,114,,,,,,
6,8,945,243,188,53,,,,,,,,,,,,,,,,,,,,126,,103,,,,,,
6,9,1661,497,391,102,,,,,,,,,,,,,,,,,,,,335,,147,,,,,,
6,10,1275,306,251,53,,,,,,,,,,,,,,,,,,,,164,,125,,,,,,
6,11,639,123,97,24,,,,,,,,,,,,,,,,,,,,67,,53,,,,,,
6,12,1314,335,275,59,,,,,,,,,,,,,,,,,,,,176,,146,,,,,,
6,13,1126,433,350,82,,,,,,,,,,,,,,,,,,,,260,,160,,,,,,
6,14,1394,428,365,63,,,,,,,,,,,,,,,,,,,,239,,172,,,,,,
6,15,1664,406,322,84,,,,,,,,,,,,,,,,,,,,181,,211,,,,,,
6,16,893,253,194,58,,,,,,,,,,,,,,,,,,,,127,,119,,,,,,
6,17,1489,553,441,110,,,,,,,,,,,,,,,,,,,,315,,228,,,,,,
6,18,1520,583,467,115,,,,,,,,,,,,,,,,,,,,352,,217,,,,,,
6,19,1390,402,328,70,,,,,,,,,,,,,,,,,,,,206,,170,,,,,,
6,20,1578,644,529,114,,,,,,,,,,,,,,,,,,,,412,,218,,,,,,
6,21,1277,451,373,77,,,,,,,,,,,,,,,,,,,,283,,162,,,,,,
6,22,1918,647,534,111,,,,,,,,,,,,,,,,,,,,287,,339,,,,,,
6,23,1821,587,475,108,,,,,,,,,,,,,,,,,,,,287,,285,,,,,,
6,24,1373,544,425,117,,,,,,,,,,,,,,,,,,,,279,,251,,,,,,
6,25,870,412,320,89,,,,,,,,,,,,,,,,,,,,324,,85,,,,,,
6,26,1666,534,424,108,,,,,,,,,,,,,,,,,,,,285,,239,,,,,,
6,27,1670,619,516,101,,,,,,,,,,,,,,,,,,,,345,,259,,,,,,
7,1,1786,430,360,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,1697,581,474,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3,1485,307,268,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4,1453,335,263,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5,1338,514,378,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6,449,114,90,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,1408,246,192,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,851,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9,1600,303,246,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10,1315,431,361,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,1155,399,318,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12,1707,485,405,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13,1695,304,242,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,1293,283,197,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,1655,418,318,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,662,156,110,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17,580,119,87,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,238,96,74,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19,1351,631,482,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20,791,311,257,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21,639,236,196,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,838,267,206,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,23,628,179,148,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,257,63,41,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,25,1026,304,245,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,26,1552,425,336,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27,941,267,212,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,28,579,147,120,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,29,784,226,182,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30,791,202,170,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,31,323,110,86,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,1836,493,403,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,966,221,174,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,544,210,160,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,1555,451,365,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,925,320,264,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6,1493,541,440,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7,898,307,241,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,1478,647,511,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,1401,390,325,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,2592,427,343,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,1225,398,328,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12,946,472,377,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13,1024,428,331,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14,1368,483,392,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15,873,370,289,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16,1071,335,259,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,17,1351,595,437,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,18,1799,827,647,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,19,1806,565,458,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20,1017,263,200,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,21,891,300,253,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,22,946,225,176,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,23,1813,601,489,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,24,1068,386,329,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25,545,179,149,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,26,1115,321,276,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,27,1203,459,385,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,28,1014,300,238,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29,1079,414,345,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,30,1130,383,298,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,1283,466,380,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,1465,290,240,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,555,168,148,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4,1039,346,281,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5,1078,353,286,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6,1455,587,448,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7,1651,453,363,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8,1646,438,341,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,1221,269,201,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,1556,577,462,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,880,172,139,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12,1408,534,431,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13,1251,458,362,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,1127,250,198,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15,1349,358,276,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16,1890,464,373,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,17,740,129,100,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,18,1134,231,190,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,19,1094,176,120,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20,1038,454,254,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,21,1808,400,320,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,22,1598,278,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,23,1057,250,213,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,24,1229,364,284,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,25,1043,282,224,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26,1291,410,332,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,27,679,224,191,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,28,1066,162,122,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,29,1768,560,435,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,30,1545,419,334,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,748,130,77,51,,,,,,,,50,,,,,,,77,,,,,,,,,,,,,
10,2,745,176,88,88,,,,,,,,96,,,,,,,76,,,,,,,,,,,,,
10,3,1266,252,126,124,,,,,,,,90,,,,,,,155,,,,,,,,,,,,,
10,4,1399,284,182,101,,,,,,,,111,,,,,,,165,,,,,,,,,,,,,
10,5,578,130,40,88,,,,,,,,67,,,,,,,61,,,,,,,,,,,,,
10,6,810,146,59,86,,,,,,,,69,,,,,,,76,,,,,,,,,,,,,
10,7,1180,354,102,247,,,,,,,,181,,,,,,,173,,,,,,,,,,,,,
10,8,1092,364,84,279,,,,,,,,192,,,,,,,171,,,,,,,,,,,,,
10,9,1409,340,126,211,,,,,,,,157,,,,,,,179,,,,,,,,,,,,,
10,10,1237,343,121,216,,,,,,,,165,,,,,,,175,,,,,,,,,,,,,
10,11,561,118,37,78,,,,,,,,53,,,,,,,65,,,,,,,,,,,,,
10,12,1130,322,105,216,,,,,,,,185,,,,,,,135,,,,,,,,,,,,,
10,13,1298,409,129,277,,,,,,,,222,,,,,,,181,,,,,,,,,,,,,
10,14,1641,608,161,441,,,,,,,,360,,,,,,,245,,,,,,,,,,,,,
10,15,1392,507,105,397,,,,,,,,354,,,,,,,149,,,,,,,,,,,,,
10,16,1658,571,146,424,,,,,,,,329,,,,,,,238,,,,,,,,,,,,,
10,17,1095,525,116,408,,,,,,,,336,,,,,,,187,,,,,,,,,,,,,
10,18,1671,653,140,510,,,,,,,,501,,,,,,,146,,,,,,,,,,,,,
10,19,1158,398,65,331,,,,,,,,313,,,,,,,79,,,,,,,,,,,,,
10,20,717,216,55,160,,,,,,,,154,,,,,,,62,,,,,,,,,,,,,
10,21,680,314,58,254,,,,,,,,247,,,,,,,64,,,,,,,,,,,,,
10,22,1460,609,98,510,,,,,,,,475,,,,,,,131,,,,,,,,,,,,,
10,23,1351,296,129,164,,,,,,,,108,,,,,,,178,,,,,,,,,,,,,
10,24,1285,109,76,31,,,,,,,,22,,,,,,,84,,,,,,,,,,,,,
10,25,1357,182,142,40,,,,,,,,41,,,,,,,124,,,,,,,,,,,,,
11,1,812,313,75,225,,,,,,,,,,,,,,,,,,,,,,,269,,,,,38
11,2,382,167,39,121,,,,,,,,,,,,,,,,,,,,,,,146,,,,,17
11,3,1903,825,158,643,,,,,,,,,,,,,,,,,,,,,,,569,,,,,252
11,4,1005,444,131,308,,,,,,,,,,,,,,,,,,,,,,,290,,,,,147
11,5,1203,535,155,370,,,,,,,,,,,,,,,,,,,,,,,356,,,,,172
11,6,1465,658,175,460,,,,,,,,,,,,,,,,,,,,,,,438,,,,,214
11,7,1447,598,99,472,,,,,,,,,,,,,,,,,,,,,,,526,,,,,62
11,8,1763,829,119,693,,,,,,,,,,,,,,,,,,,,,,,595,,,,,224
11,9,1557,688,114,558,,,,,,,,,,,,,,,,,,,,,,,384,,,,,295
11,10,333,185,20,150,,,,,,,,,,,,,,,,,,,,,,,101,,,,,82
11,11,244,163,25,110,,,,,,,,,,,,,,,,,,,,,,,88,,,,,74
11,12,388,230,30,199,,,,,,,,,,,,,,,,,,,,,,,74,,,,,155
11,13,1067,571,108,460,,,,,,,,,,,,,,,,,,,,,,,331,,,,,238
11,14,1871,937,278,653,,,,,,,,,,,,,,,,,,,,,,,501,,,,,426
11,15,1647,594,308,280,,,,,,,,,,,,,,,,,,,,,,,392,,,,,191
11,16,1598,732,330,398,,,,,,,,,,,,,,,,,,,,,,,471,,,,,249
11,17,1012,410,117,290,,,,,,,,,,,,,,,,,,,,,,,244,,,,,162
11,18,1555,557,146,401,,,,,,,,,,,,,,,,,,,,,,,362,,,,,184
11,19,453,163,49,114,,,,,,,,,,,,,,,,,,,,,,,110,,,,,53
11,20,918,509,156,348,,,,,,,,,,,,,,,,,,,,,,,311,,,,,197
11,21,1405,837,147,687,,,,,,,,,,,,,,,,,,,,,,,421,,,,,412
11,22,1234,650,78,568,,,,,,,,,,,,,,,,,,,,,,,198,,,,,448
11,23,1124,637,101,532,,,,,,,,,,,,,,,,,,,,,,,294,,,,,337
12,1,756,307,126,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,759,216,81,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,901,398,199,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,864,323,154,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5,1057,346,118,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6,1093,290,110,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7,966,267,87,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8,849,279,86,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9,454,156,59,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10,1199,277,127,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,956,230,81,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,1003,190,67,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,900,249,104,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14,973,240,117,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,15,1209,255,89,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,16,1232,295,114,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,17,1007,223,97,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,18,1253,248,107,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,19,627,177,68,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
