Joe Moore,Bernard L. Stone,REGISTERED VOTERS,Sharon Denise Dixon,Pat Dowell,Felicia H. Simmons-Stovall,Bob Fioretti,Toni L. Foulkes,Don Gordon,Vilma Colom,Dorothy J. Tillman,PRECINCT,Vi Daley,BALLOTS CAST,"Leroy J. Jones, Jr.",Paul Stewart,Michael D. Chandler,Madeline L. Haithcock,"Howard B. Brookins, Jr.",Rey Colón,Joann Thompson,Lona Lane,WARD,Ted Matlak,Shirley A. Coleman,Scott Waguespack,Michele Smith,Naisy Dolar
,,,,,,,,,,,26,,,,,,,,,,,47,,,,,
,,,,,,,,,,,38,,,,,,,,,,,47,,,,,
,,,,,,,,,,,29,,,,,,,,,,,47,,,,,
,,,,,,,,,,,1,,,,,,,,,,,11,,,,,
,,,,,,,,,,,7,,,,,,,,,,,11,,,,,
,,,,,,,,,,,9,,,,,,,,,,,11,,,,,
,,,,,,,,,,,23,,,,,,,,,,,25,,,,,
,,,,,,,,,,,50,,,,,,,,,,,11,,,,,
,,,,,,,,,,,30,,,,,,,,,,,11,,,,,
,,,,,,,,,,,2,,,,,,,,,,,11,,,,,
,,,,,,,,,,,6,,,,,,,,,,,11,,,,,
,,,,,,,,,,,56,,,,,,,,,,,17,,,,,
,,,,,,,,,,,27,,,,,,,,,,,14,,,,,
,,,,,,,,,,,15,,,,,,,,,,,14,,,,,
,,,,,,,,,,,12,,,,,,,,,,,42,,,,,
,,,,,,,,,,,2,,,,,,,,,,,14,,,,,
,,,,,,,,,,,26,,,,,,,,,,,14,,,,,
,,,,,,,,,,,56,,,,,,,,,,,27,,,,,
,,,,,,,,,,,5,,,,,,,,,,,23,,,,,
,,,,,,,,,,,50,,,,,,,,,,,23,,,,,
,,,,,,,,,,,3,,,,,,,,,,,14,,,,,
,,713,,,,,,,,,10,,239,,120,,,,,,119,18,,,,,
,,683,,,,,,,,,38,,149,,66,,,,,,83,18,,,,,
,,504,,,,,,,,,18,,203,,90,,,,,,113,18,,,,,
,,634,,,,,,,,,22,,207,,71,,,,,,135,18,,,,,
,,618,,,,,,,,,16,,182,,60,,,,,,121,18,,,,,
,,551,,,,,,,,,9,,198,,73,,,,,,125,18,,,,,
,,437,,,,,,,,,37,,141,,30,,,,,,111,18,,,,,
,,,,,,,,,,,34,,,,,,,,,,,34,,,,,
,,515,,,,,,,,,43,,123,59,,,,63,,,,21,,,,,
,,785,,,,,,,,,48,,157,76,,,,81,,,,21,,,,,
,,677,,,,,,,,,55,,174,68,,,,106,,,,21,,,,,
,,,,,,,,,,,43,,,,,,,,,,,34,,,,,
,,,,,,,,,,,55,,,,,,,,,,,34,,,,,
,,,,,,,,,,,23,,,,,,,,,,,23,,,,,
,,,,,,,,,,,1,,,,,,,,,,,22,,,,,
,,,,,,,,,,,37,,,,,,,,,,,23,,,,,
,,,,,,,,,,,23,,,,,,,,,,,26,,,,,
,,798,,,,,,,,,4,,242,,,,,,,,,32,115,,127,,
,,,,,,,,,,,18,,,,,,,,,,,26,,,,,
,,,,,,,,,,,49,,,,,,,,,,,26,,,,,
,,902,,,,,,,101,,18,,231,,,,,,130,,,35,,,,,
,,,,,,,,,,,11,,,,,,,,,,,26,,,,,
,,,,,,,,,,,13,,,,,,,,,,,33,,,,,
,,,,,,,,,,,19,,,,,,,,,,,26,,,,,
,,,,,,,,,,,62,,,,,,,,,,,26,,,,,
,,,,,,,,,,,34,,,,,,,,,,,26,,,,,
,,,,,,,,,,,28,,,,,,,,,,,26,,,,,
,,,,,,,,,,,13,,,,,,,,,,,26,,,,,
,,,,,,,,,,,20,,,,,,,,,,,29,,,,,
,,,,,,,,,,,27,,,,,,,,,,,1,,,,,
,,,,,,,,,,,19,,,,,,,,,,,29,,,,,
,,,,,,,,,,,34,,,,,,,,,,,29,,,,,
,,,,,,,,,,,22,,,,,,,,,,,29,,,,,
,,,,,,,,,,,15,,,,,,,,,,,29,,,,,
,,,,,,,,,,,24,,,,,,,,,,,29,,,,,
,,775,,,,,,,,,30,,126,,,,,,,,,32,70,,56,,
,,717,,,,,,,,,35,,248,,,,,,,,,32,111,,136,,
,,500,,,,,,,,,54,54,101,,,,,,,,,43,,,,47,
,,700,,,,,,,,,32,,143,,,,,,,,,32,85,,57,,
,,721,,,,,,,,,2,88,156,,,,,,,,,43,,,,68,
,,,,,,,,,,,49,,,,,,,,,,,1,,,,,
,,696,,,,,,,,,10,83,146,,,,,,,,,43,,,,63,
,,519,,,,,,,,,49,,83,,,,,,,,,32,35,,48,,
,,,,,,,,,,,4,,,,,,,,,,,33,,,,,
,,,,,,,,,,,1,,,,,,,,,,,33,,,,,
,,,,,,,,,,,44,,,,,,,,,,,36,,,,,
,,,,,,,,,,,25,,,,,,,,,,,36,,,,,
,,,,,,,,,,,47,,,,,,,,,,,36,,,,,
,,,,,,,,,,,39,,,,,,,,,,,36,,,,,
,,,,,,,,,,,27,,,,,,,,,,,36,,,,,
,,,,,,,,,,,48,,,,,,,,,,,36,,,,,
,,,,,,,,,,,49,,,,,,,,,,,36,,,,,
,,,,,,,,,,,45,,,,,,,,,,,40,,,,,
,,,,,,,,,,,18,,,,,,,,,,,40,,,,,
,,,,,,,,,,,10,,,,,,,,,,,40,,,,,
,,,,,,,,,,,47,,,,,,,,,,,40,,,,,
,,,,,,,,,,,11,,,,,,,,,,,40,,,,,
,,,,,,,,,,,12,,,,,,,,,,,40,,,,,
70,,352,,,,,,50,,,4,,120,,,,,,,,,49,,,,,
,,,,,,,,,,,13,,,,,,,,,,,40,,,,,
,,,,,,,,,,,26,,,,,,,,,,,40,,,,,
90,,474,,,,,,69,,,9,,159,,,,,,,,,49,,,,,
,,,,,,,,,,,20,,,,,,,,,,,47,,,,,
,,,,,,,,,,,14,,,,,,,,,,,40,,,,,
,,,,,,,,,,,36,,,,,,,,,,,40,,,,,
,,,,,,,,,,,65,,,,,,,,,,,42,,,,,
,,,,,,,,,,,28,,,,,,,,,,,25,,,,,
,,,,,,,,,,,52,,,,,,,,,,,42,,,,,
,,,,,,,,,,,15,,,,,,,,,,,42,,,,,
,,,,,,,,,,,33,,,,,,,,,,,42,,,,,
,,,,,,,,,,,17,,,,,,,,,,,42,,,,,
,,,,,,,,,,,56,,,,,,,,,,,42,,,,,
,,,,,,,,,,,19,,,,,,,,,,,42,,,,,
,,,,,,,,,,,44,,,,,,,,,,,42,,,,,
,,,,,,,,,,,22,,,,,,,,,,,42,,,,,
,,,,,,,,,,,24,,,,,,,,,,,42,,,,,
,,,,,,,,,,,47,,,,,,,,,,,42,,,,,
,,,,,,,,,,,25,,,,,,,,,,,42,,,,,
,,,,,,,,,,,42,,,,,,,,,,,42,,,,,
,,,,,,,,,,,12,,,,,,,,,,,47,,,,,
,,,,,,,,,,,35,,,,,,,,,,,47,,,,,
,,,,,,,,,,,43,,,,,,,,,,,47,,,,,
,,,,,,,,,,,25,,,,,,,,,,,47,,,,,
,,,,,,,,,,,40,,,,,,,,,,,47,,,,,
,,,,,,,,,,,34,,,,,,,,,,,47,,,,,
,,,,,,,,,,,21,,,,,,,,,,,47,,,,,
,,,,,,,,,,,22,,,,,,,,,,,47,,,,,
,,,,,,,,,,,42,,,,,,,,,,,47,,,,,
,,,,,,,,,,,33,,,,,,,,,,,47,,,,,
,,,,,,,,,,,36,,,,,,,,,,,47,,,,,
,,,,,,,,,,,28,,,,,,,,,,,47,,,,,
,,,,,,,,,,,29,,,,,,,,,,,11,,,,,
,,,,,,,,,,,17,,,,,,,,,,,11,,,,,
,,,,,,,,,,,3,,,,,,,,,,,11,,,,,
,,,,,,,,,,,18,,,,,,,,,,,11,,,,,
,,,,,,,,,,,47,,,,,,,,,,,10,,,,,
,,,,,,,,,,,45,,,,,,,,,,,11,,,,,
,,,,,,,,,,,5,,,,,,,,,,,11,,,,,
,,,,,,,,,,,23,,,,,,,,,,,11,,,,,
,,,,,,,,,,,35,,,,,,,,,,,11,,,,,
,,,,,,,,,,,5,,,,,,,,,,,14,,,,,
,,,,,,,,,,,9,,,,,,,,,,,14,,,,,
,,,,,,,,,,,38,,,,,,,,,,,27,,,,,
,,,,,,,,,,,24,,,,,,,,,,,14,,,,,
,,,,,,,,,,,32,,,,,,,,,,,14,,,,,
,,,,,,,,,,,17,,,,,,,,,,,14,,,,,
,,,,,,,,,,,21,,,,,,,,,,,12,,,,,
,,,,,,,,,,,7,,,,,,,,,,,14,,,,,
,,598,,,29,,52,,,,6,,82,,,,,,,,,15,,,,,
,,,,,,,,,,,10,,,,,,,,,,,14,,,,,
,,463,,,33,,33,,,,27,,68,,,,,,,,,15,,,,,
,,,,,,,,,,,11,,,,,,,,,,,14,,,,,
,,689,,,,,,,,,21,,258,,99,,,,,,159,18,,,,,
,,597,,,,,,,,,40,,251,,60,,,,,,191,18,,,,,
,,714,,,,,,,,,35,,229,,81,,,,,,147,18,,,,,
,,670,,,,,,,,,19,,196,,63,,,,,,133,18,,,,,
,,509,,,,,,,,,62,,99,,20,,,,,,79,18,,,,,
,,530,,,,,,,,,30,,100,,39,,,,,,61,18,,,,,
,,619,,,,,,,,,20,,120,,57,,,,,,63,18,,,,,
,,680,,,,,,,,,60,,123,,34,,,,,,89,18,,,,,
,,601,,,,,,,,,61,,112,,29,,,,,,83,18,,,,,
,,561,,,,,,,,,45,,170,,48,,,,,,122,18,,,,,
,,515,,,,,,,,,42,,86,,20,,,,,,66,18,,,,,
,,813,,,,,,,,,73,,157,50,,,,105,,,,21,,,,,
,,629,,,,,,,,,25,,150,,34,,,,,,115,18,,,,,
,,,,,,,,,,,15,,,,,,,,,,,22,,,,,
,,,,,,,,,,,22,,,,,,,,,,,22,,,,,
,,,,,,,,,,,5,,,,,,,,,,,22,,,,,
,,,,,,,,,,,2,,,,,,,,,,,22,,,,,
,,,,,,,,,,,17,,,,,,,,,,,22,,,,,
,,,,,,,,,,,27,,,,,,,,,,,22,,,,,
,,,,,,,,,,,11,,,,,,,,,,,22,,,,,
,,,,,,,,,,,3,,,,,,,,,,,22,,,,,
,,,,,,,,,,,13,,,,,,,,,,,22,,,,,
,,,,,,,,,,,4,,,,,,,,,,,22,,,,,
,,,,,,,,,,,17,,,,,,,,,,,26,,,,,
,,,,,,,,,,,36,,,,,,,,,,,26,,,,,
,,755,,,,,,,53,,35,,192,,,,,,137,,,35,,,,,
,,,,,,,,,,,32,,,,,,,,,,,26,,,,,
,,,,,,,,,,,51,,,,,,,,,,,26,,,,,
,,,,,,,,,,,31,,,,,,,,,,,26,,,,,
,,,,,,,,,,,21,,,,,,,,,,,26,,,,,
,,,,,,,,,,,26,,,,,,,,,,,26,,,,,
,,785,,,,,,,70,,30,,234,,,,,,161,,,35,,,,,
,,716,,,,,,,90,,27,,212,,,,,,122,,,35,,,,,
,,674,,,,,,,45,,10,,162,,,,,,117,,,35,,,,,
,,693,,,,,,,,,16,,192,,,,,,,,,32,128,,64,,
,,,,,,,,,,,36,,,,,,,,,,,29,,,,,
,,,,,,,,,,,30,,,,,,,,,,,29,,,,,
,,,,,,,,,,,34,,,,,,,,,,,37,,,,,
,,,,,,,,,,,25,,,,,,,,,,,29,,,,,
,,,,,,,,,,,12,,,,,,,,,,,29,,,,,
,,,,,,,,,,,13,,,,,,,,,,,1,,,,,
,,,,,,,,,,,44,,,,,,,,,,,29,,,,,
,,,,,,,,,,,29,,,,,,,,,,,29,,,,,
,,,,,,,,,,,47,,,,,,,,,,,29,,,,,
,,,,,,,,,,,17,,,,,,,,,,,33,,,,,
,,,,,,,,,,,2,,,,,,,,,,,33,,,,,
,,,,,,,,,,,21,,,,,,,,,,,33,,,,,
,,,,,,,,,,,3,,,,,,,,,,,33,,,,,
,,,,,,,,,,,29,,,,,,,,,,,48,,,,,
,,873,,,,,,,121,,1,,249,,,,,,128,,,35,,,,,
,,665,,,,,,,56,,4,,236,,,,,,180,,,35,,,,,
,,,,,,,,,,,49,,,,,,,,,,,40,,,,,
,,,,,,,,,,,6,,,,,,,,,,,33,,,,,
,,,,,,,,,,,10,,,,,,,,,,,33,,,,,
,,,,,,,,,,,26,,,,,,,,,,,33,,,,,
,,,,,,,,,,,32,,,,,,,,,,,36,,,,,
,,,,,,,,,,,42,,,,,,,,,,,36,,,,,
,,,,,,,,,,,34,,,,,,,,,,,36,,,,,
,,,,,,,,,,,36,,,,,,,,,,,36,,,,,
,,,,,,,,,,,53,,,,,,,,,,,36,,,,,
,,,,,,,,,,,38,,,,,,,,,,,36,,,,,
,,,,,,,,,,,44,,,,,,,,,,,40,,,,,
,,,,,,,,,,,25,,,,,,,,,,,40,,,,,
,,,,,,,,,,,15,,,,,,,,,,,40,,,,,
,,,,,,,,,,,30,,,,,,,,,,,40,,,,,
,,,,,,,,,,,34,,,,,,,,,,,40,,,,,
,53,605,,,,,,,,,8,,166,,,,,,,,,50,,,,,112
,,,,,,,,,,,11,,,,,,,,,,,47,,,,,
,,,,,,,,,,,21,,,,,,,,,,,40,,,,,
,,,,,,,,,,,33,,,,,,,,,,,40,,,,,
,,,,,,,,,,,22,,,,,,,,,,,40,,,,,
,,,,,,,,,,,46,,,,,,,,,,,40,,,,,
,,,,,,,,,,,37,,,,,,,,,,,48,,,,,
,,,,,,,,,,,23,,,,,,,,,,,47,,,,,
,,,,,,,,,,,23,,,,,,,,,,,40,,,,,
,,,,,,,,,,,40,,,,,,,,,,,42,,,,,
,,,,,,,,,,,37,,,,,,,,,,,42,,,,,
,,,,,,,,,,,43,,,,,,,,,,,42,,,,,
,,,,,,,,,,,62,,,,,,,,,,,42,,,,,
,,,,,,,,,,,38,,,,,,,,,,,42,,,,,
,,,,,,,,,,,53,,,,,,,,,,,42,,,,,
,,453,,,,,,,,,42,94,166,,,,,,,,,43,,,,72,
,,,,,,,,,,,54,,,,,,,,,,,42,,,,,
,,,,,,,,,,,63,,,,,,,,,,,42,,,,,
,,715,,,,,,,,,1,107,204,,,,,,,,,43,,,,97,
,,806,,,,,,,,,50,,191,,,,,,,,,32,72,,119,,
,,550,,,,,,,,,30,34,94,,,,,,,,,43,,,,60,
,,402,,,,,,,,,13,23,44,,,,,,,,,43,,,,20,
,,659,,,,,,,,,3,90,168,,,,,,,,,43,,,,78,
,,655,,,,,,,,,9,53,109,,,,,,,,,43,,,,56,
,,,,,,,,,,,44,,,,,,,,,,,48,,,,,
,,,,,,,,,,,1,,,,,,,,,,,48,,,,,
,,,,,,,,,,,42,,,,,,,,,,,48,,,,,
,,,,,,,,,,,32,,,,,,,,,,,48,,,,,
,,,,,,,,,,,2,,,,,,,,,,,48,,,,,
,,,,,,,,,,,6,,,,,,,,,,,48,,,,,
,,,,,,,,,,,3,,,,,,,,,,,48,,,,,
,,,,,,,,,,,19,,,,,,,,,,,48,,,,,
,,,,,,,,,,,4,,,,,,,,,,,48,,,,,
,,,,,,,,,,,24,,,,,,,,,,,48,,,,,
,,,,,,,,,,,39,,,,,,,,,,,48,,,,,
,,,,,,,,,,,5,,,,,,,,,,,48,,,,,
,,,,,,,,,,,46,,,,,,,,,,,48,,,,,
,,,,,,,,,,,12,,,,,,,,,,,48,,,,,
,,,,,,,,,,,45,,,,,,,,,,,48,,,,,
,,,,,,,,,,,43,,,,,,,,,,,48,,,,,
,,,,,,,,,,,15,,,,,,,,,,,11,,,,,
,,,,,,,,,,,32,,,,,,,,,,,11,,,,,
,,,,,,,,,,,20,,,,,,,,,,,11,,,,,
,,,,,,,,,,,26,,,,,,,,,,,11,,,,,
,,,,,,,,,,,21,,,,,,,,,,,11,,,,,
,,,,,,,,,,,24,,,,,,,,,,,11,,,,,
,,,,,,,,,,,38,,,,,,,,,,,11,,,,,
,,,,,,,,,,,37,,,,,,,,,,,11,,,,,
,,,,,,,,,,,22,,,,,,,,,,,11,,,,,
,,,,,,,,,,,9,,,,,,,,,,,12,,,,,
,,,,,,,,,,,17,,,,,,,,,,,12,,,,,
,,,,,,,,,,,46,,,,,,,,,,,47,,,,,
,,,,,,,,,,,34,,,,,,,,,,,14,,,,,
,,,,,,,,,,,8,,,,,,,,,,,27,,,,,
,,,,,,,,,,,6,,,,,,,,,,,23,,,,,
,,,,,,,,,,,13,,,,,,,,,,,14,,,,,
,,,,,,,,,,,28,,,,,,,,,,,14,,,,,
,,,,,,,,,,,24,,,,,,,,,,,23,,,,,
,,,,,,,,,,,29,,,,,,,,,,,23,,,,,
,,,,,,,,,,,29,,,,,,,,,,,14,,,,,
,,,,,,,,,,,14,,,,,,,,,,,14,,,,,
,,497,,,,,,,,,21,,115,,,,,,,92,,16,,22,,,
,,,,,,,,,,,20,,,,,,,,,,,14,,,,,
,,546,,,28,,69,,,,50,,97,,,,,,,,,15,,,,,
,,658,,,,,,,,,46,,152,,47,,,,,,105,18,,,,,
,,611,,,,,,,,,4,,154,64,,,,90,,,,21,,,,,
,,544,,,,,,,,,3,,133,60,,,,73,,,,21,,,,,
,,374,,,,,,,,,64,,87,30,,,,57,,,,21,,,,,
,,388,,,,,,,,,26,,159,,53,,,,,,106,18,,,,,
,,552,,,,,,,,,6,,109,47,,,,62,,,,21,,,,,
,,666,,,,,,,,,56,,84,,19,,,,,,65,18,,,,,
,,685,,,,,,,,,27,,88,,28,,,,,,60,18,,,,,
,,590,,,,,,,,,43,,70,,19,,,,,,51,18,,,,,
,,526,,,,,,,,,49,,100,,31,,,,,,69,18,,,,,
,,634,,,,,,,,,52,,173,,77,,,,,,96,18,,,,,
,,723,,,,,,,,,32,,196,,108,,,,,,88,18,,,,,
,,,,,,,,,,,25,,,,,,,,,,,22,,,,,
,,,,,,,,,,,23,,,,,,,,,,,22,,,,,
,,,,,,,,,,,16,,,,,,,,,,,22,,,,,
,,,,,,,,,,,6,,,,,,,,,,,22,,,,,
,,,,,,,,,,,21,,,,,,,,,,,22,,,,,
,,,,,,,,,,,7,,,,,,,,,,,22,,,,,
,,,,,,,,,,,24,,,,,,,,,,,22,,,,,
,,724,87,,,,,,,,26,,134,,,47,,,,,,24,,,,,
,,,,,,,,,,,19,,,,,,,,,,,22,,,,,
,,649,60,,,,,,,,40,,144,,,84,,,,,,24,,,,,
,,,,,,,,,,,8,,,,,,,,,,,22,,,,,
,,,,,,,,,,,25,,,,,,,,,,,26,,,,,
,,,,,,,,,,,33,,,,,,,,,,,26,,,,,
,,749,,,,,,,67,,20,,197,,,,,,128,,,35,,,,,
,,891,,,,,,,,,34,,155,,,,,,,,,32,98,,57,,
,,642,,,,,,,85,,33,,186,,,,,,100,,,35,,,,,
,,,,,,,,,,,33,,,,,,,,,,,27,,,,,
,,,,,,,,,,,1,,,,,,,,,,,27,,,,,
,,,,,,,,,,,16,,,,,,,,,,,37,,,,,
,,,,,,,,,,,39,,,,,,,,,,,37,,,,,
,,,,,,,,,,,38,,,,,,,,,,,29,,,,,
,,,,,,,,,,,38,,,,,,,,,,,37,,,,,
,,,,,,,,,,,37,,,,,,,,,,,1,,,,,
,,,,,,,,,,,33,,,,,,,,,,,29,,,,,
,,,,,,,,,,,52,,,,,,,,,,,29,,,,,
,,,,,,,,,,,23,,,,,,,,,,,36,,,,,
,,,,,,,,,,,4,,,,,,,,,,,36,,,,,
,,,,,,,,,,,3,,,,,,,,,,,36,,,,,
,,,,,,,,,,,7,,,,,,,,,,,33,,,,,
,,,,,,,,,,,50,,,,,,,,,,,47,,,,,
,,,,,,,,,,,52,,,,,,,,,,,47,,,,,
,,,,,,,,,,,53,,,,,,,,,,,48,,,,,
,,,,,,,,,,,49,,,,,,,,,,,47,,,,,
,,,,,,,,,,,6,,,,,,,,,,,40,,,,,
,,,,,,,,,,,60,,,,,,,,,,,26,,,,,
,,,,,,,,,,,13,,,,,,,,,,,47,,,,,
,,,,,,,,,,,14,,,,,,,,,,,47,,,,,
,,,,,,,,,,,48,,,,,,,,,,,40,,,,,
,,,,,,,,,,,14,,,,,,,,,,,33,,,,,
,,,,,,,,,,,14,,,,,,,,,,,39,,,,,
,,,,,,,,,,,15,,,,,,,,,,,33,,,,,
,,,,,,,,,,,35,,,,,,,,,,,37,,,,,
,,,,,,,,,,,28,,,,,,,,,,,37,,,,,
,,,,,,,,,,,8,,,,,,,,,,,37,,,,,
,,,,,,,,,,,14,,,,,,,,,,,28,,,,,
,,,,,,,,,,,6,,,,,,,,,,,37,,,,,
,,,,,,,,,,,41,,,,,,,,,,,37,,,,,
111,,500,,,,,,56,,,23,,167,,,,,,,,,49,,,,,
,,,,,,,,,,,30,,,,,,,,,,,48,,,,,
,138,634,,,,,,,,,28,,234,,,,,,,,,50,,,,,96
,,,,,,,,,,,42,,,,,,,,,,,40,,,,,
,,,,,,,,,,,41,,,,,,,,,,,40,,,,,
,,,,,,,,,,,35,,,,,,,,,,,40,,,,,
,,,,,,,,,,,1,,,,,,,,,,,47,,,,,
,163,599,,,,,,,,,34,,221,,,,,,,,,50,,,,,56
,,,,,,,,,,,40,,,,,,,,,,,40,,,,,
,,,,,,,,,,,43,,,,,,,,,,,40,,,,,
,,,,,,,,,,,21,,,,,,,,,,,46,,,,,
,,,,,,,,,,,30,,,,,,,,,,,47,,,,,
,,,,,,,,,,,56,,,,,,,,,,,41,,,,,
,,418,,,,,,,,,23,112,172,,,,,,,,,43,,,,60,
,,724,,,,,,,,,4,114,194,,,,,,,,,43,,,,80,
,,384,,,,,,,,,26,66,132,,,,,,,,,43,,,,66,
,,523,,,,,,,,,55,95,157,,,,,,,,,43,,,,62,
,,629,,,,,,,,,5,61,146,,,,,,,,,43,,,,85,
,,395,,,,,,,,,39,48,109,,,,,,,,,43,,,,61,
,,511,,,,,,,,,6,93,134,,,,,,,,,43,,,,41,
,,493,,,,,,,,,50,73,119,,,,,,,,,43,,,,45,
,,,,,,,,,,,45,,,,,,,,,,,44,,,,,
,,216,,,,,,,,,45,30,45,,,,,,,,,43,,,,15,
,,676,,,,,,,,,35,83,151,,,,,,,,,43,,,,68,
,,405,,,,,,,,,41,59,93,,,,,,,,,43,,,,34,
,,681,,,,,,,,,7,105,219,,,,,,,,,43,,,,112,
,,495,,,,,,,,,15,93,183,,,,,,,,,43,,,,90,
,,540,,,,,,,,,19,37,77,,,,,,,,,43,,,,40,
