WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JA'MAL GREEN,SOPHIA KING,KAM BUCKNER,WILLIE L. WILSON,BRANDON JOHNSON,PAUL VALLAS,LORI E. LIGHTFOOT,RODERICK T. SAWYER,"JESUS ""CHUY"" GARCIA",DANIEL LA SPATA,"STEPHEN ""ANDY"" SCHNEIDER","PROCO ""JOE"" MORENO",SAM ROYKO,RUTH CRUZ,EBONY LUCAS,PATRICK NAGLE,JEANETTE B TAYLOR,NEFTALIE GONZALEZ,DON DON,CHRISTIAN BLUME,LARRY G. NELSON,SHAWN A. WALKER,ROSSANA RODRIGUEZ SANCHEZ,JASON C. ERVIN,RAYMOND A. LOPEZ,MEGAN MATHIAS,JULIAN PEREZ,REBECCA JANOWITZ,MATT MARTIN,"ELVIRA ""VIDA"" JIMENEZ",STEVE BOTSFORD,GREGORY I. MITCHELL,VETRESS M. BOYCE,BRENDAN REILLY,RICHARD A WOOTEN,WARREN WILLIAMS,"PAUL C. BRYSON, SR.",ANDRE PELOQUIN,"WALLACE E. GOODE, JR.",LENI MANAA-HOPPENWORTH,ANGEE GONZALEZ RODRIGUEZ,BELIA RODRIGUEZ,CLEOPATRA DRAPER,ROXANNE VOLKMANN,BILL CONWAY,LAMONT ROBINSON,"JESSICA ""JESSIE"" FUENTES",EMMA M. MITTS,JOSHUA GRAY,FRANCO REYES,TRACI TREASURE JOHNSON,CB JOHNSON,ANTHONY V. NAPOLITANO,"FROYLAN ""FROY"" JIMENEZ",AIDA FLORES,PRESTON BROWN JR.,MICHELLE A. HARRIS,WENDI TAYLOR NATIONS,AJA KEARNEY,JENNIFER O. MADDOX,DERRICK G. CURTIS,ROUSHAUNDA WILLIAMS,JESSICA W. GUTIERREZ,JAKE TOWERS,DEBRA SILVERSTEIN,TAVARES BRIGGS,"JAMES ""JIM"" GARDINER",BYRON SIGCHO LOPEZ,ED BANNON,MATTHEW J. O'SHEA,JULIA M. RAMIREZ,MARIANNE LALONDE,LAITH SHAABAN,EDWARD WARD,SHARON E. PINCHAM,JEYLU B. GUTIERREZ,MICHAEL CORTEZ,RAUL REYES,CREATIVE SCOTT,BRIAN J. HAAG,NASSIR FAULKNER,"WILLIAM ""BILL"" MORTON",BRUCE RANDAZZO,DESMON C. YANCY,GABRIEL PIEMONTE,CARLOS RAMIREZ-ROSA,YESSENIA CARREON,LARRY SVABEK,JOE DUNNE,O. PATRICK BRUTUS,LUTHER WOODRUFF JR.,KWELI KWAZA,NICHOLAS SPOSATO,AMBRIA TAYLOR,SEAN M. FLYNN,BARBARA ANN BUNVILLE,DAVID HERRERA,ROBERT PALMER,"GILBERT ""GIL"" VILLEGAS",OSCAR SANCHEZ,ISAAC FREILICH JONES,PETER CHICO,EDDIE GUILLEN,MONIQUE L. SCOTT,ESTEBAN BURGOA ONTANON,"VICTORIA ""VICKO"" ALVAREZ","MATTHEW ""KHARI"" HUMPHRIES",JAMES SUH,MARIA HADDEN,"LEONOR ""LORI"" TORRES WHITT",RENITA Q. WARD,TRACEY Y. BEY,MARIJA TOMIC,"WALTER BURNETT, JR.",COREY DOOLEY,WILLIAM E. HALL,AYANA CLARK,CAMERON M. BARNES,ANA GUAJARDO,LARRY LLOYD,"ANTHONY ""TONY"" CIARAVINO",GLORIA ANN WILLIAMS,CAROLYNN DENISE CRUMP,DENALI DASGUPTA,STEPHANIE D. COLEMAN,CYNTHIA M. SANTOS,"DIALIKA ""DEE"" PERKINS",ANABEL ABARCA,"TIMOTHY ""TIM"" NOONAN",LINDA HUDSON,RONNIE L. MOSLEY,DALIAH GOREE,JUANPABLO PRIETO,CORNELL DANTZLER,STEVE DEMITRO,SCOTT WAGUESPACK,KIM WALZ,MARTY QUINN,"SYLVESTER E BAKER, JR",MICHAEL D. RODRIGUEZ,JIM ASCOT,BRIAN HOPKINS,EDDIE JOHNSON III,JESSICA A. VENEGAS,KRIS LEVY,PRENTICE C. BUTLER,"SAMANTHA ""SAM"" NUGENT",ANDRE VASQUEZ,BENNETT R. LAWSON,ANGELA CLAY,ANDRE SMITH,ANDY PETERS,PAUL STRUEBING,"JACQUELINE ""JACKIE"" BAEZ",JANE LUCIUS,NICOLE LEE,SAMIE MARTINEZ,COREY DENELLE BRADDOCK,SUSANNA ERNST,MARLENE FISHER,HEATHER WILLS,TIMMY KNUDSEN,STEVEN MCCLELLAN,HELEN WEST,MICHAEL T. CUMMINGS,PAUL BRUTON,PAT DOWELL,DREWONE GOLDSMITH,HOWARD RAY,CHRIS TALIAFERRO,BRIAN C. COMER,ANTHONY A. BEALE,JOCELYN HARE,KIRBY BIRGANS,ANA SANTOYO,NICK WARD,SILVANA TABARES,DAVID H. MOORE,MARTINA 'TINA' HONE,MUEZE BAWANY,FELIX CARDONA JR.,"KIMBERLY I ""KIM"" EGONMWAN",KRISTIAN R. ARMENDARIZ
1,12,786,266,6,4,9,8,84,83,20,1,50,114,33,45,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,1128,411,3,6,12,10,174,110,46,1,49,213,46,56,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,1088,363,12,6,12,29,100,98,40,2,57,141,49,51,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,1629,543,8,3,22,17,198,185,45,1,64,220,66,42,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,1603,574,13,9,18,9,194,208,59,2,61,229,88,45,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,1029,356,4,4,27,6,124,116,29,2,44,165,36,28,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,1643,447,5,5,24,7,178,143,35,1,49,187,47,29,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,1532,413,8,5,22,11,157,114,28,1,66,179,53,11,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,1354,421,7,10,15,6,139,149,41,1,51,180,63,38,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,1901,527,13,2,18,16,200,165,52,2,59,245,71,45,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,959,287,2,1,16,5,104,106,14,4,32,132,43,25,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,1925,671,8,8,16,17,214,259,52,4,92,275,74,50,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,1884,567,7,3,22,20,164,220,34,1,92,202,65,52,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,1712,590,15,4,34,10,172,231,46,1,73,194,72,43,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1767,482,7,3,14,21,39,285,64,7,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1834,744,4,13,17,26,68,473,83,8,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,1414,353,3,7,17,10,42,186,42,2,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,1572,387,3,5,13,11,39,217,63,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,1314,509,6,7,10,11,50,338,48,1,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,1632,761,5,12,6,18,67,469,135,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,1594,673,1,3,14,15,42,485,65,3,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,1124,551,0,3,5,7,43,391,62,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,1668,715,5,10,7,10,58,504,66,3,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,1068,284,4,3,5,11,26,162,41,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,1398,401,2,6,13,12,60,223,51,2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,1319,420,4,3,5,16,59,217,67,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13,1804,617,6,7,18,13,76,388,48,1,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,1017,375,5,5,12,12,50,224,32,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,1258,558,7,10,9,6,40,382,54,4,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16,1386,637,5,9,15,20,49,429,70,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,1864,805,10,10,19,21,105,481,84,1,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,1376,418,10,4,17,12,79,222,38,1,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
