WARD,PRECINCT,SHAPE_AREA,FULL_TEXT,SHAPE_LEN
5,8,1457617.54214,5008,5278.22600425
5,9,1127813.0759,5009,5726.06980726
5,10,2684639.79536,5010,9963.19652489
5,11,740653.543044,5011,4473.21189762
5,12,8281824.36961,5012,20542.2893177
5,13,2549446.0288,5013,8771.61736618
5,14,1972461.88469,5014,7292.7022564
5,15,5782559.50346,5015,12519.6531493
5,16,1872584.50588,5016,6967.50304167
5,17,1013806.18776,5017,6696.05044368
5,18,1102424.04946,5018,6993.34912503
5,19,914730.18856,5019,4476.60640187
5,20,1727662.58692,5020,6604.0571486
5,21,1743407.63087,5021,6840.43885828
5,22,1737074.80052,5022,7535.77056634
5,23,2663444.05882,5023,7493.24657893
5,24,1693862.9612,5024,6084.29029191
5,25,25695249.8072,5025,35894.5221761
5,26,989831.814328,5026,5023.30307896
5,27,7427976.28201,5027,12315.4928572
5,28,2207172.2502,5028,6206.28205393
5,29,3957205.99626,5029,12304.9304631
5,30,11649515.2367,5030,16641.2556303
5,31,1442984.95098,5031,5661.54983924
5,32,909885.3028,5032,4445.65367408
5,33,1635619.09843,5033,5821.00311686
5,34,1816249.67787,5034,6399.6392074
5,35,1983325.64094,5035,10916.5685044
5,36,1171971.85717,5036,5045.23268091
5,37,708646.383501,5037,4538.83918345
5,38,1052701.25351,5038,4889.8626616
5,39,969341.457839,5039,5371.18012414
5,40,814962.850647,5040,4221.14387708
5,41,110619.325835,5041,1345.03581933
6,1,2025678.97145,6001,5965.87047025
6,2,2317953.15884,6002,6591.96852172
6,3,2760483.08609,6003,7750.6365663
6,4,2691500.04348,6004,8632.86445938
6,5,3512144.83417,6005,7956.72381066
6,6,2872512.50227,6006,7455.73679065
6,7,3944423.62752,6007,10434.7742515
6,8,3371429.99064,6008,8981.8203094
6,9,2797004.19774,6009,8211.98047319
6,10,4148108.61771,6010,8911.98157592
6,11,2322050.35288,6011,7685.35632348
6,12,3544508.45115,6012,8016.68001787
6,13,1790501.98717,6013,8148.08395564
6,14,2097427.92321,6014,5979.56975363
6,15,6563452.57703,6015,10961.5898924
6,16,2919633.02159,6016,7510.16264054
6,17,3782267.09967,6017,8435.68258216
6,18,3209054.17737,6018,8778.55657887
6,19,2414352.68371,6019,6839.25781077
6,20,2550394.1619,6020,9260.54700778
6,21,2259817.56386,6021,6840.49363706
6,22,2074184.10243,6022,7175.92224302
6,23,2196282.75891,6023,7287.88298128
6,24,1758292.9243,6024,5967.23101852
6,25,2222699.53279,6025,7627.81614231
6,26,2684012.01133,6026,7949.83291181
6,27,1809308.15209,6027,5960.66012077
6,28,2115064.85875,6028,7046.65230988
6,29,2932837.7404,6029,7490.82307568
6,30,1852891.34154,6030,6231.02421653
6,31,2902981.65285,6031,7521.90078417
6,32,2768931.62573,6032,7045.14849662
6,33,1829749.35818,6033,6392.25832773
6,34,1211073.59403,6034,4648.75260703
6,35,2226568.85002,6035,8058.19898327
6,36,1218534.05905,6036,4700.66005082
6,37,2533849.26692,6037,7917.46921185
6,38,2938616.02941,6038,7074.98069223
6,39,2426559.80758,6039,7308.72799663
6,40,1487227.80801,6040,5970.92578589
6,41,2483161.80721,6041,7092.16597866
6,42,1431131.98358,6042,5979.64933386
6,43,1898967.60693,6043,5956.79187358
6,44,1595517.6235,6044,5441.47010591
6,45,1431018.31113,6045,4982.50415919
6,46,1656855.36755,6046,6648.25221837
6,47,2955380.51024,6047,7687.79033419
6,48,1933827.84964,6048,7057.58258328
7,1,2012386.41078,7001,7660.35122843
7,2,1447268.1197,7002,5004.33702786
7,3,1825900.43665,7003,9425.55589007
7,4,1753576.51171,7004,5301.0406104
7,5,1420320.44491,7005,5111.01080781
7,6,1010584.09458,7006,6090.68825545
7,7,1941221.81162,7007,6826.87194383
7,8,1079210.43475,7008,4967.29335268
7,9,690584.873494,7009,4234.50141862
7,10,2176655.97738,7010,6628.171698
7,11,1448536.47306,7011,6281.95568216
7,12,2049274.97055,7012,7211.84520726
7,13,1873397.36572,7013,7737.08066455
7,14,1883293.10538,7014,7849.7394413
7,15,2202949.76044,7015,7957.60860081
7,16,1608372.6527,7016,5944.38419071
7,17,2663174.04924,7017,7623.5781895
7,18,6634495.38549,7018,13348.496453
7,19,1675080.21223,7019,5621.10706383
7,20,1865617.4698,7020,5963.46070913
7,21,2185568.43065,7021,8926.83592979
7,22,11538539.8763,7022,15104.4067941
7,23,2196507.34086,7023,5964.66384557
7,24,2413598.03302,7024,6625.12536295
7,25,2888035.97921,7025,8978.17374374
7,26,1738019.29667,7026,8425.34434844
7,27,1868200.01564,7027,5969.3944575
7,28,1963223.64469,7028,5881.66970801
7,29,1650613.65574,7029,5300.14677066
7,30,1868307.96773,7030,5965.17918409
7,31,5308562.81229,7031,10553.7142219
7,32,2206373.27895,7032,6310.85081343
7,33,2420823.96668,7033,9430.54735558
7,34,2076080.00496,7034,7269.75498327
7,35,3887734.56474,7035,12082.7228154
7,36,3284344.97615,7036,8309.67256895
7,37,4124738.89728,7037,8628.76159863
7,38,9864107.73966,7038,18238.162924
7,39,2724315.54334,7039,6838.79319278
7,40,2445629.05852,7040,6847.36033247
7,41,2389657.13182,7041,7003.23924714
7,42,2474226.83365,7042,7932.28505342
7,43,2849149.97416,7043,7934.70977347
7,44,1948606.41044,7044,5933.87744568
7,45,6053464.45696,7045,13443.3013521
7,46,793223.058751,7046,3934.04131324
8,1,2410828.49703,8001,8768.74644698
8,2,3198811.97803,8002,12674.1181893
8,3,2822995.37647,8003,7457.89961582
8,4,2865522.07277,8004,7966.72289232
8,5,2426437.45736,8005,7970.71821422
8,6,2410801.69181,8006,7176.25291765
8,7,2309415.53775,8007,6298.04677434
8,8,2239658.70308,8008,6779.65197007
8,9,1241408.32805,8009,5311.76398687
8,10,5917483.0423,8010,10475.7328007
8,11,3798485.6108,8011,10147.2732496
8,12,3335568.86187,8012,10048.1065121
8,13,1842978.45419,8013,7967.8317123
8,14,1265184.98832,8014,5597.47603772
8,15,2717519.87478,8015,10726.9047302
8,16,1683980.82076,8016,6653.64132052
8,17,1591845.82753,8017,4990.77718373
8,18,1212221.21795,8018,4983.97562408
8,19,2202521.9514,8019,6640.8245922
8,20,2737062.61358,8020,6982.19835473
8,21,2452711.22283,8021,7317.01716147
8,22,3974231.84416,8022,10178.7816871
8,23,2592824.96685,8023,6913.43390485
8,24,1568747.28961,8024,7818.32961554
8,25,2112239.59354,8025,8007.46414657
8,26,5062638.58053,8026,12438.0109462
8,27,4709674.9517,8027,10055.0435602
8,28,2288167.51429,8028,7643.72492149
8,29,2372798.95763,8029,7269.7010356
8,30,3356325.04863,8030,9190.09729783
8,31,1787180.00836,8031,7285.65562599
8,32,10557576.0229,8032,17491.0825178
8,33,7838551.87292,8033,13675.7784878
8,34,7451873.83391,8034,11190.614366
8,35,3201804.45759,8035,7813.72636518
8,36,1873088.06223,8036,7294.87958276
8,37,1838279.90801,8037,6525.08450817
8,38,5588967.74476,8038,9844.05670299
8,39,4331528.71596,8039,10465.6111546
8,40,1769843.18367,8040,6673.02370732
8,41,2015585.91578,8041,6884.31954944
8,42,2934008.81933,8042,9992.03354913
8,43,1486082.59301,8043,5646.14106302
8,44,1682100.30679,8044,5287.30622798
8,45,1685234.45977,8045,6007.01516223
8,46,3523167.03257,8046,11992.1622102
8,47,2342994.39174,8047,6211.71793843
8,48,2248890.38196,8048,6576.874341
8,49,2007116.47703,8049,7100.56011684
8,50,3343369.37919,8050,10171.6301304
8,51,2542374.01779,8051,6750.22757867
8,52,2411481.39335,8052,6516.36186405
8,53,1318361.50854,8053,6590.33996178
8,54,1629894.45866,8054,6799.2289594
8,55,2568812.13943,8055,7531.14950112
8,56,1782958.72248,8056,6003.95200866
9,1,2652820.98387,9001,7919.0964947
9,2,2395489.62615,9002,7927.02347678
9,3,50324965.9173,9003,33996.6605848
9,4,2121990.82569,9004,7120.84199381
9,5,2525514.03176,9005,7793.2053556
9,6,2431614.9348,9006,6631.54720582
9,7,3021337.98382,9007,7255.79504514
9,8,19522874.075,9008,19154.3792838
9,9,2221798.62737,9009,6683.68590058
9,10,2211236.08585,9010,6879.96881586
9,11,2349960.35162,9011,8020.34968042
9,12,2135872.03899,9012,6202.27413065
9,13,2755534.24422,9013,7283.24676822
9,14,2571883.2365,9014,7595.97209316
9,15,32844110.8825,9015,26322.3783929
9,16,1957749.77598,9016,7053.43899607
9,17,2397991.9493,9017,8462.79198343
9,18,1951650.59696,9018,5941.53706457
9,19,2298296.02487,9019,6533.18709358
9,20,2115282.63624,9020,6031.60139421
9,21,2329513.96003,9021,6221.02280744
9,22,1844056.28824,9022,5446.92288233
9,23,2933224.49597,9023,7973.65939069
9,24,10567207.0559,9024,14818.1974651
9,25,2411776.40806,9025,6755.68888272
9,26,8547992.80271,9026,14083.4317914
9,27,2614020.2618,9027,7291.5860068
9,28,4202750.26605,9028,11639.8981676
9,29,2217777.18045,9029,6711.87014459
9,30,1889309.42272,9030,5775.93233236
9,31,3892088.30719,9031,8008.14846504
9,32,1769288.70211,9032,5321.81009177
9,33,4555067.74192,9033,9684.35416372
9,34,3050190.33303,9034,7900.18079854
9,35,2022832.0978,9035,6481.14804553
9,36,2962388.62682,9036,8075.01797494
9,37,7884256.71162,9037,11972.0612075
9,38,3657256.42856,9038,8859.66804105
9,39,5170235.85223,9039,12030.9908203
9,40,1992321.84976,9040,5989.76130138
9,41,4259608.41429,9041,9689.0564644
9,42,5597559.40268,9042,13029.8081694
9,43,5101617.85591,9043,10894.7372234
9,44,3202150.93892,9044,8638.74956009
9,45,2625879.22843,9045,7492.70761623
9,46,3467020.87555,9046,9172.77965586
9,47,2077732.29156,9047,6628.31393514
9,48,2786340.68207,9048,7517.50132211
9,49,2911040.36094,9049,7042.06621881
9,50,3192507.10756,9050,7930.63110147
9,51,2358537.58614,9051,6285.12837549
10,1,5626781.35958,10001,10344.1270779
10,2,4308748.70212,10002,9361.13813023
10,3,20762470.3484,10003,20114.1153694
10,4,19071306.9611,10004,28803.3734123
10,5,3160311.65464,10005,8313.78571587
10,6,3193251.64668,10006,7429.57422703
10,7,18449436.2225,10007,20406.4368121
10,8,5594487.52738,10008,11572.6833012
10,9,9569618.01537,10009,14864.3612336
10,10,3304524.80853,10010,7982.86679517
10,11,3480455.70375,10011,7924.90663484
10,12,1963895.33135,10012,5952.47119078
10,13,202740181.099,10013,70199.4802524
10,14,12853731.0962,10014,18803.6101555
10,15,4938794.15828,10015,10279.9589648
10,16,49839781.0747,10016,36645.8770312
10,17,5669839.90811,10017,11126.4612777
10,18,2739629.90398,10018,6779.88970844
10,19,2906904.55996,10019,8782.02792969
10,20,3770523.61895,10020,11359.8488411
10,21,10704487.6094,10021,15363.5761769
10,22,12921524.256,10022,24718.004685
10,23,4890823.82508,10023,10228.699103
10,24,46498804.1395,10024,29354.4145163
10,25,2216827.83238,10025,8672.98828336
10,26,20339197.8038,10026,26370.3374614
10,27,3797484.97011,10027,9690.53823511
10,28,3281089.78196,10028,8607.37153278
10,29,3720032.47776,10029,9200.77985718
10,30,2303295.85982,10030,6275.52802981
10,31,6260763.18283,10031,13190.1198998
10,32,2466700.33008,10032,8505.32977742
10,33,20883941.5186,10033,28928.3520114
10,34,3327051.33726,10034,11098.9432663
10,35,18697560.1144,10035,21325.4880112
10,36,2895045.9045,10036,9330.0426145
11,1,6010344.86622,11001,11579.7307851
11,2,3698186.8078,11002,8048.84297547
11,3,2913051.85921,11003,9945.41414116
11,4,3965011.94713,11004,9610.17478986
11,5,2690932.22331,11005,7056.5975747
11,6,1525797.62465,11006,4997.12843278
11,7,7992689.64333,11007,14820.057152
11,8,2144627.41866,11008,7414.08288077
11,9,2024396.8984,11009,6511.39613726
11,10,5950887.20362,11010,15406.741689
11,11,3402542.77964,11011,8282.9491388
11,12,3969114.43375,11012,9511.91847705
11,13,3078890.66583,11013,7980.45465762
11,14,1314779.37308,11014,5500.93547003
11,15,658501.748096,11015,3325.35558277
11,16,1532832.68132,11016,4957.87487219
11,17,1948515.96249,11017,6952.81568711
11,18,2050008.50898,11018,5741.17554515
11,19,2402520.40558,11019,7314.63604672
11,20,1567614.52802,11020,5611.11836073
11,21,2099308.60045,11021,5993.30701296
11,22,1982476.77332,11022,5977.18969154
11,23,2036347.36355,11023,6499.91093389
11,24,1986560.59038,11024,5989.48511026
11,25,18576586.2679,11025,21816.99972
11,26,1766092.8993,11026,5314.84084652
11,27,1175835.48727,11027,4426.18797798
11,28,1892783.91532,11028,5493.72233133
11,29,5402585.53468,11029,10635.2929454
11,30,5122856.73673,11030,13416.0916311
11,31,27227594.4268,11031,28847.0345242
11,32,3253377.69198,11032,8917.19129865
11,33,1770211.53002,11033,8214.41017822
11,34,1149459.96059,11034,5008.52653412
11,35,209397.00097,11035,1936.60138727
11,36,1055842.63494,11036,4506.54204725
11,37,2950527.67393,11037,8016.81121438
11,38,1486058.89946,11038,7710.87732434
12,1,1771014.11961,12001,5991.45396848
12,2,14889558.1918,12002,22742.6503747
12,3,2892376.64492,12003,7176.95119723
12,4,5068069.24315,12004,11560.5513418
12,5,2532709.80275,12005,8235.69258983
12,6,4881041.72994,12006,10082.8889682
12,7,4694691.70793,12007,11733.5155273
12,8,4029283.70755,12008,13126.2216742
12,9,5566992.86798,12009,11205.4038526
12,10,2306228.99566,12010,9298.19898953
12,11,3322539.34217,12011,7892.23305529
12,12,3772903.16588,12012,8409.78860333
12,13,3207301.25239,12013,8164.62150252
12,14,2198963.89817,12014,6614.1992671
12,15,13755853.3743,12015,26044.8829636
12,16,2195090.37279,12016,7289.60531394
12,17,3451690.18039,12017,12109.081656
12,18,2308943.49307,12018,8180.47002002
12,19,11619912.7174,12019,17662.0470322
12,20,3192216.46868,12020,9135.05150789
12,21,14184319.9888,12021,17983.6691852
12,22,1766012.31698,12022,7285.38739269
12,23,2328345.08382,12023,7289.11798139
13,1,1783643.64731,13001,5344.85811944
13,2,1657672.55023,13002,5329.39186394
13,3,2217944.67954,13003,6970.27353904
13,4,1990546.06412,13004,6666.27079928
13,5,4371267.73715,13005,9929.64616551
13,6,1823123.73597,13006,5555.20340553
13,7,1792875.17956,13007,7366.60732817
13,8,2125839.72747,13008,7575.76861501
13,9,6381238.88144,13009,13185.4284515
13,10,2135106.52885,13010,6052.04923265
13,11,2005342.68663,13011,5999.33593347
13,12,4659869.25096,13012,9727.07676872
13,13,2199814.97395,13013,6416.0212602
13,14,2481291.81945,13014,8014.1742881
13,15,3094503.10408,13015,7634.73398921
13,16,1412056.70115,13016,5653.56095715
13,17,1823184.14988,13017,7568.74949487
13,18,2772390.02522,13018,7979.55442685
13,19,4346668.99355,13019,9677.87071336
13,20,1626478.37764,13020,6448.1131696
13,21,2221062.28567,13021,6001.94704648
13,22,2349846.96343,13022,6691.76980927
13,23,1550594.21097,13023,5324.76897233
13,24,2439274.82321,13024,7323.53379109
13,25,3508218.22365,13025,7960.90427498
13,26,2440487.74454,13026,9332.91173423
13,27,2356162.6348,13027,6670.71428409
13,28,1603375.88521,13028,5644.94681809
13,29,2439037.15894,13029,7309.25632054
13,30,1817226.65868,13030,6683.13904225
13,31,2140113.13767,13031,7987.80363678
13,32,1678313.13757,13032,6690.95025963
13,33,2222028.71608,13033,7327.69624312
13,34,2661601.21225,13034,8649.01745672
13,35,1651013.77135,13035,7292.54570839
13,36,1764051.22828,13036,5320.44299051
13,37,3072570.96355,13037,7948.61938489
13,38,1776035.91309,13038,5980.94919637
13,39,2204591.98445,13039,6626.06839975
13,40,1683204.279,13040,5999.60047355
13,41,4772204.4674,13041,13474.1214404
13,42,2224925.58976,13042,7340.65385474
13,43,2305916.07002,13043,8565.48633623
13,44,2216841.32879,13044,7328.89032368
13,45,2222514.81413,13045,6658.01848494
13,46,3519052.72854,13046,9977.9939296
13,47,2678862.80559,13047,6682.1461461
13,48,1769894.39931,13048,6658.98772076
14,1,2649829.14561,14001,6632.78358272
14,2,21676579.7997,14002,19383.4254643
14,3,3560235.10115,14003,8016.42069155
14,4,2194423.21629,14004,5966.47572957
14,5,3526546.26006,14005,7961.32323177
14,6,3057915.57039,14006,7938.86489037
14,7,2780378.11231,14007,7340.38541029
14,8,3076327.28988,14008,9129.45337838
14,9,2888702.17168,14009,6788.06778387
14,10,6437653.35261,14010,13552.9368815
14,11,3970776.25804,14011,8555.70439688
14,12,5997090.67272,14012,10338.7449681
14,13,5930541.86445,14013,10620.882275
14,14,2651182.53411,14014,7975.54610841
14,15,3579155.57565,14015,8035.27839695
14,16,9217284.90959,14016,13235.8080992
14,17,2382852.85592,14017,6549.65629088
14,18,1650153.48278,14018,5862.16631565
14,19,2215129.02954,14019,5989.8013482
14,20,2170023.37211,14020,8005.94815729
14,21,2211980.92267,14021,5986.30612389
14,22,3416531.14272,14022,9257.6799814
14,23,2379865.86662,14023,6231.75172076
14,24,2839740.49807,14024,7816.57175689
14,25,12022328.8297,14025,17299.3340138
14,26,1770600.12284,14026,5320.92079994
14,27,19190473.6736,14027,23229.8342231
14,28,2673179.36108,14028,7346.21330524
14,29,1668512.83279,14029,6286.0025662
14,30,1772327.57531,14030,5324.34488527
14,31,1335018.93489,14031,5319.77985553
15,1,3653069.91387,15001,9795.77994983
15,2,1864406.81881,15002,6296.00677939
15,3,4994761.36376,15003,11922.1700948
15,4,2323195.48375,15004,7980.98056664
15,5,2189250.08827,15005,6620.42366626
15,6,2080877.26177,15006,6979.99185811
15,7,1846635.58447,15007,6603.80390176
15,8,2624681.75255,15008,7289.18333241
15,9,3080359.06292,15009,8273.2745433
15,10,3544288.17353,15010,10158.3829975
15,11,2431570.63741,15011,6644.7877458
15,12,2645932.2046,15012,7309.17709201
15,13,2842532.57918,15013,7962.86940602
15,14,2196441.6427,15014,7287.01629676
15,15,3307108.5393,15015,11357.8945473
15,16,3539363.69482,15016,7986.80615749
15,17,2086396.76851,15017,6299.55511963
15,18,2257080.15254,15018,7931.26484389
15,19,5999474.71552,15019,16992.2161273
15,20,2186870.30111,15020,6613.74332519
15,21,1786165.48073,15021,5373.26373563
15,22,2102759.21348,15022,6638.53535221
15,23,1654814.0407,15023,6685.26277829
15,24,2321828.84713,15024,6611.79032333
16,1,2649387.63505,16001,6642.73386023
16,2,3042851.5958,16002,7595.59666534
16,3,5817624.89187,16003,11745.5119596
16,4,1769040.99895,16004,5978.69914377
16,5,3403945.7604,16005,7951.46803865
16,6,2075786.40567,16006,7224.30082644
16,7,5077493.63614,16007,10315.2077517
16,8,2858574.47562,16008,6965.11657339
16,9,3073898.18618,16009,7675.84547508
16,10,2620006.6518,16010,8635.42472492
16,11,5157475.55988,16011,12069.9273376
16,12,3071436.0989,16012,8284.97941841
16,13,2095511.22107,16013,6308.41339342
16,14,3295789.9461,16014,8639.21722944
16,15,2757880.70993,16015,7762.99606944
16,16,2696628.67815,16016,8874.40219959
16,17,2428645.8654,16017,7308.50611099
16,18,1767831.74171,16018,5983.20961678
16,19,2077684.28212,16019,6339.73029005
16,20,1652545.47333,16020,5441.55185253
16,21,4283194.20099,16021,10458.7280469
16,22,1917659.19635,16022,8006.75221359
16,23,2872483.19065,16023,8643.82217446
16,24,1963226.21,16024,5699.76335417
16,25,3520236.35256,16025,9513.16614617
16,26,2860588.89183,16026,8013.99433809
16,27,3002821.16527,16027,8014.43659233
16,28,3019239.66016,16028,10538.2217839
16,29,2934116.42249,16029,9938.50128471
16,30,2634034.99562,16030,8618.19819303
16,31,2418320.49772,16031,6344.94071232
16,32,2428831.73561,16032,7971.81290846
16,33,1979116.35055,16033,6300.33125637
16,34,2718349.1676,16034,7625.21398409
16,35,2533490.97141,16035,7963.15853419
16,36,2777524.21792,16036,7295.8208013
17,1,16356581.0565,17001,18602.0994965
17,2,1547475.70237,17002,5666.80026893
17,3,2132760.34977,17003,6035.29569403
17,4,1535138.08412,17004,6960.95340105
17,5,2606352.01473,17005,6923.96369849
17,6,1875025.42433,17006,7310.54207807
17,7,1986714.4415,17007,5980.93796611
17,8,2185253.31133,17008,6043.69280201
17,9,2165180.00136,17009,7654.34939155
17,10,2516507.74971,17010,8316.93602416
17,11,1759705.39493,17011,5970.61637354
17,12,2547672.67691,17012,7968.10876592
17,13,4751532.66911,17013,10940.0951165
17,14,2204678.04613,17014,7954.33591322
17,15,4497838.98423,17015,12516.5801384
17,16,2316213.17281,17016,7316.07545238
17,17,2157252.00005,17017,6985.43634115
17,18,1647395.46781,17018,5971.82078702
17,19,2054716.04339,17019,7286.7562307
