OLGA BAUTISTA,"MICHAEL SCOTT, JR.",SHAPE_AREA,ARIEL E. REBOYRAS,ED HERSHEY,ROBERT MURPHY,DORIS LEWIS BROOKS,BYRON SIGCHO,LONA LANE,JEFFREY BAKER,REGNER 'RAY' SUAREZ,BOB GALHOTRA,DEBORAH L. GRAHAM,"WILLIE RAY, JR.",MICHELLE A. HARRIS,RAFAEL YANEZ,JOHN K. KOZLAR,HARRY OSTERMAN,RODERICK T. SAWYER,JOSE A. GARCIA,THEODORE WILLIAMS,DERRICK G. CURTIS,SAMANTHA M. WEBB,CARRIE M. AUSTIN,ANTHONY A. BEALE,BRIAN HOPKINS,ZERLINA A. SMITH,VETRESS BOYCE,NEFTALIE GONZALEZ,MARY O'CONNOR,JOANN THOMPSON,FAHEEM SHABAZZ,BERNIE RILEY,PROCO 'JOE' MORENO,SCOTT WAGUESPACK,CARLOS RAMIREZ-ROSA,FULL_TEXT,FRANK M. BASS,"RAUL MONTES, JR.",MARETTA BROWN-MILLER,DARREN TILLIS,WALLACE E. JOHNSON,ROBERTO 'BETO' MONTANO,LaCOULTON J. WALLS,RICARDO MUNOZ,KEN LEWIS,JEDIDIAH L. BROWN,BRANDON LOGGINS,"RICHARD L. MARTINEZ, JR.",JOHN GARRIDO,"WILLIAM WALLS, III",TIFFANY N. BROOKS,"OTIS DAVIS, JR.",ROBERTO MALDONADO,ALYX S. PATTISON,ROBERT W. FIORETTI,AMEYA PAWAR,MARTIN ARTEAGA,CHRISTOPHER M VITTORIO,AMY CRAWFORD,PATRICIA HORTON,JORGE MUJICA,CARMEN HERNANDEZ,PATRICK DALEY THOMPSON,ODDIS 'O.J' JOHNSON,HENRY MOSES,ANNE SCHAIBLE,TARA STAMPS,DANIEL 'DANNY' SOLIS,MICHAEL A. DAVIS,JOCELYN HARE,DENICE L. DAVIS,TRACEY Y BEY,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",RAHM EMANUEL,CHUKS ONYEZIA,FRANK J. CORONA,MICHAEL E. LAFARGUE,OMAR AQUINO,RAYMOND A. LOPEZ,NICHOLAS SPOSATO,MARTY QUINN,BALLOTS CAST,MAUREEN F. SULLIVAN,WILLIAM D. BURNS,BITA BUENROSTRO,PATRICK J. O'CONNOR,BRENDAN REILLY,RONDA LOCKE,SHERITA ANN HARRIS,LASHONDA CURRY,CHARLES R. THOMAS SR.,REGISTERED VOTERS,EDWARD M. BURKE,LAWRENCE ANDOLINO,ANTHONY V. NAPOLITANO,KEIANA BARRETT,DEBORAH L. MELL,LESLIE A. HAIRSTON,JASON C. ERVIN,HAROLD 'NOONIE' WARD,STEPHEN NIKETOPOULOS,JERRY QUANDT,EDDIE L. DANIELS,JOSEPH LAIACONA,DON GORDON,JOHN S. ARENA,CYNTHIA LOMAX,MARGARET LAURINO,PRECINCT,HEATHER SATTLER,"WALTER BURNETT, JR.","HOWARD B. BROOKINS, JR.",CAROLINE VICKREY,BELINDA CADIZ,JESUS 'CHUY' GARCIA,ANNA GORAL,TIM MEEGAN,ANDRE SMITH,RAUL O. REYES,TONI L. FOULKES,NORMAN H BOLDEN,RORY A. FIEDLER,DIANNE DALEIDEN,PATRICIA A. FOSTER,KEVIN BAILEY,ROGER L. WASHINGTON,GEORGE CARDENAS,GLENDA FRANKLIN,JOHN A. POPE,MICHAEL S. DIAZ,MICHELE SMITH,JOE LOMANTO,JERRY PASZEK,ANNISA WANAT,SHAPE_LEN,NATASHIA L. HOLMES,JUAN B. HUIZAR,RICHARD A. WOOTEN,ELISE DOODY-JONES,ROBIN BOYD CLARK,ROBERT MARTINEZ,STEPHANIE COLEMAN,CONSANDRA HARRIS,BRIAN T. GARNER,GREGORY I. MITCHELL,MARK THOMAS,TOM CARAVETTE,FLORA 'FLO' DIGBY,SHIRLEY J. WHITE,ANDREW HAMILTON,ADOLFO MONDRAGON,DAVID H. MOORE,SCOTT DAVIS,EMMA M. MITTS,TARA F. BALDRIDGE,SEAN C. STARR,LEROY DUNCAN,WILLIE B. COCHRAN,MILAGROS SANTIAGO,JUANITA IRIZARRY,ANNE MARIE MILES,PAT DOWELL,WILLIE WILSON,LADARIUS R. CURTIS,GABE BEUKINGA,REGINA D. LEWIS,CHRIS TALIAFERRO,ADAM CORONA,SUSAN SADLOWSKI GARZA,JAMES E. DUKES,MARGIE REID,"ERNEST RADCLIFFE, JR.",STEPHEN ROBINSON,MATTHEW J. O'SHEA,JAMES CAPPLEMAN,SHAJAN M. KURIAKOSE,REY COLON,MICHAEL C. DUDA,"JOSEPH J. MOSELEY, II",ZEHRA QUADRI,LARRY G. NELSON,TOM TUNNEY,STACEY PFINGSTEN,JOE MOORE,MARVIN MCNEIL,GILBERT VILLEGAS,IRMA CORNIER,JENNIFER 'JEN' KRAMER,MICHAEL R. ZALEWSKI,DEBRA L. SILVERSTEIN,WARD,ALONSO ZARAGOZA,CORNELL WILSON,ANNE SHAW
,,2626016.95913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40018,,,,,,,,,,,,,,4,,,,,9,,,,,,,,,,,,,,,,,,,,78,,,,,,,,181,,,,109,,,,,,720,,,,,,,,,,,,,,,,,18,,,,,,67,,,,,,,,64,,,,,,,,,,,,6632.19779703,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1957203.59073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40019,,,,,,,,,,,,,,8,,,,,30,,,,,,,,,,,,,,,,,,,,160,,,,,,,,321,,,,225,,,,,,925,,,,,,,,,,,,,,,,,19,,,,,,115,,,,,,,,89,,,,,,,,,,,,5918.12267119,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1819123.91096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40020,,,,,,,,,,,,,,2,,,,,20,,,,,,,,,,,,,,,,,,,,116,,,,,,,,224,,,,143,,,,,,783,,,,,,,,,,,,,,,,,20,,,,,,70,,,,,,,,65,,,,,,,,,,,,5805.21594311,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1890806.32706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40021,,,,,,,,,,,,,,1,,,,,15,,,,,,,,,,,,,,,,,,,,152,,,,,,,,308,,,,138,,,,,,745,,,,,,,,,,,,,,,,,21,,,,,,132,,,,,,,,166,,,,,,,,,,,,6093.57937526,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,2223436.77003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40022,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,108,,,,,,,,223,,,,106,,,,,,671,,,,,,,,,,,,,,,,,22,,,,,,99,,,,,,,,113,,,,,,,,,,,,9295.23238847,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1650777.59061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40023,,,,,,,,,,,,,,3,,,,,11,,,,,,,,,,,,,,,,,,,,163,,,,,,,,327,,,,160,,,,,,810,,,,,,,,,,,,,,,,,23,,,,,,126,,,,,,,,153,,,,,,,,,,,,6378.05425447,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,2277514.71616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40024,,,,,,,,,,,,,,3,,,,,17,,,,,,,,,,,,,,,,,,,,99,,,,,,,,196,,,,141,,,,,,765,,,,,,,,,,,,,,,,,24,,,,,,66,,,,,,,,51,,,,,,,,,,,,7572.60440005,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1998714.69059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40027,,,,,,,,,,,,,,3,,,,,19,,,,,,,,,,,,,,,,,,,,121,,,,,,,,334,,,,185,,,,,,930,,,,,,,,,,,,,,,,,27,,,,,,172,,,,,,,,138,,,,,,,,,,,,6238.65192368,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,2082414.32859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40028,,,,,,,,,,,,,,1,,,,,14,,,,,,,,,,,,,,,,,,,,116,,,,,,,,287,,,,135,,,,,,708,,,,,,,,,,,,,,,,,28,,,,,,144,,,,,,,,141,,,,,,,,,,,,6420.22043811,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,4968527.21915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40029,,,,,,,,,,,,,,2,,,,,22,,,,,,,,,,,,,,,,,,,,172,,,,,,,,298,,,,193,,,,,,698,,,,,,,,,,,,,,,,,29,,,,,,94,,,,,,,,98,,,,,,,,,,,,9140.94736392,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,3021223.93729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40030,,,,,,,,,,,,,,2,,,,,25,,,,,,,,,,,,,,,,,,,,187,,,,,,,,337,,,,247,,,,,,641,,,,,,,,,,,,,,,,,30,,,,,,106,,,,,,,,84,,,,,,,,,,,,7306.83623921,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1739773.58398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40031,,,,,,,,,,,,,,1,,,,,12,,,,,,,,,,,,,,,,,,,,121,,,,,,,,286,,,,124,,,,,,710,,,,,,,,,,,,,,,,,31,,,,,,149,,,,,,,,155,,,,,,,,,,,,6083.7201814,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,17610579.8051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40032,,,,,,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,134,,,,,,,,284,,,,144,,,,,,717,,,,,,,,,,,,,,,,,32,,,,,,120,,,,,,,,137,,,,,,,,,,,,20523.4295089,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1718580.2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40033,,,,,,,,,,,,,,1,,,,,16,,,,,,,,,,,,,,,,,,,,122,,,,,,,,281,,,,136,,,,,,610,,,,,,,,,,,,,,,,,33,,,,,,132,,,,,,,,138,,,,,,,,,,,,6651.10958653,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,4717196.14585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40034,,,,,,,,,,,,,,1,,,,,16,,,,,,,,,,,,,,,,,,,,133,,,,,,,,263,,,,189,,,,,,702,,,,,,,,,,,,,,,,,34,,,,,,100,,,,,,,,70,,,,,,,,,,,,11184.0374981,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1381965.53879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40036,,,,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,,,,,,,,125,,,,,,,,250,,,,123,,,,,,597,,,,,,,,,,,,,,,,,36,,,,,,97,,,,,,,,114,,,,,,,,,,,,4811.49084068,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,2028534.74645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40037,,,,,,,,,,,,,,1,,,,,15,,,,,,,,,,,,,,,,,,,,109,,,,,,,,256,,,,135,,,,,,747,,,,,,,,,,,,,,,,,37,,,,,,114,,,,,,,,112,,,,,,,,,,,,5999.44561632,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,3213971.16711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40035,,,,,,,,,,,,,,6,,,,,10,,,,,,,,,,,,,,,,,,,,97,,,,,,,,186,,,,111,,,,,,706,,,,,,,,,,,,,,,,,35,,,,,,58,,,,,,,,63,,,,,,,,,,,,8244.17021655,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1459431.0522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40026,,,,,,,,,,,,,,0,,,,,14,,,,,,,,,,,,,,,,,,,,128,,,,,,,,295,,,,142,,,,,,687,,,,,,,,,,,,,,,,,26,,,,,,139,,,,,,,,144,,,,,,,,,,,,5324.57214407,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1555791.47882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40003,,,,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,,,,,,,,115,,,,,,,,264,,,,133,,,,,,779,,,,,,,,,,,,,,,,,3,,,,,,125,,,,,,,,119,,,,,,,,,,,,5428.24300568,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1378193.33408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40011,,,,,,,,,,,,,,3,,,,,22,,,,,,,,,,,,,,,,,,,,146,,,,,,,,296,,,,200,,,,,,700,,,,,,,,,,,,,,,,,11,,,,,,117,,,,,,,,87,,,,,,,,,,,,4725.69415548,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1449919.8673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40008,,,,,,,,,,,,,,2,,,,,29,,,,,,,,,,,,,,,,,,,,120,,,,,,,,309,,,,132,,,,,,848,,,,,,,,,,,,,,,,,8,,,,,,155,,,,,,,,164,,,,,,,,,,,,6108.41573988,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1469296.45748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40007,,,,,,,,,,,,,,0,,,,,22,,,,,,,,,,,,,,,,,,,,138,,,,,,,,291,,,,155,,,,,,617,,,,,,,,,,,,,,,,,7,,,,,,125,,,,,,,,130,,,,,,,,,,,,5195.57970522,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1185836.13046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40012,,,,,,,,,,,,,,4,,,,,7,,,,,,,,,,,,,,,,,,,,74,,,,,,,,160,,,,97,,,,,,516,,,,,,,,,,,,,,,,,12,,,,,,70,,,,,,,,60,,,,,,,,,,,,4880.41481981,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,2712408.45869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40013,,,,,,,,,,,,,,2,,,,,23,,,,,,,,,,,,,,,,,,,,110,,,,,,,,297,,,,137,,,,,,783,,,,,,,,,,,,,,,,,13,,,,,,153,,,,,,,,139,,,,,,,,,,,,7752.89167323,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1734316.40444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40016,,,,,,,,,,,,,,1,,,,,15,,,,,,,,,,,,,,,,,,,,123,,,,,,,,286,,,,132,,,,,,768,,,,,,,,,,,,,,,,,16,,,,,,143,,,,,,,,140,,,,,,,,,,,,6211.57312687,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1669190.63945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40025,,,,,,,,,,,,,,4,,,,,14,,,,,,,,,,,,,,,,,,,,123,,,,,,,,269,,,,113,,,,,,745,,,,,,,,,,,,,,,,,25,,,,,,119,,,,,,,,141,,,,,,,,,,,,5573.44673515,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1747570.67614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40038,,,,,,,,,,,,,,1,,,,,22,,,,,,,,,,,,,,,,,,,,114,,,,,,,,293,,,,134,,,,,,753,,,,,,,,,,,,,,,,,38,,,,,,150,,,,,,,,148,,,,,,,,,,,,5731.60418273,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1729055.3863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40004,,,,,,,,,,,,,,5,,,,,13,,,,,,,,,,,,,,,,,,,,78,,,,,,,,170,,,,117,,,,,,518,,,,,,,,,,,,,,,,,4,,,,,,63,,,,,,,,51,,,,,,,,,,,,5257.66735697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
