WARD,PRECINCT,FRANK M. BASS,MICHAEL S. DIAZ,JAMES E. DUKES,FAHEEM SHABAZZ,FLORA 'FLO' DIGBY,REGISTERED VOTERS,TOM TUNNEY,ROBERT W. FIORETTI,OLGA BAUTISTA,JOHN A. POPE,MARTY QUINN,ELISE DOODY-JONES,MICHAEL E. LAFARGUE,PAT DOWELL,DIANNE DALEIDEN,"OTIS DAVIS, JR.",DEBRA L. SILVERSTEIN,NEFTALIE GONZALEZ,KEVIN BAILEY,JOSEPH LAIACONA,DENICE L. DAVIS,PROCO 'JOE' MORENO,WILLIE B. COCHRAN,KEN LEWIS,IRMA CORNIER,PATRICK J. O'CONNOR,MAUREEN F. SULLIVAN,KEIANA BARRETT,LESLIE A. HAIRSTON,REGNER 'RAY' SUAREZ,CHUKS ONYEZIA,OMAR AQUINO,ZEHRA QUADRI,LAWRENCE ANDOLINO,ANNE MARIE MILES,ANNE SCHAIBLE,MICHAEL C. DUDA,TARA STAMPS,JERRY PASZEK,ANDRE SMITH,RAUL O. REYES,CAROLINE VICKREY,RODERICK T. SAWYER,RAYMOND A. LOPEZ,PATRICK DALEY THOMPSON,GLENDA FRANKLIN,LARRY G. NELSON,PATRICIA A. FOSTER,ALONSO ZARAGOZA,JERRY QUANDT,MILAGROS SANTIAGO,BRANDON LOGGINS,JENNIFER 'JEN' KRAMER,MARVIN MCNEIL,BRIAN T. GARNER,EDWARD M. BURKE,MARGIE REID,AMY CRAWFORD,SHAJAN M. KURIAKOSE,JORGE MUJICA,NATASHIA L. HOLMES,ROBERTO MALDONADO,CHRIS TALIAFERRO,NICHOLAS SPOSATO,RICARDO MUNOZ,HENRY MOSES,BERNIE RILEY,BRENDAN REILLY,RONDA LOCKE,JOCELYN HARE,TARA F. BALDRIDGE,ROBERT MURPHY,MARTIN ARTEAGA,STACEY PFINGSTEN,STEPHEN ROBINSON,SAMANTHA M. WEBB,ZERLINA A. SMITH,LONA LANE,WILLIE WILSON,AMEYA PAWAR,TONI L. FOULKES,HAROLD 'NOONIE' WARD,ROBERTO 'BETO' MONTANO,JAMES CAPPLEMAN,GEORGE CARDENAS,HEATHER SATTLER,PATRICIA HORTON,JOE MOORE,BITA BUENROSTRO,JOHN S. ARENA,ADAM CORONA,"RAUL MONTES, JR.",JEFFREY BAKER,ANDREW HAMILTON,BOB GALHOTRA,ANTHONY A. BEALE,"WALTER BURNETT, JR.",DARREN TILLIS,ANNE SHAW,JOHN K. KOZLAR,DON GORDON,SHERITA ANN HARRIS,SHIRLEY J. WHITE,DORIS LEWIS BROOKS,"MICHAEL SCOTT, JR.",BRIAN HOPKINS,LADARIUS R. CURTIS,ODDIS 'O.J' JOHNSON,WILLIAM D. BURNS,REY COLON,SUSAN SADLOWSKI GARZA,LaCOULTON J. WALLS,JEDIDIAH L. BROWN,MARK THOMAS,LEROY DUNCAN,SCOTT WAGUESPACK,RAHM EMANUEL,DAVID H. MOORE,MICHELLE A. HARRIS,RICHARD A. WOOTEN,JUAN B. HUIZAR,VETRESS BOYCE,"HOWARD B. BROOKINS, JR.",JOANN THOMPSON,JOE LOMANTO,LASHONDA CURRY,JOSE A. GARCIA,GABE BEUKINGA,CARLOS RAMIREZ-ROSA,MARETTA BROWN-MILLER,"JOSEPH J. MOSELEY, II",BALLOTS CAST,MICHAEL A. DAVIS,RAFAEL YANEZ,TIFFANY N. BROOKS,CARRIE M. AUSTIN,STEPHEN NIKETOPOULOS,JOHN GARRIDO,JASON C. ERVIN,ANNISA WANAT,ED HERSHEY,CORNELL WILSON,BYRON SIGCHO,TIM MEEGAN,TRACEY Y BEY,"WILLIE RAY, JR.",ROBERT MARTINEZ,"ERNEST RADCLIFFE, JR.",MARGARET LAURINO,STEPHANIE COLEMAN,THEODORE WILLIAMS,REGINA D. LEWIS,ROBIN BOYD CLARK,ANTHONY V. NAPOLITANO,RORY A. FIEDLER,FRANK J. CORONA,EMMA M. MITTS,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",CYNTHIA LOMAX,JESUS 'CHUY' GARCIA,MICHELE SMITH,ADOLFO MONDRAGON,ALYX S. PATTISON,MICHAEL R. ZALEWSKI,DANIEL 'DANNY' SOLIS,MATTHEW J. O'SHEA,CHARLES R. THOMAS SR.,"WILLIAM WALLS, III",DEBORAH L. MELL,CHRISTOPHER M VITTORIO,JUANITA IRIZARRY,TOM CARAVETTE,CONSANDRA HARRIS,DEBORAH L. GRAHAM,MARY O'CONNOR,ARIEL E. REBOYRAS,HARRY OSTERMAN,"RICHARD L. MARTINEZ, JR.",CARMEN HERNANDEZ,SEAN C. STARR,ROGER L. WASHINGTON,BELINDA CADIZ,SCOTT DAVIS,WALLACE E. JOHNSON,NORMAN H BOLDEN,ANNA GORAL,GILBERT VILLEGAS,DERRICK G. CURTIS,GREGORY I. MITCHELL,EDDIE L. DANIELS
1,12,,,,,,858,,34,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,6,,,,,,,,,,,,,,,20,,,,,45,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
1,13,,,,,,337,,4,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,2,,,,,,,,,,,,,,,0,,,,,31,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
1,14,,,,,,700,,15,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,10,,,,,,,,,,,,,,,15,,,,,32,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
1,15,,,,,,660,,24,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,9,,,,,,,,,,,,,,,12,,,,,71,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
1,16,,,,,,534,,8,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,3,,,,,,,,,,,,,,,5,,,,,54,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1,17,,,,,,653,,11,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,9,,,,,,,,,,,,,,,7,,,,,64,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
1,18,,,,,,770,,10,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,8,,,,,,,,,,,,,,,13,,,,,60,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
1,19,,,,,,902,,14,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,0,,,,,,,,,,,,,,,10,,,,,85,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
1,20,,,,,,624,,11,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,8,,,,,,,,,,,,,,,8,,,,,50,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
1,21,,,,,,771,,5,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,4,,,,,,,,,,,,,,,8,,,,,33,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
1,22,,,,,,506,,7,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,2,,,,,,,,,,,,,,,4,,,,,37,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
1,23,,,,,,941,,22,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,6,,,,,,,,,,,,,,,6,,,,,73,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
1,24,,,,,,709,,5,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,11,,,,,,,,,,,,,,,2,,,,,32,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1,25,,,,,,709,,10,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,9,,,,,,,,,,,,,,,6,,,,,43,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
1,26,,,,,,639,,9,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,1,,,,,,,,,,,,,,,7,,,,,32,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
1,27,,,,,,742,,14,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,7,,,,,,,,,,,,,,,8,,,,,41,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
1,28,,,,,,326,,2,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,16,,,,,,,,,,,,,,,3,,,,,11,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,
1,29,,,,,,668,,16,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,10,,,,,,,,,,,,,,,6,,,,,56,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
1,30,,,,,,810,,5,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,12,,,,,,,,,,,,,,,12,,,,,75,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
1,31,,,,,,745,,10,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,10,,,,,,,,,,,,,,,4,,,,,39,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
1,32,,,,,,662,,28,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,2,,,,,,,,,,,,,,,15,,,,,36,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1,33,,,,,,810,,19,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,7,,,,,,,,,,,,,,,6,,,,,50,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
1,34,,,,,,591,,12,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,3,,,,,,,,,,,,,,,3,,,,,56,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1,35,,,,,,773,,20,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,4,,,,,,,,,,,,,,,9,,,,,60,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
1,36,,,,,,695,,29,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,4,,,,,,,,,,,,,,,5,,,,,48,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1,37,,,,,,685,,28,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,69,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
1,38,,,,,,656,,24,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,6,,,,,,,,,,,,,,,8,,,,,35,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
1,39,,,,,,681,,14,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,37,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1,40,,,,,,706,,20,,,,,,,,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,12,,,,,,,,,,,,,,,11,,,,,58,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
1,41,,,,,,429,,5,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,2,,,,,,,,,,,,,,,11,,,,,51,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
1,42,,,,,,221,,6,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,0,,,,,,,,,,,,,,,2,,,,,15,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1,43,,,,,,501,,12,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,8,,,,,,,,,,,,,,,4,,,,,51,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,
1,44,,,,,,543,,14,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,2,,,,,,,,,,,,,,,4,,,,,36,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
