LONA LANE,ANNA GORAL,TARA F. BALDRIDGE,STACEY PFINGSTEN,RICARDO MUNOZ,STEPHEN ROBINSON,MICHELLE A. HARRIS,DIANNE DALEIDEN,JOHN A. POPE,RONDA LOCKE,LESLIE A. HAIRSTON,HENRY MOSES,ANNE SCHAIBLE,JOE MOORE,"JOSEPH J. MOSELEY, II",STEPHANIE COLEMAN,JERRY PASZEK,MICHAEL S. DIAZ,MICHAEL R. ZALEWSKI,EDWARD M. BURKE,REY COLON,GREGORY I. MITCHELL,MICHAEL C. DUDA,BERNIE RILEY,CHRIS TALIAFERRO,SHIRLEY J. WHITE,ADOLFO MONDRAGON,TOM CARAVETTE,ODDIS 'O.J' JOHNSON,MARETTA BROWN-MILLER,JOSEPH LAIACONA,ROBERT MURPHY,TRACEY Y BEY,JOHN K. KOZLAR,JASON C. ERVIN,ROBIN BOYD CLARK,ANDRE SMITH,"RAUL MONTES, JR.",BALLOTS CAST,PATRICIA A. FOSTER,WILLIE B. COCHRAN,DEBORAH L. MELL,PATRICK J. O'CONNOR,DEBORAH L. GRAHAM,BOB GALHOTRA,ANDREW HAMILTON,MICHELE SMITH,FRANK M. BASS,DON GORDON,TIFFANY N. BROOKS,LAWRENCE ANDOLINO,RAUL O. REYES,STEPHEN NIKETOPOULOS,WALLACE E. JOHNSON,DARREN TILLIS,LADARIUS R. CURTIS,JEFFREY BAKER,ELISE DOODY-JONES,RAYMOND A. LOPEZ,HARRY OSTERMAN,MILAGROS SANTIAGO,JOE LOMANTO,JOANN THOMPSON,DORIS LEWIS BROOKS,REGISTERED VOTERS,PROCO 'JOE' MORENO,SCOTT DAVIS,RICHARD A. WOOTEN,MARK THOMAS,CARRIE M. AUSTIN,IRMA CORNIER,TIM MEEGAN,"HOWARD B. BROOKINS, JR.",JUAN B. HUIZAR,ALONSO ZARAGOZA,BYRON SIGCHO,BELINDA CADIZ,SAMANTHA M. WEBB,FRANK J. CORONA,SHAPE_AREA,ROBERTO MALDONADO,MARTIN ARTEAGA,KEVIN BAILEY,OLGA BAUTISTA,ANNISA WANAT,DAVID H. MOORE,CHARLES R. THOMAS SR.,JAMES E. DUKES,LEROY DUNCAN,JEDIDIAH L. BROWN,LARRY G. NELSON,THEODORE WILLIAMS,PAT DOWELL,TONI L. FOULKES,ARIEL E. REBOYRAS,MATTHEW J. O'SHEA,DERRICK G. CURTIS,REGINA D. LEWIS,HAROLD 'NOONIE' WARD,EMMA M. MITTS,ANNE SHAW,RAHM EMANUEL,WARD,BRIAN HOPKINS,"JOSEPH C. ZIEGLER, JR.",RORY A. FIEDLER,CARMEN HERNANDEZ,MARGARET LAURINO,MARGIE REID,JESUS 'CHUY' GARCIA,"WILLIE RAY, JR.",BRANDON LOGGINS,HEATHER SATTLER,CARLOS RAMIREZ-ROSA,LaCOULTON J. WALLS,ANTHONY V. NAPOLITANO,GLENDA FRANKLIN,TARA STAMPS,ZERLINA A. SMITH,RAFAEL YANEZ,GEORGE CARDENAS,MARTY QUINN,EDDIE L. DANIELS,SUSAN SADLOWSKI GARZA,PATRICK DALEY THOMPSON,"OTIS DAVIS, JR.",CORNELL WILSON,JOCELYN HARE,KEN LEWIS,SEAN C. STARR,WILLIE WILSON,PATRICIA HORTON,DEBRA L. SILVERSTEIN,"ERNEST RADCLIFFE, JR.",GABE BEUKINGA,DANIEL 'DANNY' SOLIS,CHUKS ONYEZIA,MICHAEL E. LAFARGUE,TOM TUNNEY,AMEYA PAWAR,CAROLINE VICKREY,ROBERT W. FIORETTI,LASHONDA CURRY,DENICE L. DAVIS,ROGER L. WASHINGTON,BRENDAN REILLY,SHAPE_LEN,ED HERSHEY,JOHN GARRIDO,RODERICK T. SAWYER,MICHAEL A. DAVIS,VETRESS BOYCE,"RICHARD L. MARTINEZ, JR.",ROBERT MARTINEZ,FLORA 'FLO' DIGBY,WILLIAM D. BURNS,JERRY QUANDT,ANTHONY A. BEALE,JOHN S. ARENA,NATASHIA L. HOLMES,MICHELLE R. BAERT,BITA BUENROSTRO,PRECINCT,JORGE MUJICA,"WILLIAM WALLS, III",NORMAN H BOLDEN,BRIAN T. GARNER,SHAJAN M. KURIAKOSE,CHRISTOPHER M VITTORIO,CYNTHIA LOMAX,NEFTALIE GONZALEZ,FULL_TEXT,"WALTER BURNETT, JR.",MARVIN MCNEIL,REGNER 'RAY' SUAREZ,CONSANDRA HARRIS,MARY O'CONNOR,FAHEEM SHABAZZ,ALYX S. PATTISON,JOSE A. GARCIA,ZEHRA QUADRI,MAUREEN F. SULLIVAN,GILBERT VILLEGAS,ADAM CORONA,ANNE MARIE MILES,"MICHAEL SCOTT, JR.",JAMES CAPPLEMAN,ROBERTO 'BETO' MONTANO,SHERITA ANN HARRIS,JUANITA IRIZARRY,OMAR AQUINO,JENNIFER 'JEN' KRAMER,SCOTT WAGUESPACK,KEIANA BARRETT,AMY CRAWFORD,NICHOLAS SPOSATO
,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,109,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,,,,,2626016.95913,,,,,,,,,,,,,,,,,,,,,,78,40,,,,,,,67,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,9,,,,,6632.19779703,,,,,,,,,,,,,,,,18,,4,,,,,,,40018,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,,,,225,,,,,,,,,,,,,,,,,,,,,,925,,,,,,,,,,,,,,,1957203.59073,,,,,,,,,,,,,,,,,,,,,,160,40,,,,,,,115,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,30,,,,,5918.12267119,,,,,,,,,,,,,,,,19,,8,,,,,,,40019,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,143,,,,,,,,,,,,,,,,,,,,,,783,,,,,,,,,,,,,,,1819123.91096,,,,,,,,,,,,,,,,,,,,,,116,40,,,,,,,70,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,20,,,,,5805.21594311,,,,,,,,,,,,,,,,20,,2,,,,,,,40020,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,,,,138,,,,,,,,,,,,,,,,,,,,,,745,,,,,,,,,,,,,,,1890806.32706,,,,,,,,,,,,,,,,,,,,,,152,40,,,,,,,132,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,15,,,,,6093.57937526,,,,,,,,,,,,,,,,21,,1,,,,,,,40021,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,106,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,,,,,2223436.77003,,,,,,,,,,,,,,,,,,,,,,108,40,,,,,,,99,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,9,,,,,9295.23238847,,,,,,,,,,,,,,,,22,,1,,,,,,,40022,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,,,,160,,,,,,,,,,,,,,,,,,,,,,810,,,,,,,,,,,,,,,1650777.59061,,,,,,,,,,,,,,,,,,,,,,163,40,,,,,,,126,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,11,,,,,6378.05425447,,,,,,,,,,,,,,,,23,,3,,,,,,,40023,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,141,,,,,,,,,,,,,,,,,,,,,,765,,,,,,,,,,,,,,,2277514.71616,,,,,,,,,,,,,,,,,,,,,,99,40,,,,,,,66,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,17,,,,,7572.60440005,,,,,,,,,,,,,,,,24,,3,,,,,,,40024,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,,,,185,,,,,,,,,,,,,,,,,,,,,,930,,,,,,,,,,,,,,,1998714.69059,,,,,,,,,,,,,,,,,,,,,,121,40,,,,,,,172,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,19,,,,,6238.65192368,,,,,,,,,,,,,,,,27,,3,,,,,,,40027,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,135,,,,,,,,,,,,,,,,,,,,,,708,,,,,,,,,,,,,,,2082414.32859,,,,,,,,,,,,,,,,,,,,,,116,40,,,,,,,144,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,14,,,,,6420.22043811,,,,,,,,,,,,,,,,28,,1,,,,,,,40028,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,193,,,,,,,,,,,,,,,,,,,,,,698,,,,,,,,,,,,,,,4968527.21915,,,,,,,,,,,,,,,,,,,,,,172,40,,,,,,,94,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,22,,,,,9140.94736392,,,,,,,,,,,,,,,,29,,2,,,,,,,40029,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,,,,247,,,,,,,,,,,,,,,,,,,,,,641,,,,,,,,,,,,,,,3021223.93729,,,,,,,,,,,,,,,,,,,,,,187,40,,,,,,,106,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,25,,,,,7306.83623921,,,,,,,,,,,,,,,,30,,2,,,,,,,40030,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,124,,,,,,,,,,,,,,,,,,,,,,710,,,,,,,,,,,,,,,1739773.58398,,,,,,,,,,,,,,,,,,,,,,121,40,,,,,,,149,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,12,,,,,6083.7201814,,,,,,,,,,,,,,,,31,,1,,,,,,,40031,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,,,,144,,,,,,,,,,,,,,,,,,,,,,717,,,,,,,,,,,,,,,17610579.8051,,,,,,,,,,,,,,,,,,,,,,134,40,,,,,,,120,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,21,,,,,20523.4295089,,,,,,,,,,,,,,,,32,,1,,,,,,,40032,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,,,,136,,,,,,,,,,,,,,,,,,,,,,610,,,,,,,,,,,,,,,1718580.2032,,,,,,,,,,,,,,,,,,,,,,122,40,,,,,,,132,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,16,,,,,6651.10958653,,,,,,,,,,,,,,,,33,,1,,,,,,,40033,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,,,189,,,,,,,,,,,,,,,,,,,,,,702,,,,,,,,,,,,,,,4717196.14585,,,,,,,,,,,,,,,,,,,,,,133,40,,,,,,,100,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,16,,,,,11184.0374981,,,,,,,,,,,,,,,,34,,1,,,,,,,40034,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,123,,,,,,,,,,,,,,,,,,,,,,597,,,,,,,,,,,,,,,1381965.53879,,,,,,,,,,,,,,,,,,,,,,125,40,,,,,,,97,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,13,,,,,4811.49084068,,,,,,,,,,,,,,,,36,,1,,,,,,,40036,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,135,,,,,,,,,,,,,,,,,,,,,,747,,,,,,,,,,,,,,,2028534.74645,,,,,,,,,,,,,,,,,,,,,,109,40,,,,,,,114,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,15,,,,,5999.44561632,,,,,,,,,,,,,,,,37,,1,,,,,,,40037,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,111,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,,,,,3213971.16711,,,,,,,,,,,,,,,,,,,,,,97,40,,,,,,,58,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,10,,,,,8244.17021655,,,,,,,,,,,,,,,,35,,6,,,,,,,40035,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,142,,,,,,,,,,,,,,,,,,,,,,687,,,,,,,,,,,,,,,1459431.0522,,,,,,,,,,,,,,,,,,,,,,128,40,,,,,,,139,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,14,,,,,5324.57214407,,,,,,,,,,,,,,,,26,,0,,,,,,,40026,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,133,,,,,,,,,,,,,,,,,,,,,,779,,,,,,,,,,,,,,,1555791.47882,,,,,,,,,,,,,,,,,,,,,,115,40,,,,,,,125,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,13,,,,,5428.24300568,,,,,,,,,,,,,,,,3,,1,,,,,,,40003,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,,,,200,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,,,,,1378193.33408,,,,,,,,,,,,,,,,,,,,,,146,40,,,,,,,117,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,22,,,,,4725.69415548,,,,,,,,,,,,,,,,11,,3,,,,,,,40011,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,132,,,,,,,,,,,,,,,,,,,,,,848,,,,,,,,,,,,,,,1449919.8673,,,,,,,,,,,,,,,,,,,,,,120,40,,,,,,,155,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,29,,,,,6108.41573988,,,,,,,,,,,,,,,,8,,2,,,,,,,40008,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,,,155,,,,,,,,,,,,,,,,,,,,,,617,,,,,,,,,,,,,,,1469296.45748,,,,,,,,,,,,,,,,,,,,,,138,40,,,,,,,125,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,22,,,,,5195.57970522,,,,,,,,,,,,,,,,7,,0,,,,,,,40007,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,97,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,,,,,1185836.13046,,,,,,,,,,,,,,,,,,,,,,74,40,,,,,,,70,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,7,,,,,4880.41481981,,,,,,,,,,,,,,,,12,,4,,,,,,,40012,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,,,,137,,,,,,,,,,,,,,,,,,,,,,783,,,,,,,,,,,,,,,2712408.45869,,,,,,,,,,,,,,,,,,,,,,110,40,,,,,,,153,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,23,,,,,7752.89167323,,,,,,,,,,,,,,,,13,,2,,,,,,,40013,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,132,,,,,,,,,,,,,,,,,,,,,,768,,,,,,,,,,,,,,,1734316.40444,,,,,,,,,,,,,,,,,,,,,,123,40,,,,,,,143,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,15,,,,,6211.57312687,,,,,,,,,,,,,,,,16,,1,,,,,,,40016,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,,,,113,,,,,,,,,,,,,,,,,,,,,,745,,,,,,,,,,,,,,,1669190.63945,,,,,,,,,,,,,,,,,,,,,,123,40,,,,,,,119,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,14,,,,,5573.44673515,,,,,,,,,,,,,,,,25,,4,,,,,,,40025,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,134,,,,,,,,,,,,,,,,,,,,,,753,,,,,,,,,,,,,,,1747570.67614,,,,,,,,,,,,,,,,,,,,,,114,40,,,,,,,150,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,22,,,,,5731.60418273,,,,,,,,,,,,,,,,38,,1,,,,,,,40038,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,117,,,,,,,,,,,,,,,,,,,,,,518,,,,,,,,,,,,,,,1729055.3863,,,,,,,,,,,,,,,,,,,,,,78,40,,,,,,,63,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,13,,,,,5257.66735697,,,,,,,,,,,,,,,,4,,5,,,,,,,40004,,,,,,,,,,,,,,,,,,,,,,,,
