PRECINCT,PERIMETER,SHAPE_Area,OBJECTID,WARD_PRECI,DATA_ADMIN,SHAPE_Leng,WARD,TIM EGAN,MARY ANNE 'MOLLY' PHELAN,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,TONI L. FOULKES,TOM CARAVETTE,HAL E. BASKIN,MICHAEL D. CHANDLER,CUAHUTEMOC MORFIN,REGISTERED VOTERS,RODERICK T. SAWYER,JOHN GARRIDO,NICHOLAS SPOSATO,WILLIE B. COCHRAN,DEBRA L. SILVERSTEIN,JAMES CAPPLEMAN,MICHELE SMITH,DANIEL 'DANNY' SOLIS,JOHN A. RICE,MARY O'CONNOR,JOHN ARENA,TIMOTHY M. CULLERTON,BALLOTS CAST,SHARON DENISE DIXON,RAYMOND A. LOPEZ,BERNARD L. STONE,LATASHA R. THOMAS,DAVID H. MOORE,MAURITA E. GAVIN,JOANN THOMPSON
8,8560.80474249,2809777.79023,2729,25008,2812493.75854,8550.87453478,25,,,,,,,,,110,729,,,,,,,,95,,,,,205,,,,,,,
5,13070.793966,6089092.17068,2730,25005,6089115.91848,13070.7943914,25,,,,,,,,,92,663,,,,,,,,113,,,,,205,,,,,,,
45,9004.90059784,2112856.37964,2731,03045,2112856.21389,9004.89500907,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,9959.4888057,4664575.98165,2732,25016,4664575.95592,9959.4974069,25,,,,,,,,,23,513,,,,,,,,148,,,,,171,,,,,,,
14,7612.24519696,2814240.42727,2734,25014,2814240.2844,7612.25082606,25,,,,,,,,,29,893,,,,,,,,170,,,,,199,,,,,,,
29,3287.48047149,1181688.53516,2735,03029,297840.49608,6578.63478867,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1747.22614022,12835559.7929,2736,02020,190455.075928,15674.3422739,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5777.24447199,1883464.1853,2737,02046,1883476.72544,5777.16304941,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7330.13247559,3097860.86424,2738,02014,3097853.35386,7330.19000609,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,12465.4052518,11644743.5364,2739,12013,6935328.39054,16903.0092876,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,11960.2933166,3527611.50685,2740,25020,3527613.23962,11960.2257815,25,,,,,,,,,111,887,,,,,,,,156,,,,,267,,,,,,,
1,11144.1321881,3197477.47181,2741,25001,3197492.24075,11144.0948681,25,,,,,,,,,102,606,,,,,,,,121,,,,,223,,,,,,,
19,34080.6118281,2714501.73168,2742,02019,19967831.8534,8122.10122329,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4048.24763874,2806161.55276,2743,28002,917399.74677,6886.17073905,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3792.5613165,1634953.17889,2744,28043,748033.114999,5120.03234342,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11385.1241596,2917594.8466,2745,11010,2917583.23801,11385.3787538,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6748.08118976,2107534.00976,2746,27014,1636105.64395,6748.05129285,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4634.7290215,1305914.5126,2747,27023,1306046.66771,4629.60488053,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,16324.8382619,11044135.6198,2748,11018,11044135.5111,16324.7400394,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8913.53064239,4550421.13757,2749,12008,4550416.36423,8913.80212665,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,7901.34044773,1594561.12664,2750,02040,1594561.30279,7901.34044997,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6506.63970386,1715059.47958,2751,27052,1714185.88753,6506.62946722,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,13151.3065823,8660560.79354,2752,28022,8661319.06895,13146.5313409,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2999.92924455,553607.916288,2754,28010,553603.007413,2999.96699001,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,7004.20074165,2679709.69868,2755,02039,2679711.74534,7004.16316719,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,14915.4410485,5935626.13535,2756,28061,6377919.44479,13584.8802274,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6924.10792944,3895602.96481,2757,44003,1073966.9423,20172.2497329,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6620.49825091,1023347.34874,2758,43006,1023349.83214,6620.48549659,43,84,,,,,,,,,537,,,,,,,56,,,,,,140,,,,,,,
29,4498.82716175,1193298.2333,2759,30029,1193316.84597,4498.78983376,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3399.88918348,643255.998188,2760,43045,643348.689553,3399.93821285,43,36,,,,,,,,,270,,,,,,,22,,,,,,58,,,,,,,
15,6205.63909882,2294876.06924,2761,26015,2294857.48284,6205.659059,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3610.17894152,923443.195108,2762,27042,671947.931897,4068.53414347,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,12667.5319049,3411804.2533,2763,02026,6071855.08436,10148.7881588,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4155.56218524,978739.549113,2764,43030,953745.21585,4190.31147599,43,37,,,,,,,,,566,,,,,,,54,,,,,,91,,,,,,,
28,6906.71297555,2138860.23466,2765,27028,2138860.2322,6906.71297213,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3506.91561046,487925.159445,2766,27005,512919.462108,3473.95436691,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4015.15839567,912763.869954,2767,42012,912731.336113,4015.72163209,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5729.42328777,1877842.40509,2768,42018,1877830.87495,5729.99576811,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8959.46044288,4855566.96655,2769,27001,4855578.45892,8958.90286372,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10532.3257529,3945364.03453,2770,27011,4908734.42058,10702.3543194,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,15974.9057563,13075966.7437,2771,12006,13075946.288,15974.9604435,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,40220.0831216,887997.457645,5335,09053,28344525.2751,5658.23824733,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13519.5362834,2180675.23623,5345,19004,7027463.0918,7270.58072635,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6192.18789238,1523302.32707,2772,01005,1918292.88891,5774.73803222,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5166.33396935,850719.379571,2773,01037,1285527.02527,3845.49745615,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,9654.09676197,4045961.65828,2774,32051,4041710.00353,9629.3475192,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,12026.2788927,4450733.20446,2775,01039,5040372.66337,11040.498919,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4502.06406077,1218860.76904,2776,43009,1049986.35229,6127.1951563,43,90,,,,,,,,,605,,,,,,,60,,,,,,150,,,,,,,
28,5882.20617337,2058173.07764,2777,32028,2058179.12111,5882.20633536,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6260.3513708,1310773.32565,2778,01002,1751867.33889,5595.85362865,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3610.17894152,427502.429578,2779,27016,671947.931897,3223.46781129,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8591.52791533,2237793.82125,2781,44018,2237793.62523,8591.55188263,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5844.27556729,1013187.21899,2782,46005,1000190.66316,6711.82396244,46,,53,,,,,,,,580,,,,,,62,,,,,,,115,,,,,,,
9,14540.0903233,5626992.13533,2845,12009,5626992.12259,14540.0902961,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4880.31110896,946851.395974,2846,04044,946851.359523,4880.31091928,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,7173.71000037,2838882.05351,2847,04047,2839001.21167,7172.25223331,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4269.24600593,806016.000563,2848,05048,805837.83452,4269.22317968,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5670.91531774,1891603.40417,2849,04038,1776787.05022,5816.01016053,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,8976.5420976,2241228.2759,2850,05046,2200169.56338,9082.12071921,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8331.07760982,2864487.6233,2851,38010,2864487.63896,8331.07758634,38,,,,,,73,,,,606,,,,,,,,,,,,96,169,,,,,,,
1,5764.00049406,1465371.34474,2852,30001,1465371.35475,5764.00057279,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,7031.44242399,2474414.2531,2853,30015,2474418.10738,7031.42310238,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8668.23921191,2125929.10804,2854,47016,2125929.27738,8668.23913594,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6299.09592335,1707386.16666,2855,39023,1707386.55113,6299.05665192,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,7434.97299266,3164120.65165,2856,33023,3164120.52276,7434.97316896,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,7440.52288086,3149325.37403,2857,33025,3149325.2127,7440.52281744,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,7458.57048146,2511802.8768,2858,24029,2511802.83293,7458.57056472,24,,,,,,,,63,,701,,,,,,,,,,,,,116,53,,,,,,
7,6706.49746095,1342644.56152,2859,24007,1342644.51767,6706.49754793,24,,,,,,,,26,,484,,,,,,,,,,,,,75,49,,,,,,
40,3572.46700493,1790571.09187,2860,28040,586538.945531,5364.95505346,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3380.04897868,650898.598964,2861,49002,395680.721782,4150.26660875,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5378.02632184,1409307.29909,2862,32016,1409307.3076,5378.02630011,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,8066.43593842,1714412.09066,2863,48040,1713844.62859,8068.28309714,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5183.64243962,1719955.64816,2864,30031,1719965.42123,5183.62271194,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5355.96842771,965729.375593,2865,46038,926990.518219,4186.91953709,46,,133,,,,,,,,727,,,,,,120,,,,,,,253,,,,,,,
32,6086.87260863,1490082.65162,2866,46032,1940357.1158,5723.99148307,46,,140,,,,,,,,816,,,,,,97,,,,,,,237,,,,,,,
31,5187.02151583,1063608.06682,2867,48031,1055315.01949,5339.03474535,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4938.43069188,1424145.23761,2868,26011,1424135.39037,4938.46776253,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5427.26215684,1050992.73543,2869,27010,1051005.29051,5426.9903691,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5809.80193582,1899571.24421,2870,49021,1900489.44098,5800.18143427,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5025.1601802,667968.767503,2871,49017,663368.187302,5026.39791768,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3866.18933912,651453.531015,2872,48015,655160.358233,3854.74858165,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4173.90796418,471982.061747,2873,48032,637297.615774,3946.8386331,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1128.78621597,81152.6841794,2874,48002,74376.4383116,1156.03888214,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6675.97520442,1784464.14653,2875,16017,2669144.01469,5344.98585752,16,,,,,,,17,,,479,,,,,,,,,,,,,50,,,,,,,32
47,6028.38895553,3127206.0603,2876,13047,2237461.65654,7997.48838426,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,7346.38475261,2485531.88376,2877,15028,2485560.47233,7345.33958445,15,,,,,47,,,,,572,,,,,,,,,,,,,115,,66,,,,,
43,13301.7888352,9272110.71292,2879,18043,9272258.15137,13300.7301618,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8032.66889971,3339477.94163,2880,13031,2672136.26078,8693.57020563,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,16105.1015865,9099200.21782,2881,23041,9099220.57232,16105.1093327,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7307.80301944,1768031.57317,2882,13007,1768004.74489,7307.75934725,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5979.15828695,1761765.74099,2883,13012,1761772.2542,5979.10559178,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5986.32001481,2426574.82863,2884,13014,1764300.71839,7978.24324726,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8698.20408291,3142378.64337,2885,23029,3142394.13282,8697.60400069,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10699.1648772,5854050.67637,2886,14013,6155334.48028,10665.1581871,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7416.98971442,1604846.05579,5369,42014,2364344.57613,5608.43948349,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,7195.0057915,1600893.93306,5370,42059,2846145.76408,5447.56693432,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5800.46699861,701403.572556,5386,05033,1752731.74044,3604.80128811,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,17143.0726614,6515373.03266,2887,14011,6515371.99397,17143.0568323,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7296.40190816,2208226.23128,2888,23024,2208226.99195,7296.41572103,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5060.00763305,2319109.65584,2889,27037,973675.407036,6827.79951579,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8011.48955234,2665490.85881,2890,23009,2665518.3756,8011.39825017,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6706.40062463,2687291.96884,2891,14015,2687267.99561,6706.42962824,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7336.53047601,2668929.81366,2892,14009,2668927.65692,7336.54958671,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5497.39991163,1785094.27713,2893,14006,1785093.05511,5497.44719654,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5080.76756931,1679426.21544,2894,35008,1679431.27655,5080.75484558,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9315.23597035,4402482.24751,2895,03013,4402471.97741,9315.23484053,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3973.88897567,875700.265383,2896,20008,875710.582876,3973.88792332,20,,,,22,,,,,,202,,,,15,,,,,,,,,37,,,,,,,
49,2694.01505665,357215.216994,2897,44049,357218.777404,2693.95316493,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,36001.0999873,18082182.9239,2783,46033,17831420.5192,36163.0593454,46,,121,,,,,,,,723,,,,,,141,,,,,,,262,,,,,,,
43,3007.16589886,705908.127699,2784,46043,325266.758363,4489.0601382,46,,67,,,,,,,,700,,,,,,140,,,,,,,207,,,,,,,
45,4555.31510177,1286802.44873,2785,44045,1286804.32636,4555.31493421,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8869.71930621,4300011.33283,2786,13006,3617941.91953,11441.3154595,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7287.86555713,2488380.88073,2787,13010,2069884.38062,9435.10187489,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,8625.05475677,3160148.3096,2788,18062,3160148.28683,8625.0511853,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5538.96087504,1913755.91025,2789,13002,1913755.69158,5538.96467986,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6595.56380569,1627783.54867,2790,23020,1627783.60151,6595.56387232,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6669.49244659,2673764.32293,2792,23028,2674088.55048,6669.96570482,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6483.54441343,2384834.28131,2793,18057,2384849.48617,6483.51232914,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8326.0402194,2339516.25102,2794,18002,2339518.71599,8325.99637388,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8524.38144205,2251854.45191,2795,13017,2251745.99847,8524.80035009,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6897.09346228,2203160.4983,2796,13008,2202946.12678,6899.18307229,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,24820.2076002,36952565.8917,2797,23008,36952565.9066,24820.2074751,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,9496.13420405,2752108.49994,2798,23054,2752107.05446,9496.13436122,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,9167.45358045,4667894.74773,2799,18056,4667894.99383,9167.4857073,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7778.32631278,6731566.57711,2800,13019,2804695.81112,10431.5685549,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5755.61145925,3432573.20309,2801,37019,2042833.58991,10771.6791346,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4064.17154178,1144384.16701,2802,37026,923213.637685,5393.88093015,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2830.00910194,466974.666001,2803,44041,466977.012427,2829.97558388,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2152.04642428,291193.465126,2804,44008,291196.955296,2151.97501961,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2917.06073505,530575.078949,2805,43053,530567.668441,2917.17583411,43,71,,,,,,,,,605,,,,,,,95,,,,,,166,,,,,,,
41,5414.17263638,1347033.78109,2806,30041,1347035.20023,5414.12559793,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5038.74963895,1415174.36692,2807,31025,1415178.08589,5038.76742248,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6083.37529682,1951072.58279,2808,30021,1515447.22735,6840.58533274,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5903.31209392,1505111.85709,2809,30005,1505111.86539,5903.31232125,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4315.0595823,931950.000618,2810,46006,932517.255076,4313.31719144,46,,139,,,,,,,,871,,,,,,156,,,,,,,295,,,,,,,
41,6132.87882269,1601022.86607,2811,49041,1601021.91543,6132.87865481,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7142.56943573,1901211.7662,2812,50004,1901212.32954,7142.56932989,50,,,,,,,,,,623,,,,,143,,,,,,,,216,,,72,,,,
10,6354.07534513,1501577.91231,2813,49010,1501595.70962,6354.08834151,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4361.19298612,984239.750531,2814,49004,984239.371116,4361.20170892,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7396.57922784,2280184.02372,2815,45002,2280185.4316,7396.57953793,45,,,,,,,,,,664,,139,,,,,,,,,134,,274,,,,,,,
13,5162.69826062,1227200.17241,2816,40013,1228787.31867,5155.98251735,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8487.26963893,1970296.20934,2817,18003,1970298.77425,8487.21621467,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8758.88544235,3519045.80068,2818,50028,3519028.37752,8758.88558399,50,,,,,,,,,,670,,,,,170,,,,,,,,242,,,71,,,,
32,5336.52213484,897882.883214,2819,49032,896298.970119,5329.74157648,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,7583.56826555,3248699.10827,2820,41053,3258995.40443,7568.00699682,41,,,,,,,,,,697,,,,,,,,,,134,,,295,,,,,,161,
11,9333.29156867,3773498.4259,2821,18011,3773498.42852,9333.28804569,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5754.5658665,2135298.55746,2822,13021,2135298.58674,5754.56968049,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6551.77895515,2516545.02004,2823,18048,2516544.93745,6551.73894091,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,134513.612297,307733559.113,2824,41027,308526137.98,136289.884345,41,,,,,,,,,,353,,,,,,,,,,31,,,55,,,,,,24,
12,6637.47516135,2192082.62578,2825,29012,2192083.00941,6637.47243233,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5308.66986337,1760430.17805,2826,36024,1760431.62834,5308.66488512,36,,,,,,,,,,541,,,60,,,,,,55,,,,115,,,,,,,
7,7591.41215155,5304670.85515,2827,29007,2897899.38769,12924.1973147,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,7609.75557463,3596996.98973,2828,22021,3559550.36555,7646.10374199,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,7593.64604203,2489337.64148,2829,24054,2457022.59469,7668.17775309,24,,,,,,,,52,,518,,,,,,,,,,,,,104,52,,,,,,
16,6023.76257159,2227038.32333,2830,37016,2227017.4556,6023.86292735,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10872.2707391,4918332.61552,2831,38005,4918347.55775,10872.2271183,38,,,,,,111,,,,825,,,,,,,,,,,,115,226,,,,,,,
31,10026.2135422,3499785.54055,2832,45031,3499770.11729,10026.3215742,45,,,,,,,,,,721,,84,,,,,,,,,149,,233,,,,,,,
4,5260.73668936,1736872.10982,2833,38004,1736872.6144,5260.79515164,38,,,,,,19,,,,295,,,,,,,,,,,,57,76,,,,,,,
30,7423.08936816,2267407.61635,2834,30030,2267372.95087,7423.09140196,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8034.39731198,3504493.01854,2835,30039,3504492.99505,8034.39725585,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5326.5632675,1329088.51586,2836,31032,1329123.18098,5326.56501205,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6576.15090792,878480.59741,2837,35022,878479.336184,6576.15716947,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,7305.47232693,2082677.74778,2838,35033,1861966.17297,7971.0361062,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5315.01617812,1545034.88853,2839,30003,1545666.90979,6645.81024345,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,7188.16210081,1816032.9643,2840,39027,1816033.19848,7188.1572984,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,7996.14407497,3563777.23868,2841,13025,3341374.72461,7997.39931962,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6006.53751163,1994404.849,2842,15010,1994376.08588,6006.65353599,15,,,,,30,,,,,521,,,,,,,,,,,,,67,,37,,,,,
3,5008.77185596,735551.4051,2843,05003,735551.05458,5008.77226002,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3591.61764626,424923.70125,2844,05011,424923.695455,3591.61755264,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,10975.4635828,3674723.30439,2943,05044,3674529.97149,10977.6284567,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,5488.91205528,1381520.61534,2945,17056,1381521.4974,5488.87332782,17,,,,,,,,,,603,,,,,,,,,,,,,98,,,,50,48,,
13,9945.57095029,3426773.7242,2946,19013,3426798.12914,9945.63508255,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7455.79294428,1721650.29539,2947,21007,1887736.55021,6751.99804173,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,7323.60884277,1478438.56991,2948,21017,2438564.82334,6402.88039002,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,19519.1071173,19665616.0165,2949,14027,17808282.8022,23523.0006319,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3014.65626513,435766.910306,2950,43048,435768.329466,3014.64782686,43,40,,,,,,,,,634,,,,,,,82,,,,,,122,,,,,,,
3,15671.5236564,6124316.15845,2951,04003,6173249.22302,15725.1601272,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,10227.6175304,5240202.99968,2952,10028,5240207.03415,10227.5566766,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,5964.96950141,1532425.96798,2953,07060,1532425.90652,5964.96945198,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,5011.63241364,1187655.31345,2954,07052,1187400.08863,5012.88791027,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,10046.4954757,5008090.69029,2955,07037,5008317.12776,10037.6447353,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
