WARD,PRECINCT,MARY O'CONNOR,REGISTERED VOTERS,CHE 'RHYMEFEST' SMITH,JOHN ARENA,JAMES CAPPLEMAN,MAURITA E. GAVIN,LATASHA R. THOMAS,BALLOTS CAST,JOHN GARRIDO,HAL E. BASKIN,MARY ANNE 'MOLLY' PHELAN,DAVID H. MOORE,DANIEL 'DANNY' SOLIS,JOANN THOMPSON,RAYMOND A. LOPEZ,JOHN A. RICE,FREDDRENNA M. LYLE,TONI L. FOULKES,TIMOTHY M. CULLERTON,WILLIE B. COCHRAN,SHARON DENISE DIXON,DEBRA L. SILVERSTEIN,CUAHUTEMOC MORFIN,MICHAEL D. CHANDLER,NICHOLAS SPOSATO,RODERICK T. SAWYER,TIM EGAN,TOM CARAVETTE,MICHELE SMITH,BERNARD L. STONE
4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,,576,,,,,,222,,,,,,,,,98,,,,,,,,,124,,,,
6,2,,591,,,,,,207,,,,,,,,,94,,,,,,,,,112,,,,
6,3,,606,,,,,,184,,,,,,,,,82,,,,,,,,,102,,,,
6,4,,648,,,,,,130,,,,,,,,,50,,,,,,,,,80,,,,
6,5,,408,,,,,,60,,,,,,,,,28,,,,,,,,,32,,,,
6,6,,440,,,,,,160,,,,,,,,,81,,,,,,,,,79,,,,
6,7,,624,,,,,,137,,,,,,,,,80,,,,,,,,,57,,,,
6,8,,641,,,,,,249,,,,,,,,,107,,,,,,,,,142,,,,
6,9,,562,,,,,,164,,,,,,,,,113,,,,,,,,,51,,,,
6,10,,579,,,,,,290,,,,,,,,,159,,,,,,,,,131,,,,
6,11,,544,,,,,,177,,,,,,,,,54,,,,,,,,,123,,,,
6,12,,631,,,,,,105,,,,,,,,,62,,,,,,,,,43,,,,
6,13,,580,,,,,,122,,,,,,,,,69,,,,,,,,,52,,,,
6,14,,720,,,,,,124,,,,,,,,,61,,,,,,,,,62,,,,
6,15,,640,,,,,,85,,,,,,,,,46,,,,,,,,,39,,,,
6,16,,671,,,,,,240,,,,,,,,,121,,,,,,,,,119,,,,
6,17,,593,,,,,,226,,,,,,,,,134,,,,,,,,,91,,,,
6,18,,535,,,,,,68,,,,,,,,,35,,,,,,,,,33,,,,
6,19,,660,,,,,,186,,,,,,,,,84,,,,,,,,,102,,,,
6,20,,578,,,,,,140,,,,,,,,,61,,,,,,,,,79,,,,
6,21,,543,,,,,,184,,,,,,,,,98,,,,,,,,,86,,,,
6,22,,598,,,,,,156,,,,,,,,,93,,,,,,,,,62,,,,
6,23,,520,,,,,,128,,,,,,,,,49,,,,,,,,,79,,,,
6,24,,604,,,,,,142,,,,,,,,,73,,,,,,,,,69,,,,
6,25,,455,,,,,,98,,,,,,,,,41,,,,,,,,,57,,,,
6,26,,694,,,,,,182,,,,,,,,,102,,,,,,,,,80,,,,
6,27,,728,,,,,,221,,,,,,,,,91,,,,,,,,,130,,,,
6,28,,877,,,,,,336,,,,,,,,,198,,,,,,,,,138,,,,
6,29,,606,,,,,,234,,,,,,,,,131,,,,,,,,,102,,,,
6,30,,601,,,,,,115,,,,,,,,,58,,,,,,,,,57,,,,
6,31,,644,,,,,,207,,,,,,,,,117,,,,,,,,,90,,,,
6,32,,644,,,,,,162,,,,,,,,,83,,,,,,,,,79,,,,
6,33,,692,,,,,,228,,,,,,,,,78,,,,,,,,,150,,,,
6,34,,512,,,,,,125,,,,,,,,,69,,,,,,,,,56,,,,
6,35,,553,,,,,,161,,,,,,,,,84,,,,,,,,,77,,,,
6,36,,466,,,,,,77,,,,,,,,,42,,,,,,,,,35,,,,
6,37,,568,,,,,,254,,,,,,,,,120,,,,,,,,,134,,,,
6,38,,629,,,,,,156,,,,,,,,,74,,,,,,,,,82,,,,
6,39,,577,,,,,,150,,,,,,,,,60,,,,,,,,,90,,,,
6,40,,449,,,,,,73,,,,,,,,,29,,,,,,,,,44,,,,
6,41,,541,,,,,,201,,,,,,,,,96,,,,,,,,,105,,,,
6,42,,523,,,,,,46,,,,,,,,,30,,,,,,,,,16,,,,
6,43,,630,,,,,,176,,,,,,,,,92,,,,,,,,,83,,,,
6,44,,597,,,,,,180,,,,,,,,,70,,,,,,,,,110,,,,
6,45,,463,,,,,,154,,,,,,,,,85,,,,,,,,,69,,,,
6,46,,484,,,,,,159,,,,,,,,,66,,,,,,,,,93,,,,
6,47,,563,,,,,,175,,,,,,,,,87,,,,,,,,,88,,,,
6,48,,558,,,,,,157,,,,,,,,,90,,,,,,,,,66,,,,
6,49,,719,,,,,,175,,,,,,,,,70,,,,,,,,,104,,,,
6,50,,565,,,,,,196,,,,,,,,,121,,,,,,,,,75,,,,
6,51,,417,,,,,,102,,,,,,,,,55,,,,,,,,,47,,,,
6,52,,405,,,,,,91,,,,,,,,,35,,,,,,,,,56,,,,
6,53,,538,,,,,,135,,,,,,,,,57,,,,,,,,,78,,,,
6,54,,570,,,,,,146,,,,,,,,,43,,,,,,,,,102,,,,
6,55,,586,,,,,,138,,,,,,,,,84,,,,,,,,,53,,,,
6,56,,452,,,,,,122,,,,,,,,,53,,,,,,,,,69,,,,
6,57,,378,,,,,,76,,,,,,,,,27,,,,,,,,,49,,,,
6,58,,542,,,,,,221,,,,,,,,,124,,,,,,,,,95,,,,
6,59,,513,,,,,,158,,,,,,,,,82,,,,,,,,,76,,,,
6,60,,376,,,,,,102,,,,,,,,,48,,,,,,,,,54,,,,
6,61,,383,,,,,,71,,,,,,,,,38,,,,,,,,,33,,,,
6,62,,607,,,,,,130,,,,,,,,,80,,,,,,,,,48,,,,
6,63,,477,,,,,,137,,,,,,,,,58,,,,,,,,,79,,,,
6,64,,598,,,,,,216,,,,,,,,,105,,,,,,,,,111,,,,
7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
