WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,MARY ANNE 'MOLLY' PHELAN,TONI L. FOULKES,LATASHA R. THOMAS,DANIEL 'DANNY' SOLIS,JOHN A. RICE,CUAHUTEMOC MORFIN,NICHOLAS SPOSATO,DAVID H. MOORE,TOM CARAVETTE,CHE 'RHYMEFEST' SMITH,MICHELE SMITH,TIM EGAN,MAURITA E. GAVIN,WILLIE B. COCHRAN,BERNARD L. STONE,RODERICK T. SAWYER,RAYMOND A. LOPEZ,TIMOTHY M. CULLERTON,HAL E. BASKIN,MICHAEL D. CHANDLER,JOHN ARENA,DEBRA L. SILVERSTEIN,SHARON DENISE DIXON,JOANN THOMPSON,MARY O'CONNOR,JAMES CAPPLEMAN,JOHN GARRIDO,FREDDRENNA M. LYLE
4,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,576,222,,,,,,,,,,,,,,,,124,,,,,,,,,,,,98
6,2,591,207,,,,,,,,,,,,,,,,112,,,,,,,,,,,,94
6,3,606,184,,,,,,,,,,,,,,,,102,,,,,,,,,,,,82
6,4,648,130,,,,,,,,,,,,,,,,80,,,,,,,,,,,,50
6,5,408,60,,,,,,,,,,,,,,,,32,,,,,,,,,,,,28
6,6,440,160,,,,,,,,,,,,,,,,79,,,,,,,,,,,,81
6,7,624,137,,,,,,,,,,,,,,,,57,,,,,,,,,,,,80
6,8,641,249,,,,,,,,,,,,,,,,142,,,,,,,,,,,,107
6,9,562,164,,,,,,,,,,,,,,,,51,,,,,,,,,,,,113
6,10,579,290,,,,,,,,,,,,,,,,131,,,,,,,,,,,,159
6,11,544,177,,,,,,,,,,,,,,,,123,,,,,,,,,,,,54
6,12,631,105,,,,,,,,,,,,,,,,43,,,,,,,,,,,,62
6,13,580,122,,,,,,,,,,,,,,,,52,,,,,,,,,,,,69
6,14,720,124,,,,,,,,,,,,,,,,62,,,,,,,,,,,,61
6,15,640,85,,,,,,,,,,,,,,,,39,,,,,,,,,,,,46
6,16,671,240,,,,,,,,,,,,,,,,119,,,,,,,,,,,,121
6,17,593,226,,,,,,,,,,,,,,,,91,,,,,,,,,,,,134
6,18,535,68,,,,,,,,,,,,,,,,33,,,,,,,,,,,,35
6,19,660,186,,,,,,,,,,,,,,,,102,,,,,,,,,,,,84
6,20,578,140,,,,,,,,,,,,,,,,79,,,,,,,,,,,,61
6,21,543,184,,,,,,,,,,,,,,,,86,,,,,,,,,,,,98
6,22,598,156,,,,,,,,,,,,,,,,62,,,,,,,,,,,,93
6,23,520,128,,,,,,,,,,,,,,,,79,,,,,,,,,,,,49
6,24,604,142,,,,,,,,,,,,,,,,69,,,,,,,,,,,,73
6,25,455,98,,,,,,,,,,,,,,,,57,,,,,,,,,,,,41
6,26,694,182,,,,,,,,,,,,,,,,80,,,,,,,,,,,,102
6,27,728,221,,,,,,,,,,,,,,,,130,,,,,,,,,,,,91
6,28,877,336,,,,,,,,,,,,,,,,138,,,,,,,,,,,,198
6,29,606,234,,,,,,,,,,,,,,,,102,,,,,,,,,,,,131
6,30,601,115,,,,,,,,,,,,,,,,57,,,,,,,,,,,,58
6,31,644,207,,,,,,,,,,,,,,,,90,,,,,,,,,,,,117
6,32,644,162,,,,,,,,,,,,,,,,79,,,,,,,,,,,,83
6,33,692,228,,,,,,,,,,,,,,,,150,,,,,,,,,,,,78
6,34,512,125,,,,,,,,,,,,,,,,56,,,,,,,,,,,,69
6,35,553,161,,,,,,,,,,,,,,,,77,,,,,,,,,,,,84
6,36,466,77,,,,,,,,,,,,,,,,35,,,,,,,,,,,,42
6,37,568,254,,,,,,,,,,,,,,,,134,,,,,,,,,,,,120
6,38,629,156,,,,,,,,,,,,,,,,82,,,,,,,,,,,,74
6,39,577,150,,,,,,,,,,,,,,,,90,,,,,,,,,,,,60
6,40,449,73,,,,,,,,,,,,,,,,44,,,,,,,,,,,,29
6,41,541,201,,,,,,,,,,,,,,,,105,,,,,,,,,,,,96
6,42,523,46,,,,,,,,,,,,,,,,16,,,,,,,,,,,,30
6,43,630,176,,,,,,,,,,,,,,,,83,,,,,,,,,,,,92
6,44,597,180,,,,,,,,,,,,,,,,110,,,,,,,,,,,,70
6,45,463,154,,,,,,,,,,,,,,,,69,,,,,,,,,,,,85
6,46,484,159,,,,,,,,,,,,,,,,93,,,,,,,,,,,,66
6,47,563,175,,,,,,,,,,,,,,,,88,,,,,,,,,,,,87
6,48,558,157,,,,,,,,,,,,,,,,66,,,,,,,,,,,,90
6,49,719,175,,,,,,,,,,,,,,,,104,,,,,,,,,,,,70
6,50,565,196,,,,,,,,,,,,,,,,75,,,,,,,,,,,,121
6,51,417,102,,,,,,,,,,,,,,,,47,,,,,,,,,,,,55
6,52,405,91,,,,,,,,,,,,,,,,56,,,,,,,,,,,,35
6,53,538,135,,,,,,,,,,,,,,,,78,,,,,,,,,,,,57
6,54,570,146,,,,,,,,,,,,,,,,102,,,,,,,,,,,,43
6,55,586,138,,,,,,,,,,,,,,,,53,,,,,,,,,,,,84
6,56,452,122,,,,,,,,,,,,,,,,69,,,,,,,,,,,,53
6,57,378,76,,,,,,,,,,,,,,,,49,,,,,,,,,,,,27
6,58,542,221,,,,,,,,,,,,,,,,95,,,,,,,,,,,,124
6,59,513,158,,,,,,,,,,,,,,,,76,,,,,,,,,,,,82
6,60,376,102,,,,,,,,,,,,,,,,54,,,,,,,,,,,,48
6,61,383,71,,,,,,,,,,,,,,,,33,,,,,,,,,,,,38
6,62,607,130,,,,,,,,,,,,,,,,48,,,,,,,,,,,,80
6,63,477,137,,,,,,,,,,,,,,,,79,,,,,,,,,,,,58
6,64,598,216,,,,,,,,,,,,,,,,111,,,,,,,,,,,,105
7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
